chr21	32795595	32795676	CCDS13614.1_cds_5_0_chr21_32795596_f	0	+	-0.024814	-0.052873	-0.002457	-2.009935	81
chr21	32798106	32798196	CCDS13614.1_cds_6_0_chr21_32798107_f	0	+	0.026187	-0.019797	0.070878	2.356800	90
chr21	32808994	32809371	CCDS13614.1_cds_7_0_chr21_32808995_f	0	+	0.086715	-0.016137	0.234409	32.691377	377
chr21	32869641	32870022	CCDS13615.1_cds_0_0_chr21_32869642_r	0	-	nan	nan	nan	nan	0
chr21	32870954	32871104	CCDS13616.1_cds_0_0_chr21_32870955_r	0	-	-0.030254	-0.120028	0.048939	-4.538027	150
chr21	32872874	32873012	CCDS13616.1_cds_1_0_chr21_32872875_r	0	-	-0.077770	-0.105229	-0.058319	-10.732222	138
chr21	32876380	32876596	CCDS13616.1_cds_2_0_chr21_32876381_r	0	-	0.015525	-0.047248	0.087580	3.244725	209
chr21	32878341	32878485	CCDS13616.1_cds_3_0_chr21_32878342_r	0	-	0.027720	-0.017859	0.071265	3.991751	144
chr21	32896043	32896154	CCDS13617.1_cds_0_0_chr21_32896044_r	0	-	0.021868	-0.029302	0.068932	2.427395	111
chr21	32896452	32896548	CCDS13617.1_cds_1_0_chr21_32896453_r	0	-	0.089387	0.030426	0.136334	8.581137	96
chr21	32897341	32897473	CCDS13617.1_cds_2_0_chr21_32897342_r	0	-	0.053285	-0.098852	0.149612	7.033619	132
chr21	32898305	32898464	CCDS13617.1_cds_3_0_chr21_32898306_r	0	-	0.100671	0.020768	0.154791	16.006729	159
chr21	32901829	32901897	CCDS13617.1_cds_4_0_chr21_32901830_r	0	-	-0.008700	-0.031340	0.017859	-0.452417	52
chr21	32904018	32904186	CCDS13617.1_cds_5_0_chr21_32904019_r	0	-	-0.005752	-0.093522	0.037321	-0.914599	159
chr21	32906285	32906424	CCDS13617.1_cds_6_0_chr21_32906286_r	0	-	0.256065	0.195583	0.315050	35.593021	139
chr21	32898354	32898464	CCDS13618.1_cds_0_0_chr21_32898355_r	0	-	0.111872	0.028062	0.154791	12.305937	110
chr21	32904018	32904186	CCDS13618.1_cds_1_0_chr21_32904019_r	0	-	-0.005752	-0.093522	0.037321	-0.914599	159
chr21	32906285	32906424	CCDS13618.1_cds_2_0_chr21_32906286_r	0	-	0.256065	0.195583	0.315050	35.593021	139
chr21	33029131	33029249	CCDS13619.1_cds_0_0_chr21_33029132_r	0	-	-0.007293	-0.069620	0.029731	-0.860532	118
chr21	33031435	33031590	CCDS13619.1_cds_1_0_chr21_33031436_r	0	-	0.000388	-0.077998	0.040595	0.060195	155
chr21	33032354	33032501	CCDS13619.1_cds_2_0_chr21_33032355_r	0	-	-0.014441	-0.052236	0.016428	-2.122803	147
chr21	33037429	33037496	CCDS13619.1_cds_3_0_chr21_33037430_r	0	-	0.010681	-0.057435	0.053523	0.715636	67
chr21	33037859	33037936	CCDS13619.1_cds_4_0_chr21_33037860_r	0	-	-0.057271	-0.082023	-0.037539	-4.409857	77
chr21	33038973	33039095	CCDS13619.1_cds_5_0_chr21_33038974_r	0	-	-0.037104	-0.104878	0.005003	-4.526664	122
chr21	33039755	33039900	CCDS13619.1_cds_6_0_chr21_33039756_r	0	-	-0.011690	-0.047971	0.052780	-1.694984	145
chr21	33042680	33042880	CCDS13619.1_cds_7_0_chr21_33042681_r	0	-	-0.008789	-0.082091	0.071654	-1.757765	200
chr21	33045098	33045214	CCDS13619.1_cds_8_0_chr21_33045099_r	0	-	0.031303	-0.069124	0.087548	3.631195	116
chr21	33045300	33045400	CCDS13619.1_cds_9_0_chr21_33045301_r	0	-	0.064669	-0.000475	0.125927	6.466866	100
chr21	33049411	33049535	CCDS13619.1_cds_10_0_chr21_33049412_r	0	-	0.109373	0.017679	0.151477	13.562269	124
chr21	33053261	33053451	CCDS13619.1_cds_11_0_chr21_33053262_r	0	-	0.061571	0.010955	0.103666	11.698560	190
chr21	33053958	33054176	CCDS13619.1_cds_12_0_chr21_33053959_r	0	-	0.070078	-0.016138	0.099986	15.276967	218
chr21	33055240	33055344	CCDS13619.1_cds_13_0_chr21_33055241_r	0	-	-0.000508	-0.060416	0.042757	-0.052838	104
chr21	33056277	33056499	CCDS13619.1_cds_14_0_chr21_33056278_r	0	-	0.088018	-0.018442	0.169564	18.571762	211
chr21	33058529	33058706	CCDS13619.1_cds_15_0_chr21_33058530_r	0	-	-0.019176	-0.074245	0.038855	-3.394104	177
chr21	33063995	33064124	CCDS13619.1_cds_16_0_chr21_33063996_r	0	-	-0.048157	-0.104500	-0.022388	-6.212238	129
chr21	33065507	33065850	CCDS13619.1_cds_17_0_chr21_33065508_r	0	-	0.390679	0.145070	0.531208	134.002797	343
chr21	33321040	33322012	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+	0.229777	-0.078884	0.477642	223.342862	972
chr21	33536097	33536152	CCDS13622.1_cds_0_0_chr21_33536098_f	0	+	-0.067587	-0.121793	-0.015082	-3.717298	55
chr21	33537847	33537889	CCDS13622.1_cds_1_0_chr21_33537848_f	0	+	-0.098428	-0.120092	-0.080734	-4.133960	42
chr21	33539125	33539249	CCDS13622.1_cds_2_0_chr21_33539126_f	0	+	-0.142040	-0.171003	-0.099784	-17.613022	124
chr21	33540892	33541065	CCDS13622.1_cds_3_0_chr21_33540893_f	0	+	-0.133197	-0.199938	-0.070202	-23.043022	173
chr21	33542883	33543029	CCDS13622.1_cds_4_0_chr21_33542884_f	0	+	-0.096629	-0.128831	-0.061574	-14.107843	146
chr21	33546836	33547005	CCDS13622.1_cds_5_0_chr21_33546837_f	0	+	-0.150189	-0.235248	-0.057954	-25.381937	169
chr21	33554771	33554902	CCDS13622.1_cds_6_0_chr21_33554772_f	0	+	-0.087212	-0.160818	-0.042013	-11.424770	131
chr21	33556735	33556891	CCDS13622.1_cds_7_0_chr21_33556736_f	0	+	0.004210	-0.061346	0.051025	0.656804	156
chr21	33536097	33536152	CCDS13621.1_cds_0_0_chr21_33536098_f	0	+	-0.067587	-0.121793	-0.015082	-3.717298	55
chr21	33537847	33537889	CCDS13621.1_cds_1_0_chr21_33537848_f	0	+	-0.098428	-0.120092	-0.080734	-4.133960	42
chr21	33539125	33539249	CCDS13621.1_cds_2_0_chr21_33539126_f	0	+	-0.142040	-0.171003	-0.099784	-17.613022	124
chr21	33540892	33541065	CCDS13621.1_cds_3_0_chr21_33540893_f	0	+	-0.133197	-0.199938	-0.070202	-23.043022	173
chr21	33542883	33543029	CCDS13621.1_cds_4_0_chr21_33542884_f	0	+	-0.096629	-0.128831	-0.061574	-14.107843	146
chr21	33546836	33547005	CCDS13621.1_cds_5_0_chr21_33546837_f	0	+	-0.150189	-0.235248	-0.057954	-25.381937	169
chr21	33554771	33554902	CCDS13621.1_cds_6_0_chr21_33554772_f	0	+	-0.087212	-0.160818	-0.042013	-11.424770	131
chr21	33556967	33557675	CCDS13621.1_cds_7_0_chr21_33556968_f	0	+	-0.037839	-0.145129	0.077708	-26.789748	708
chr21	33560640	33560689	CCDS13623.1_cds_0_0_chr21_33560641_f	0	+	0.052876	0.013959	0.093844	2.590925	49
chr21	33562568	33562692	CCDS13623.1_cds_1_0_chr21_33562569_f	0	+	0.027575	-0.029694	0.084183	3.419339	124
chr21	33570770	33570928	CCDS13623.1_cds_2_0_chr21_33570771_f	0	+	-0.021805	-0.100511	0.029215	-3.445263	158
chr21	33573926	33574093	CCDS13623.1_cds_3_0_chr21_33573927_f	0	+	0.031207	-0.077678	0.116971	5.211568	167
chr21	33577268	33577416	CCDS13623.1_cds_4_0_chr21_33577269_f	0	+	0.085800	0.006478	0.161287	12.698359	148
chr21	33582278	33582436	CCDS13623.1_cds_5_0_chr21_33582279_f	0	+	0.068135	0.023817	0.147224	10.765264	158
chr21	33590358	33590532	CCDS13623.1_cds_6_0_chr21_33590359_f	0	+	0.063813	-0.030919	0.136493	11.103475	174
chr21	33619230	33619306	CCDS13624.1_cds_0_0_chr21_33619231_f	0	+	0.230816	0.143425	0.277962	17.542022	76
chr21	33629699	33629823	CCDS13624.1_cds_1_0_chr21_33629700_f	0	+	-0.049467	-0.096122	-0.019819	-6.133860	124
chr21	33635174	33635350	CCDS13624.1_cds_2_0_chr21_33635175_f	0	+	-0.067477	-0.110279	-0.018280	-11.875880	176
chr21	33637443	33637598	CCDS13624.1_cds_3_0_chr21_33637444_f	0	+	-0.028003	-0.097485	0.017170	-4.340427	155
chr21	33637710	33637852	CCDS13624.1_cds_4_0_chr21_33637711_f	0	+	-0.107503	-0.151525	-0.062520	-15.265408	142
chr21	33639421	33639536	CCDS13624.1_cds_5_0_chr21_33639422_f	0	+	-0.075475	-0.116396	-0.042418	-8.679582	115
chr21	33643266	33643466	CCDS13624.1_cds_6_0_chr21_33643267_f	0	+	-0.014300	-0.105866	0.039564	-2.860066	200
chr21	33643564	33643719	CCDS13624.1_cds_7_0_chr21_33643565_f	0	+	-0.071151	-0.157108	0.064900	-11.028356	155
chr21	33646933	33647084	CCDS13624.1_cds_8_0_chr21_33646934_f	0	+	-0.082444	-0.167276	-0.045268	-12.449095	151
chr21	33647813	33647959	CCDS13624.1_cds_9_0_chr21_33647814_f	0	+	-0.060958	-0.093756	-0.014481	-8.899878	146
chr21	33649491	33649725	CCDS13624.1_cds_10_0_chr21_33649492_f	0	+	-0.075709	-0.152223	-0.009816	-17.716014	234
chr21	33744994	33745040	CCDS13625.1_cds_0_0_chr21_33744995_r	0	-	-0.024088	-0.043418	-0.001599	-1.108065	46
chr21	33749903	33749961	CCDS13625.1_cds_1_0_chr21_33749904_r	0	-	0.002655	-0.028789	0.049395	0.153995	58
chr21	33754589	33754682	CCDS13625.1_cds_2_0_chr21_33754590_r	0	-	-0.009194	-0.104500	0.064921	-0.855067	93
chr21	33759518	33759586	CCDS13625.1_cds_3_0_chr21_33759519_r	0	-	0.046505	-0.005095	0.073813	3.162330	68
chr21	33761186	33761299	CCDS13625.1_cds_4_0_chr21_33761187_r	0	-	0.020869	-0.067522	0.079151	2.358192	113
chr21	33762963	33763062	CCDS13625.1_cds_5_0_chr21_33762964_r	0	-	0.021585	-0.025985	0.057824	2.136941	99
chr21	33782403	33783570	CCDS13626.1_cds_0_0_chr21_33782404_r	0	-	-0.017165	-0.106967	0.073860	-20.032002	1167
chr21	33798300	33798492	CCDS13627.1_cds_0_0_chr21_33798301_r	0	-	0.000451	-0.063204	0.061584	0.086522	192
chr21	33798588	33798704	CCDS13627.1_cds_1_0_chr21_33798589_r	0	-	0.059982	-0.063027	0.117307	6.957916	116
chr21	33799737	33799879	CCDS13627.1_cds_2_0_chr21_33799738_r	0	-	0.022218	-0.050730	0.081545	3.154953	142
chr21	33800150	33800281	CCDS13627.1_cds_3_0_chr21_33800151_r	0	-	-0.020471	-0.078408	0.035102	-2.476951	121
chr21	33803959	33804097	CCDS13627.1_cds_4_0_chr21_33803960_r	0	-	0.006096	-0.049866	0.035632	0.841180	138
chr21	33805428	33805635	CCDS13627.1_cds_5_0_chr21_33805429_r	0	-	0.051024	-0.020035	0.097880	10.561987	207
chr21	33811165	33811318	CCDS13627.1_cds_6_0_chr21_33811166_r	0	-	0.039884	-0.033027	0.088779	6.102291	153
chr21	33811533	33811785	CCDS13627.1_cds_7_0_chr21_33811534_r	0	-	0.074655	0.000030	0.141282	18.813051	252
chr21	33814540	33814739	CCDS13627.1_cds_8_0_chr21_33814541_r	0	-	0.024752	-0.032506	0.077376	4.925737	199
chr21	33815082	33815192	CCDS13627.1_cds_9_0_chr21_33815083_r	0	-	0.085585	0.022469	0.148571	9.414352	110
chr21	33816364	33816459	CCDS13627.1_cds_10_0_chr21_33816365_r	0	-	0.038173	0.001190	0.074970	3.626401	95
chr21	33818945	33819177	CCDS13627.1_cds_11_0_chr21_33818946_r	0	-	0.071932	0.001850	0.119170	16.688317	232
chr21	33822342	33822511	CCDS13627.1_cds_12_0_chr21_33822343_r	0	-	0.063088	-0.054346	0.139480	10.661885	169
chr21	33822694	33822780	CCDS13627.1_cds_13_0_chr21_33822695_r	0	-	0.042606	-0.037109	0.087769	3.664081	86
chr21	33823025	33823113	CCDS13627.1_cds_14_0_chr21_33823026_r	0	-	-0.032382	-0.083103	0.006020	-2.849649	88
chr21	33824934	33825060	CCDS13627.1_cds_15_0_chr21_33824935_r	0	-	0.103192	0.010972	0.169325	13.002216	126
chr21	33825664	33825733	CCDS13627.1_cds_16_0_chr21_33825665_r	0	-	-0.031745	-0.057828	-0.008055	-2.190396	69
chr21	33826520	33826632	CCDS13627.1_cds_17_0_chr21_33826521_r	0	-	0.074606	0.015837	0.120285	8.355835	112
chr21	33828754	33828929	CCDS13627.1_cds_18_0_chr21_33828755_r	0	-	0.101575	0.029018	0.152832	17.775589	175
chr21	33829400	33829496	CCDS13627.1_cds_19_0_chr21_33829401_r	0	-	0.028390	-0.041029	0.100291	2.725409	96
chr21	33833346	33833491	CCDS13627.1_cds_20_0_chr21_33833347_r	0	-	0.075736	0.034356	0.116827	10.981704	145
chr21	33818941	33819177	CCDS13628.1_cds_0_0_chr21_33818942_r	0	-	0.071273	0.001850	0.119170	16.820462	236
chr21	33822342	33822511	CCDS13628.1_cds_1_0_chr21_33822343_r	0	-	0.063088	-0.054346	0.139480	10.661885	169
chr21	33822694	33822780	CCDS13628.1_cds_2_0_chr21_33822695_r	0	-	0.042606	-0.037109	0.087769	3.664081	86
chr21	33823025	33823113	CCDS13628.1_cds_3_0_chr21_33823026_r	0	-	-0.032382	-0.083103	0.006020	-2.849649	88
chr21	33824934	33825060	CCDS13628.1_cds_4_0_chr21_33824935_r	0	-	0.103192	0.010972	0.169325	13.002216	126
chr21	33825664	33825733	CCDS13628.1_cds_5_0_chr21_33825665_r	0	-	-0.031745	-0.057828	-0.008055	-2.190396	69
chr21	33826520	33826632	CCDS13628.1_cds_6_0_chr21_33826521_r	0	-	0.074606	0.015837	0.120285	8.355835	112
chr21	33828754	33828929	CCDS13628.1_cds_7_0_chr21_33828755_r	0	-	0.101575	0.029018	0.152832	17.775589	175
chr21	33829400	33829496	CCDS13628.1_cds_8_0_chr21_33829401_r	0	-	0.028390	-0.041029	0.100291	2.725409	96
chr21	33833346	33833491	CCDS13628.1_cds_9_0_chr21_33833347_r	0	-	0.075736	0.034356	0.116827	10.981704	145
chr21	33837268	33837345	CCDS13631.1_cds_0_0_chr21_33837269_f	0	+	0.183743	0.074978	0.301218	14.148190	77
chr21	33840388	33840555	CCDS13631.1_cds_1_0_chr21_33840389_f	0	+	0.019157	-0.106211	0.131020	3.199201	167
chr21	33843651	33849567	CCDS13631.1_cds_2_0_chr21_33843652_f	0	+	0.085622	-0.095862	0.360003	506.537621	5916
chr21	33851331	33851492	CCDS13631.1_cds_3_0_chr21_33851332_f	0	+	0.089293	-0.000805	0.161304	14.376220	161
chr21	33853405	33853552	CCDS13631.1_cds_4_0_chr21_33853406_f	0	+	0.031777	-0.016551	0.080991	4.671193	147
chr21	33853762	33853951	CCDS13631.1_cds_5_0_chr21_33853763_f	0	+	0.028513	-0.041068	0.071384	5.388990	189
chr21	33854052	33854307	CCDS13631.1_cds_6_0_chr21_33854053_f	0	+	0.120704	0.059944	0.177424	30.779601	255
chr21	33837268	33837345	CCDS13630.1_cds_0_0_chr21_33837269_f	0	+	0.183743	0.074978	0.301218	14.148190	77
chr21	33840388	33840555	CCDS13630.1_cds_1_0_chr21_33840389_f	0	+	0.019157	-0.106211	0.131020	3.199201	167
chr21	33843651	33849567	CCDS13630.1_cds_2_0_chr21_33843652_f	0	+	0.085622	-0.095862	0.360003	506.537621	5916
chr21	33851331	33851492	CCDS13630.1_cds_3_0_chr21_33851332_f	0	+	0.089293	-0.000805	0.161304	14.376220	161
chr21	33853405	33853552	CCDS13630.1_cds_4_0_chr21_33853406_f	0	+	0.031777	-0.016551	0.080991	4.671193	147
chr21	33853762	33853951	CCDS13630.1_cds_5_0_chr21_33853763_f	0	+	0.028513	-0.041068	0.071384	5.388990	189
chr21	33861332	33861443	CCDS13630.1_cds_6_0_chr21_33861333_f	0	+	0.044238	-0.012837	0.101539	4.910422	111
chr21	33863146	33863263	CCDS13630.1_cds_7_0_chr21_33863147_f	0	+	0.044434	-0.008257	0.096991	5.198782	117
chr21	33866726	33866806	CCDS13630.1_cds_8_0_chr21_33866727_f	0	+	0.149211	0.102518	0.179640	11.936870	80
chr21	33867483	33867496	CCDS13630.1_cds_9_0_chr21_33867484_f	0	+	0.094538	0.084719	0.106617	1.228988	13
chr21	33837268	33837345	CCDS13629.1_cds_0_0_chr21_33837269_f	0	+	0.183743	0.074978	0.301218	14.148190	77
chr21	33840388	33840555	CCDS13629.1_cds_1_0_chr21_33840389_f	0	+	0.019157	-0.106211	0.131020	3.199201	167
chr21	33843651	33849567	CCDS13629.1_cds_2_0_chr21_33843652_f	0	+	0.085622	-0.095862	0.360003	506.537621	5916
chr21	33851331	33851492	CCDS13629.1_cds_3_0_chr21_33851332_f	0	+	0.089293	-0.000805	0.161304	14.376220	161
chr21	33853405	33853552	CCDS13629.1_cds_4_0_chr21_33853406_f	0	+	0.031777	-0.016551	0.080991	4.671193	147
chr21	33853762	33853951	CCDS13629.1_cds_5_0_chr21_33853763_f	0	+	0.028513	-0.041068	0.071384	5.388990	189
chr21	33861332	33861443	CCDS13629.1_cds_6_0_chr21_33861333_f	0	+	0.044238	-0.012837	0.101539	4.910422	111
chr21	33863146	33863263	CCDS13629.1_cds_7_0_chr21_33863147_f	0	+	0.044434	-0.008257	0.096991	5.198782	117
chr21	33867483	33867631	CCDS13629.1_cds_8_0_chr21_33867484_f	0	+	0.074942	-0.030147	0.130382	11.091424	148
chr21	33869771	33869843	CCDS13629.1_cds_9_0_chr21_33869772_f	0	+	0.034549	-0.011805	0.083129	2.487557	72
chr21	33869953	33870069	CCDS13629.1_cds_10_0_chr21_33869954_f	0	+	0.055764	-0.026122	0.120397	6.468656	116
chr21	33870540	33870600	CCDS13629.1_cds_11_0_chr21_33870541_f	0	+	0.081054	0.014105	0.159148	4.863224	60
chr21	33872482	33872620	CCDS13632.1_cds_0_0_chr21_33872483_r	0	-	-0.020291	-0.030764	-0.009397	-0.243494	12
chr21	33873525	33873738	CCDS13632.1_cds_1_0_chr21_33873526_r	0	-	-0.010488	-0.080560	0.039581	-2.233951	213
chr21	33875477	33875676	CCDS13632.1_cds_2_0_chr21_33875478_r	0	-	0.037734	-0.013848	0.103655	7.509002	199
chr21	33876126	33876231	CCDS13632.1_cds_3_0_chr21_33876127_r	0	-	-0.018544	-0.083332	0.010781	-1.947155	105
chr21	33876340	33876422	CCDS13632.1_cds_4_0_chr21_33876341_r	0	-	-0.036550	-0.086196	-0.009541	-2.997073	82
chr21	33877663	33877842	CCDS13632.1_cds_5_0_chr21_33877664_r	0	-	0.001834	-0.081327	0.063249	0.328311	179
chr21	33878765	33878944	CCDS13632.1_cds_6_0_chr21_33878766_r	0	-	0.063634	-0.087028	0.145256	11.390449	179
chr21	33880153	33880357	CCDS13632.1_cds_7_0_chr21_33880154_r	0	-	0.030761	-0.093839	0.109528	6.275203	204
chr21	33881697	33881778	CCDS13632.1_cds_8_0_chr21_33881698_r	0	-	-0.038327	-0.067127	-0.018910	-3.104501	81
chr21	33882496	33882817	CCDS13632.1_cds_9_0_chr21_33882497_r	0	-	0.264332	0.152555	0.398683	84.850555	321
chr21	33893441	33893461	CCDS13633.1_cds_0_0_chr21_33893442_r	0	-	-0.009830	-0.019349	0.001785	-0.196604	20
chr21	33896409	33896521	CCDS13633.1_cds_1_0_chr21_33896410_r	0	-	-0.004399	-0.050611	0.048486	-0.492636	112
chr21	33897579	33897713	CCDS13633.1_cds_2_0_chr21_33897580_r	0	-	0.091964	-0.034738	0.154821	12.323194	134
chr21	33907713	33907782	CCDS13633.1_cds_3_0_chr21_33907714_r	0	-	-0.016376	-0.054329	0.018360	-1.129928	69
chr21	33910881	33910926	CCDS13633.1_cds_4_0_chr21_33910882_r	0	-	-0.048007	-0.068110	-0.030592	-2.160316	45
chr21	33916171	33916244	CCDS13633.1_cds_5_0_chr21_33916172_r	0	-	-0.029272	-0.085610	-0.000093	-2.136854	73
chr21	33918858	33918936	CCDS13633.1_cds_6_0_chr21_33918859_r	0	-	-0.062198	-0.092984	-0.025939	-4.851441	78
chr21	33925661	33925727	CCDS13633.1_cds_7_0_chr21_33925662_r	0	-	-0.042555	-0.092678	-0.009473	-2.808645	66
chr21	34197699	34197813	CCDS13634.1_cds_0_0_chr21_34197700_r	0	-	-0.004358	-0.080490	0.067495	-0.496828	114
chr21	34198108	34198195	CCDS13634.1_cds_1_0_chr21_34198109_r	0	-	-0.007252	-0.034612	0.016768	-0.630937	87
chr21	34201514	34201627	CCDS13634.1_cds_2_0_chr21_34201515_r	0	-	0.046838	-0.011262	0.097324	5.292691	113
chr21	34203255	34203385	CCDS13634.1_cds_3_0_chr21_34203256_r	0	-	-0.002051	-0.068375	0.045906	-0.266643	130
chr21	34206462	34206573	CCDS13634.1_cds_4_0_chr21_34206463_r	0	-	0.018618	-0.049681	0.067194	2.066634	111
chr21	34208623	34208674	CCDS13634.1_cds_5_0_chr21_34208624_r	0	-	-0.009832	-0.048880	0.012084	-0.501447	51
chr21	34209901	34209937	CCDS13634.1_cds_6_0_chr21_34209902_r	0	-	0.093041	0.081045	0.109713	3.349463	36
chrX	152648964	152649196	CCDS14734.1_cds_0_0_chrX_152648965_r	0	-	0.150667	-0.002069	0.208720	34.954725	232
chrX	152649778	152649851	CCDS14734.1_cds_1_0_chrX_152649779_r	0	-	0.134899	0.047146	0.219706	9.847629	73
chrX	152650184	152650319	CCDS14734.1_cds_2_0_chrX_152650185_r	0	-	0.060141	0.037278	0.087975	8.118997	135
chrX	152650623	152650779	CCDS14734.1_cds_3_0_chrX_152650624_r	0	-	0.092960	0.056101	0.130544	14.501735	156
chrX	152650886	152651006	CCDS14734.1_cds_4_0_chrX_152650887_r	0	-	0.105622	0.028613	0.147478	12.674608	120
chrX	152651122	152651296	CCDS14734.1_cds_5_0_chrX_152651123_r	0	-	0.166817	-0.029723	0.262472	29.026071	174
chrX	152651389	152651512	CCDS14734.1_cds_6_0_chrX_152651390_r	0	-	0.229762	0.144420	0.282403	28.260692	123
chrX	152651600	152651802	CCDS14734.1_cds_7_0_chrX_152651601_r	0	-	0.168727	0.073036	0.252052	34.082900	202
chrX	152652005	152652121	CCDS14734.1_cds_8_0_chrX_152652006_r	0	-	0.117642	0.015169	0.171577	13.646488	116
chrX	152652950	152653173	CCDS14734.1_cds_9_0_chrX_152652951_r	0	-	0.156812	-0.040915	0.271055	34.968972	223
chrX	152653355	152653426	CCDS14734.1_cds_10_0_chrX_152653356_r	0	-	0.105194	0.061729	0.152539	7.468752	71
chrX	152653657	152653855	CCDS14734.1_cds_11_0_chrX_152653658_r	0	-	0.029860	-0.170688	0.192191	5.912204	198
chrX	152654101	152654212	CCDS14734.1_cds_12_0_chrX_152654102_r	0	-	0.175742	0.108182	0.242364	19.507350	111
chrX	152654299	152654424	CCDS14734.1_cds_13_0_chrX_152654300_r	0	-	0.025730	-0.025556	0.084080	3.216241	125
chrX	152654603	152654760	CCDS14734.1_cds_14_0_chrX_152654604_r	0	-	0.137894	0.049696	0.202129	21.649370	157
chrX	152654862	152655029	CCDS14734.1_cds_15_0_chrX_152654863_r	0	-	0.133508	0.045986	0.171213	22.295772	167
chrX	152655142	152655254	CCDS14734.1_cds_16_0_chrX_152655143_r	0	-	0.138453	0.084346	0.173811	15.506783	112
chrX	152655821	152655965	CCDS14734.1_cds_17_0_chrX_152655822_r	0	-	0.109312	-0.058815	0.189887	15.740998	144
chrX	152656104	152656236	CCDS14734.1_cds_18_0_chrX_152656105_r	0	-	0.204024	0.097134	0.251773	26.931233	132
chrX	152656357	152656542	CCDS14734.1_cds_19_0_chrX_152656358_r	0	-	0.113115	0.014646	0.214102	20.926185	185
chrX	152656689	152656801	CCDS14734.1_cds_20_0_chrX_152656690_r	0	-	0.072934	0.010649	0.105704	8.168655	112
chrX	152657091	152657262	CCDS14734.1_cds_21_0_chrX_152657092_r	0	-	0.073291	0.015537	0.121923	12.532800	171
chrX	152657358	152657481	CCDS14734.1_cds_22_0_chrX_152657359_r	0	-	0.024274	-0.006201	0.067203	2.985734	123
chrX	152658453	152658656	CCDS14734.1_cds_23_0_chrX_152658454_r	0	-	0.169834	0.088722	0.250118	34.476238	203
chrX	152658893	152658999	CCDS14734.1_cds_24_0_chrX_152658894_r	0	-	0.153808	0.078536	0.194988	16.303608	106
chrX	152659529	152659544	CCDS14734.1_cds_25_0_chrX_152659530_r	0	-	0.054096	0.042122	0.066428	0.811444	15
chrX	152662062	152662138	CCDS14734.1_cds_26_0_chrX_152662063_r	0	-	0.214945	0.122603	0.327516	16.335789	76
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-	0.150667	-0.002069	0.208720	34.954725	232
chrX	152649669	152649681	CCDS14733.1_cds_1_0_chrX_152649670_r	0	-	0.114875	0.109371	0.121091	1.378495	12
chrX	152649778	152649851	CCDS14733.1_cds_2_0_chrX_152649779_r	0	-	0.134899	0.047146	0.219706	9.847629	73
chrX	152650184	152650319	CCDS14733.1_cds_3_0_chrX_152650185_r	0	-	0.060141	0.037278	0.087975	8.118997	135
chrX	152650623	152650779	CCDS14733.1_cds_4_0_chrX_152650624_r	0	-	0.092960	0.056101	0.130544	14.501735	156
chrX	152650886	152651006	CCDS14733.1_cds_5_0_chrX_152650887_r	0	-	0.105622	0.028613	0.147478	12.674608	120
chrX	152651122	152651296	CCDS14733.1_cds_6_0_chrX_152651123_r	0	-	0.166817	-0.029723	0.262472	29.026071	174
chrX	152651389	152651512	CCDS14733.1_cds_7_0_chrX_152651390_r	0	-	0.229762	0.144420	0.282403	28.260692	123
chrX	152651600	152651802	CCDS14733.1_cds_8_0_chrX_152651601_r	0	-	0.168727	0.073036	0.252052	34.082900	202
chrX	152652005	152652121	CCDS14733.1_cds_9_0_chrX_152652006_r	0	-	0.117642	0.015169	0.171577	13.646488	116
chrX	152652950	152653173	CCDS14733.1_cds_10_0_chrX_152652951_r	0	-	0.156812	-0.040915	0.271055	34.968972	223
chrX	152653355	152653426	CCDS14733.1_cds_11_0_chrX_152653356_r	0	-	0.105194	0.061729	0.152539	7.468752	71
chrX	152653657	152653855	CCDS14733.1_cds_12_0_chrX_152653658_r	0	-	0.029860	-0.170688	0.192191	5.912204	198
chrX	152654101	152654212	CCDS14733.1_cds_13_0_chrX_152654102_r	0	-	0.175742	0.108182	0.242364	19.507350	111
chrX	152654299	152654424	CCDS14733.1_cds_14_0_chrX_152654300_r	0	-	0.025730	-0.025556	0.084080	3.216241	125
chrX	152654603	152654760	CCDS14733.1_cds_15_0_chrX_152654604_r	0	-	0.137894	0.049696	0.202129	21.649370	157
chrX	152654862	152655029	CCDS14733.1_cds_16_0_chrX_152654863_r	0	-	0.133508	0.045986	0.171213	22.295772	167
chrX	152655142	152655254	CCDS14733.1_cds_17_0_chrX_152655143_r	0	-	0.138453	0.084346	0.173811	15.506783	112
chrX	152655821	152655965	CCDS14733.1_cds_18_0_chrX_152655822_r	0	-	0.109312	-0.058815	0.189887	15.740998	144
chrX	152656104	152656236	CCDS14733.1_cds_19_0_chrX_152656105_r	0	-	0.204024	0.097134	0.251773	26.931233	132
chrX	152656357	152656542	CCDS14733.1_cds_20_0_chrX_152656358_r	0	-	0.113115	0.014646	0.214102	20.926185	185
chrX	152656689	152656801	CCDS14733.1_cds_21_0_chrX_152656690_r	0	-	0.072934	0.010649	0.105704	8.168655	112
chrX	152657091	152657262	CCDS14733.1_cds_22_0_chrX_152657092_r	0	-	0.073291	0.015537	0.121923	12.532800	171
chrX	152657358	152657481	CCDS14733.1_cds_23_0_chrX_152657359_r	0	-	0.024274	-0.006201	0.067203	2.985734	123
