chr22	20923253	20923753	NM_007128	0	+	20923779	20924303	0	2	72,569,	0,158,
chr22	20988789	20989289	AK026408	0	+	20997884	20998292	0	3	31,636,298,	0,8518,10642,
chr22	20997135	20997635	X57820	0	+	20997640	21573385	0	4	51,324,36,363,	0,172,574088,575430,
chr22	20997135	20997635	BC073762	0	+	20997640	21568029	0	4	51,325,38,457,	0,172,568716,570074,
chr22	21036191	21036691	X57815	0	+	21036696	21573385	0	4	51,307,35,419,	0,166,535033,536374,
chr22	21048035	21048535	CR936629	0	+	21048569	21562428	0	4	80,304,35,455,	0,169,511982,513573,
chr22	21054418	21054918	BC071725	0	+	21054936	21573385	0	4	64,319,38,457,	0,187,516803,518147,
chr22	21059297	21059797	X57815	0	+	21059802	21568029	0	4	51,307,35,419,	0,166,506557,507912,
chr22	21088177	21088677	BC012876	0	+	21088702	21562428	0	4	71,310,35,457,	0,181,471840,473431,
chr22	21188059	21188559	NM_080764	0	-	21166645	21168277	0	4	5023,118,61,529,	0,9613,23359,24208,
chr22	21199167	21199667	NM_080740	0	-	21192879	21194508	0	2	1964,182,	0,6370,
chr22	21226250	21226750	NM_206953	0	-	21215042	21223806	0	5	942,609,323,769,115,	0,2024,3065,9108,11458,
chr22	21312833	21313333	NM_199127	0	+	21313369	21314765	0	4	212,128,308,304,	0,444,673,1285,
chr22	21312835	21313335	NM_080839	0	+	21313369	21314765	0	5	210,128,113,114,304,	0,442,671,865,1283,
chr22	21312869	21313369	BC069534	0	+	21313369	21314765	0	5	176,128,56,150,147,	0,408,637,795,1249,
chr22	21353249	21353749	BC022823	0	+	21353786	21573385	0	4	83,298,38,457,	0,249,217972,219316,
chr22	21353274	21353774	BC089418	0	+	21353786	21568029	0	4	58,298,38,459,	0,224,212577,213935,
chr22	21364451	21364951	BC015833	0	+	21364989	21568029	0	5	84,152,140,38,455,	0,201,365,201400,202758,
chr22	21364458	21364958	M87790	0	+	21364989	21568029	0	4	77,304,38,458,	0,194,201393,202751,
chr22	21364459	21364959	BC064491	0	+	21364989	21562428	0	4	76,304,38,455,	0,193,195555,197149,
chr22	21378917	21379417	BC070353	0	+	21379457	21562428	0	4	86,299,40,455,	0,520,181095,182691,
chr22	21378929	21379429	BC028090	0	+	21379457	21573385	0	4	74,305,34,459,	0,508,186926,193636,
chr22	21378930	21379430	BC073794	0	+	21379457	21568029	0	4	73,299,40,457,	0,507,186919,188279,
chr22	21378948	21379448	X57812	0	+	21379457	21568029	0	4	55,298,38,413,	0,489,186903,188261,
chr22	21378957	21379457	AY172962	0	+	21379457	21568029	0	4	46,295,38,320,	0,480,186894,188252,
chr22	21387177	21387677	BC073786	0	+	21387701	21562428	0	4	70,301,35,457,	0,216,172840,174431,
chr22	21387185	21387685	X57805	0	+	21387701	21573385	0	4	62,301,35,408,	0,208,184039,185380,
chr22	21459037	21459537	BC030983	0	+	21459575	21573385	0	4	84,305,40,457,	0,201,112182,113528,
chr22	21478307	21478807	BC032452	0	+	21478832	21573385	0	4	71,298,38,459,	0,224,92914,94258,
chr22	21489330	21489830	BC071804	0	+	21489868	21568029	0	4	84,305,40,457,	0,199,76519,77879,
chr22	21489338	21489838	BC033102	0	+	21489868	21562428	0	4	76,304,38,457,	0,191,70676,72270,
chr22	21537739	21538239	BC020236	0	+	21538271	21573385	0	4	78,318,39,459,	0,204,33481,34826,
chr22	21546968	21547468	X57802	0	+	21547491	21568029	0	4	69,295,35,326,	0,362,18886,20241,
chr22	21546982	21547482	X57818	0	+	21547491	21568029	0	4	55,292,38,406,	0,348,18869,20227,
chr22	21554072	21554572	BC012159	0	+	21554893	21573385	0	2	421,457,	0,18493,
chr22	21554261	21554761	AJ319669	0	+	21554893	21568029	0	2	232,457,	0,12948,
chr22	21808795	21809295	NM_014433	0	-	21726193	21807161	0	7	303,137,232,119,103,251,106,	0,2393,4486,74619,79433,80815,82542,
chr22	21736722	21737222	NM_002073	0	+	21762436	21790172	0	3	88,1172,1948,	0,24765,52605,
chr22	21744037	21744537	AK126747	0	+	21744887	21745610	0	1	3609,	0,
chr22	21811566	21812066	NM_004914	0	+	21812106	21828305	0	11	226,81,92,66,102,65,52,82,91,120,2845,	0,1279,4737,7135,7707,10642,12666,13572,13837,15553,16174,
chr22	21811606	21812106	AY336745	0	+	21812106	21828305	0	10	186,81,92,102,65,52,82,91,120,65,	0,1239,4697,7667,10602,12626,13532,13797,15513,16134,
chr22	21827948	21828448	BC027465	0	-	21827640	21827805	0	1	1271,	0,
chr22	21846605	21847105	NM_021574	0	+	21847701	21982263	0	22	1875,182,105,186,108,61,53,141,122,169,120,76,105,75,98,60,110,140,135,106,163,517,	0,73434,80585,80990,88043,91167,92716,93269,103612,104668,106794,107732,109152,109974,112176,129059,129959,131332,132522,133603,134187,135068,
chr22	21846752	21847252	NM_004327	0	+	21847701	21982263	0	23	1728,182,105,186,108,61,53,141,122,169,120,76,105,75,98,132,60,110,140,135,106,163,525,	0,73287,80438,80843,87896,91020,92569,93122,103465,104521,106647,107585,109005,109827,112029,114512,128912,129812,131185,132375,133456,134040,134921,
chr22	21949449	21949949	AK128501	0	+	21950744	21956421	0	5	890,169,120,76,1615,	0,1824,3950,4888,6308,
chr22	21978463	21978963	AK124310	0	+	21979185	21979833	0	1	2834,	0,
chr22	22069296	22069796	NM_152509	0	-	22066544	22067048	0	3	1119,824,195,	0,9154,11755,
chr22	22153721	22154221	NM_001006606	0	-	22136223	22153647	0	12	592,42,151,42,22,356,34,62,84,31,59,102,	0,5188,7250,7909,8228,8721,11291,11790,18330,20488,20981,24792,
chr22	22247049	22247549	NM_020070	0	-	22240006	22246931	0	3	461,116,324,	0,1842,6860,
chr22	22299041	22299541	NM_016449	0	-	22275504	22298764	0	12	316,42,18,84,22,83,30,22,86,22,68,485,	0,4836,5186,5678,8400,9122,10911,12141,13638,16430,17528,23363,
chr22	22299042	22299542	AL080197	0	-	22298377	22298764	0	2	29,895,	0,4317,
chr22	22354376	22354876	AK131340	0	+	22358771	22363409	0	14	170,181,1436,194,323,216,104,70,167,75,75,24,122,613,	0,586,2638,4199,4533,5623,6211,6814,8192,8478,9035,9702,10076,10419,
chr22	22357101	22357601	NM_153615	0	+	22358771	22365624	0	11	1349,194,323,216,104,70,75,75,24,122,333,	0,1474,1808,2898,3486,4089,5753,6310,6977,7351,7983,
chr22	22417833	22418333	NM_021916	0	-	22410540	22411881	0	2	3634,382,	0,9125,
chr22	22421146	22421646	NM_013378	0	-	22419616	22421104	0	2	452,91,	0,1568,
chr22	22429261	22429761	NM_182520	0	+	22431274	22431673	0	3	311,87,1622,	0,1066,1218,
chr22	22429463	22429963	CR456371	0	+	22430047	22432469	0	6	109,87,153,75,81,114,	0,864,1037,1416,2154,2498,
chr22	22434695	22435195	NM_213720	0	-	22432747	22434615	0	4	192,148,220,121,	0,293,1539,1999,
chr22	22439089	22439589	NM_005940	0	+	22439611	22450285	0	8	130,230,144,134,242,217,258,905,	0,6338,7510,7733,8010,8344,9377,10562,
chr22	22453203	22453703	AK024025	0	+	22453910	22500921	0	9	300,112,130,192,128,167,191,132,365,	0,4793,6596,13981,16332,29807,38262,46609,47178,
chr22	22453203	22453703	NM_001007468	0	+	22453910	22500921	0	9	300,112,130,138,128,167,191,132,377,	0,4793,6596,13981,16332,29807,38262,46609,47178,
chr22	22453203	22453703	NM_003073	0	+	22453910	22500921	0	9	300,139,130,138,128,167,191,132,377,	0,4793,6596,13981,16332,29807,38262,46609,47178,
chr22	22505755	22506255	NM_001002862	0	-	22503609	22505728	0	7	2458,91,196,94,74,66,120,	0,2559,3154,3847,4059,4206,4390,
chr22	22505755	22506255	NM_198440	0	-	22503800	22505728	0	6	2650,196,94,74,66,120,	0,3154,3847,4059,4206,4390,
chr22	22505745	22506245	AK125830	0	-	22503609	22505315	0	5	2650,73,308,74,294,	0,3154,3633,4059,4206,
chr22	22505745	22506245	AK096976	0	-	22503800	22505728	0	6	1228,1398,34,94,153,110,	0,1297,3293,3824,4036,4367,
chr22	22505747	22506247	CR456372	0	-	22501567	22505728	0	7	210,91,196,94,74,66,112,	0,2341,2936,3629,3841,3988,4172,
chr22	22522962	22523462	AF336877	0	-	22522470	22522845	0	4	154,96,36,772,	0,378,623,884,
chr22	22523112	22523612	NM_030807	0	+	22524230	22551590	0	13	120,111,99,161,125,130,149,188,111,102,76,128,555,	0,549,5232,11609,18245,20170,20849,25587,25887,26900,27077,27430,27777,
chr22	22523174	22523674	AK075467	0	+	22523711	22551590	0	12	58,99,161,125,130,149,188,111,102,76,128,888,	0,5170,11547,18183,20108,20787,25525,25825,26838,27015,27368,27715,
chr22	22524203	22524703	CR456373	0	+	22524740	22551590	0	12	67,99,161,125,130,149,188,111,102,76,128,255,	0,4141,10518,17154,19079,19758,24496,24796,25809,25986,26339,26686,
chr22	22560618	22561118	NM_002415	0	+	22561215	22561847	0	3	205,173,183,	0,394,662,
chr22	22573809	22574309	AK126983	0	-	22571615	22572008	0	1	5637,	0,
chr22	22627937	22628437	NM_000854	0	-	22624463	22627872	0	5	511,174,151,88,177,	0,863,1129,2872,3598,
chr22	22627894	22628394	CR456374	0	-	22624463	22627872	0	5	314,132,151,88,134,	0,708,932,2675,3401,
chr22	22646573	22647073	NM_001355	0	-	22638293	22641157	0	4	252,176,133,103,	0,2396,2935,8356,
chr22	22646377	22646877	NM_000854	0	+	22646942	22650351	0	5	177,88,151,174,511,	0,815,2495,2738,3264,
chr22	22646420	22646920	CR456374	0	+	22646942	22650351	0	5	134,88,151,132,314,	0,772,2452,2695,3221,
chr22	22671812	22672312	NM_015371	0	-	22666992	22671807	0	4	339,177,88,117,	0,1674,5058,6547,
chr22	22708785	22709285	NM_000853	0	-	22700976	22708785	0	5	477,177,151,88,112,	0,681,3220,5559,7979,
chr22	22708825	22709325	BC007065	0	-	22700976	22701549	0	5	476,177,151,88,152,	0,680,3219,5558,7978,
chr22	22731818	22732318	NM_012295	0	+	22756519	22898718	0	37	53,77,93,114,135,181,130,150,287,169,137,218,79,188,153,195,243,157,116,162,207,146,262,261,152,179,183,332,114,164,97,675,75,283,165,314,576,	0,24127,24772,27031,29822,31601,37788,39522,43571,44890,47925,48622,50645,51657,52733,55173,58986,60539,64353,71416,72767,73194,75640,79772,84129,86212,101768,107569,122504,152603,153733,154842,156650,159916,164314,165707,166256,
chr22	22731851	22732351	BC054497	0	+	22756519	22898718	0	36	20,77,93,114,135,181,130,287,169,137,218,79,188,153,195,243,157,116,162,207,146,262,261,152,92,183,332,114,164,97,675,75,283,165,314,576,	0,24094,24739,26998,29789,31568,37755,43538,44857,47892,48589,50612,51624,52700,55140,58953,60506,64320,71383,72734,73161,75607,79739,84096,86179,101735,107536,122471,152570,153700,154809,156617,159883,164281,165674,166223,
chr22	22860259	22860759	AK128808	0	-	22854849	22860167	0	3	1070,1825,578,	0,1943,8303,
chr22	22869777	22870277	AK129715	0	+	22870498	22870939	0	2	729,1087,	0,2108,
chr22	22901497	22901997	NM_019601	0	+	22902041	22908958	0	15	120,211,152,168,175,202,86,269,144,159,249,273,177,103,695,	0,1581,2019,2660,3290,3618,4010,4185,4540,4781,5726,6095,6483,6749,6936,
chr22	22901497	22901997	BC033107	0	+	22905289	22908958	0	15	120,211,152,168,175,202,86,269,144,159,249,273,177,103,695,	0,1581,2019,2660,3290,3618,4010,4185,4540,4781,5726,6095,6483,6749,6936,
chr22	22965581	22966081	BC073999	0	-	22940491	22965247	0	12	457,111,170,107,191,137,147,158,196,96,131,507,	0,5336,5585,5886,6416,6971,11724,12391,13163,13838,14214,24893,
chr22	22965582	22966082	NM_004121	0	-	22940491	22965247	0	12	446,111,167,107,191,137,147,158,196,96,131,508,	0,5325,5574,5875,6405,6960,11713,12380,13152,13827,14203,24882,
chr22	22971849	22972349	AL117401	0	+	22972526	22973813	0	7	1571,207,63,107,129,915,2021,	0,4925,6169,6939,9080,9865,11672,
chr22	22990919	22991419	NM_015330	0	+	23022753	23135145	0	17	86,104,190,154,1631,208,74,176,164,92,91,84,157,103,117,60,2720,	0,5802,31297,42415,50390,53322,57948,59358,63512,67488,76188,92363,94578,98320,140690,141750,143636,
chr22	23152952	23153452	AK091970	0	-	23151594	23152074	0	3	1167,654,169,	0,1699,3052,
chr22	23153145	23153645	NM_000675	0	+	23153926	23162011	0	2	613,1774,	0,7459,
chr22	23153175	23153675	M97370	0	+	23153935	23162011	0	2	583,1774,	0,7429,
chr22	23215263	23215763	CR627429	0	+	23215925	23223055	0	5	266,172,88,3499,701,	0,4865,6884,7095,13418,
chr22	23215304	23215804	NM_016327	0	+	23215925	23246316	0	10	225,172,88,95,162,170,82,43,155,874,	0,4824,6843,15466,18041,19918,25104,26703,28336,30428,
chr22	23275829	23276329	NM_031444	0	-	23263527	23275513	0	6	2659,242,92,166,85,359,	0,3400,6472,7466,8475,14507,
chr22	23275829	23276329	BC070109	0	-	23263527	23269449	0	6	2656,242,92,166,85,359,	0,3400,6472,7466,8475,14507,
chr22	23275829	23276329	BC070109	0	-	23263527	23275513	0	6	2656,242,92,166,85,359,	0,3400,6472,7466,8475,14507,
chr22	23276150	23276650	BC002924	0	-	23263527	23269449	0	6	2659,242,92,166,85,14,	0,3400,6472,7466,8475,15173,
chr22	23275671	23276171	NM_004175	0	+	23278196	23292499	0	4	422,144,193,626,	0,2007,12334,16266,
chr22	23313594	23314094	NM_207644	0	-	23313101	23313560	0	4	777,1180,129,857,	0,2579,4186,6581,
chr22	23323236	23323736	NM_013421	0	+	23331602	23349360	0	17	106,70,242,69,174,171,131,87,193,158,150,137,188,128,113,114,301,	0,4738,5774,6749,7142,7859,11560,11825,17112,17697,19891,20564,24216,24636,24865,25059,25477,
chr22	23329482	23329982	J05235	0	+	23331602	23348011	0	15	572,87,77,171,131,87,193,158,150,137,210,128,113,114,304,	0,788,993,1613,5314,5579,10866,11451,13645,14318,17948,18390,18619,18813,19231,
chr22	23329982	23330482	BC025927	0	+	23347964	23349360	0	14	72,282,171,131,87,193,158,150,137,188,128,113,114,311,	0,288,1113,4814,5079,10366,10951,13145,13818,17470,17890,18119,18313,18731,
chr22	23495237	23495737	NM_001008496	0	-	23439992	23483020	0	21	555,148,126,151,71,104,225,73,185,115,118,127,112,204,81,122,215,132,121,124,395,	0,714,4096,5853,6411,8916,9143,15050,16674,29873,30370,30659,32353,34980,35750,36750,37457,38874,40835,43364,55288,
chr22	23659868	23660368	NM_001001663	0	-	23655853	23658796	0	3	355,139,13,	0,2908,4094,
chr22	23899336	23899836	BC082248	0	-	23898598	23899279	0	1	847,	0,
chr22	23919878	23920378	NM_004076	0	+	23921917	23927733	0	6	52,95,119,133,143,311,	0,1519,2816,3905,5362,7189,
chr22	23941438	23941938	NM_000496	0	+	23941950	23952293	0	5	66,119,133,143,254,	0,3500,6435,8018,10186,
chr22	24037941	24038441	NM_001013618	0	+	24038541	24040607	0	2	455,458,	0,1846,
chr22	24065555	24066055	AK130452	0	-	24064809	24065436	0	1	1459,	0,
chr22	24078694	24079194	AK125903	0	+	24080916	24081300	0	2	3500,289,	0,3510,
chr22	24284914	24285414	BC036797	0	+	24285561	24423366	0	23	69,135,77,74,102,75,62,52,92,100,79,131,95,108,150,67,101,67,96,163,137,114,730,	0,125,39483,79698,96682,98736,102845,107402,109543,113922,120276,122643,125295,130213,137948,138616,139215,145004,146174,149514,153351,156390,157395,
chr22	24284999	24285499	NM_005160	0	+	24285561	24442971	0	21	175,77,74,102,75,62,52,92,100,79,131,95,108,67,101,67,96,163,137,114,1661,	0,39398,79613,96597,98651,102760,107317,109458,113837,120191,122558,125210,130128,138531,139130,144919,146089,149429,153266,156305,157310,
chr22	24462173	24462673	NM_032608	0	+	24481613	24748198	0	44	141,148,159,1314,67,113,177,199,143,101,64,145,174,91,193,81,148,160,184,223,110,66,129,144,90,120,109,125,155,124,201,111,105,153,114,117,84,138,186,131,45,138,1246,599,	0,18831,21078,25962,27957,28719,30181,35430,37903,39581,43275,55800,81352,84256,86623,90764,93143,101582,103947,105277,109317,126167,132133,134036,135806,148603,149151,153003,156154,160460,161478,166169,168793,179104,203983,205558,208213,210132,213025,250209,261111,262564,284291,288289,
chr22	24462254	24462754	AY077700	0	+	24481613	24748198	0	44	60,148,159,1314,67,113,177,199,143,101,64,145,174,91,193,81,151,160,184,223,110,66,129,144,90,120,109,125,155,124,201,111,105,153,114,117,84,138,186,131,45,138,1246,201,	0,18750,20997,25881,27876,28638,30100,35349,37822,39500,43194,55719,81271,84175,86542,90683,93059,101501,103866,105196,109236,126086,132052,133955,135725,148522,149070,152922,156073,160379,161397,166088,168712,179023,203902,205477,208132,210051,212944,250128,261030,262483,284210,288208,
chr22	24490047	24490547	AB042648	0	+	24490579	24748198	0	39	150,113,177,199,143,101,64,145,174,91,193,81,148,160,184,223,110,66,129,144,90,120,109,125,155,124,201,111,105,153,114,117,84,138,186,131,45,138,1322,	0,845,2307,7556,10029,11707,15401,27926,53478,56382,58749,62890,65269,73708,76073,77403,81443,98293,104259,106162,107932,120729,121277,125129,128280,132586,133604,138295,140919,151230,176109,177684,180339,182258,185151,222335,233237,234690,256417,
chr22	24490047	24490547	AB042648	0	+	24723827	24748198	0	39	150,113,177,199,143,101,64,145,174,91,193,81,148,160,184,223,110,66,129,144,90,120,109,125,155,124,201,111,105,153,114,117,84,138,186,131,45,138,1322,	0,845,2307,7556,10029,11707,15401,27926,53478,56382,58749,62890,65269,73708,76073,77403,81443,98293,104259,106162,107932,120729,121277,125129,128280,132586,133604,138295,140919,151230,176109,177684,180339,182258,185151,222335,233237,234690,256417,
chr22	24889493	24889993	AY358405	0	+	24890189	25100815	0	17	290,741,134,193,186,166,167,195,139,197,195,192,195,33,112,103,203,	0,122932,124818,127414,129510,136505,141196,142294,144290,170962,178245,181578,195898,203977,206104,208199,210792,
chr22	24889533	24890033	NM_021115	0	+	24890189	25100815	0	17	250,741,134,193,186,166,167,195,139,197,195,192,195,33,115,103,203,	0,122892,124778,127374,129470,136465,141156,142254,144250,170922,178205,181538,195858,203937,206061,208159,210752,
chr22	24889533	24890033	AB023144	0	+	24890189	25100815	0	15	250,741,134,193,186,166,167,195,139,197,195,195,115,103,3330,	0,122892,124778,127374,129470,136465,141156,142254,144250,170922,178205,195858,206061,208159,210752,
chr22	24889677	24890177	CR456574	0	+	24890189	25100815	0	15	106,741,134,193,186,166,167,195,139,197,195,192,115,103,69,	0,122748,124634,127230,129326,136321,141012,142110,144106,170778,178061,181394,205917,208015,210608,
chr22	25149355	25149855	NM_020437	0	+	25154213	25163726	0	4	151,1110,114,509,	0,4056,13123,13761,
chr22	25149355	25149855	BC036753	0	+	25154135	25163726	0	4	151,1110,114,509,	0,4056,13123,13761,
chr22	25167375	25167875	AK124497	0	-	25166620	25167022	0	1	2615,	0,
chr22	25204374	25204874	NM_152843	0	-	25172794	25202282	0	13	941,584,97,54,37,73,95,117,108,144,91,519,90,	0,12763,13975,14571,14746,17071,19239,20822,21352,25513,27785,30242,32285,
chr22	25204374	25204874	NM_022081	0	-	25173752	25202282	0	14	1925,109,133,910,97,37,73,95,117,108,144,91,519,181,	0,6379,6965,12437,13975,14746,17071,19239,20822,21352,25513,27785,30242,32194,
chr22	25203899	25204399	NM_001013694	0	+	25204410	25212192	0	8	104,95,41,260,99,155,46,469,	0,125,2143,4149,4510,6164,7145,7583,
chr22	25232991	25233491	NM_001008697	0	-	25212532	25230792	0	16	438,166,143,244,169,107,528,153,128,157,154,218,86,77,77,78,	0,2208,2866,4142,4790,6938,7173,9969,11735,14372,14844,18133,18686,19188,20168,20463,
chr22	25215139	25215639	AF070662	0	-	25212532	25214893	0	2	438,481,	0,2208,
chr22	25285924	25286424	NM_001008566	0	-	25248740	25262150	0	7	518,49,51,199,930,72,181,	0,2464,6945,10538,15039,18854,39474,
chr22	25338545	25339045	NM_001887	0	-	25320007	25336837	0	6	276,143,133,119,199,51,	0,2481,8491,12674,16742,18579,
chr22	25341981	25342481	NM_001886	0	+	25343114	25351005	0	6	23,51,119,142,143,329,	0,621,1270,3517,6324,8376,
chr22	25341981	25342481	BC069404	0	+	25342483	25351005	0	6	23,51,119,142,143,197,	0,621,1270,3517,6324,8376,
chr22	25393171	25393671	AK124820	0	-	25392639	25393134	0	3	1197,439,977,	0,1307,3985,
chr22	26522040	26522540	NM_002430	0	-	26471456	26521085	0	2	2819,4736,	0,48485,
chr22	26639809	26640309	NM_012399	0	-	26575433	26639733	0	12	1994,86,123,111,78,84,75,8,92,146,31,96,	0,3184,6717,8461,22068,42885,44882,45460,46131,59294,62647,67502,
chr22	26639765	26640265	BC031427	0	-	26574154	26639733	0	11	1993,123,111,78,84,75,8,92,146,31,52,	0,6716,8460,22067,42884,44881,45459,46130,59293,62646,67501,
chr22	26884009	26884509	AB028966	0	-	26702762	26827869	0	18	2584,108,130,24,77,232,125,721,180,145,141,166,219,130,110,524,1342,376,	0,3981,8610,9521,11319,12019,14867,17272,20106,32980,48958,112812,114922,117647,119903,124011,125794,181824,
chr22	26712510	26713010	AB051435	0	+	26713532	26715192	0	6	1067,181,329,2229,1751,291,	0,2004,4942,6961,14060,15822,
chr22	27462376	27462876	NM_001005735	0	-	27408438	27455263	0	16	244,81,86,116,164,87,100,62,54,109,91,148,125,129,325,66,	0,1392,6289,7384,7967,9158,12095,15762,22263,24166,31652,37234,37500,42677,46660,54026,
chr22	27462376	27462876	NM_007194	0	-	27408438	27455263	0	15	244,81,86,116,164,87,100,62,54,109,91,148,125,325,66,	0,1392,6289,7384,7967,9158,12095,15762,22263,24166,31652,37234,37500,46660,54026,
chr22	27462376	27462876	NM_145862	0	-	27408438	27455263	0	14	244,81,86,116,164,100,62,54,109,91,148,125,325,66,	0,1392,6289,7384,7967,12095,15762,22263,24166,31652,37234,37500,46660,54026,
chr22	27462964	27463464	AF217975	0	-	27442141	27455263	0	16	244,81,86,116,164,87,100,62,54,109,91,114,148,125,325,654,	0,1392,6289,7384,7967,9158,12095,15762,22263,24166,31652,33775,37234,37500,46660,54026,
chr22	27462348	27462848	CR617629	0	-	27408438	27455263	0	15	209,81,86,83,164,87,100,62,54,109,91,148,125,325,38,	0,1357,6254,7349,7932,9123,12060,15727,22228,24131,31617,37199,37465,46625,53991,
chr22	27462331	27462831	BC004207	0	-	27408438	27439956	0	15	137,81,86,116,164,87,100,62,54,109,91,148,125,325,21,	0,1285,6182,7277,7860,9051,11988,15655,22156,24059,31545,37127,37393,46553,53919,
chr22	27455263	27455763	AY551304	0	-	27408438	27455263	0	3	100,80,319,	0,1248,46516,
chr22	27455263	27455763	AY551295	0	-	27408438	27455263	0	6	100,81,86,116,78,227,	0,1248,6145,7240,7823,46608,
chr22	27455263	27455763	AY551303	0	-	27408438	27455263	0	12	100,81,86,116,164,87,100,62,54,109,91,319,	0,1248,6145,7240,7823,9014,11951,15618,22119,24022,31508,46516,
chr22	27455263	27455763	AY551300	0	-	27409744	27455263	0	10	100,80,100,62,54,109,91,148,125,319,	0,1248,11951,15618,22119,24022,31508,37090,37356,46516,
chr22	27455263	27455763	AY551296	0	-	27415778	27455263	0	7	100,81,86,116,30,68,319,	0,1248,6145,7240,7823,37413,46516,
chr22	27455263	27455763	AY551298	0	-	27420455	27455263	0	13	100,81,86,116,164,87,100,54,109,91,148,125,319,	0,1248,6145,7240,7823,9014,11951,22119,24022,31508,37090,37356,46516,
chr22	27455263	27455763	AY551302	0	-	27432539	27455263	0	13	100,81,86,116,164,87,100,62,54,109,148,125,319,	0,1248,6145,7240,7823,9014,11951,15618,22119,24022,37090,37356,46516,
chr22	27455263	27455763	AY551301	0	-	27440011	27455263	0	14	100,81,86,116,164,87,100,62,54,109,91,38,125,319,	0,1248,6145,7240,7823,9014,11951,15618,22119,24022,31508,36999,37356,46516,
chr22	27462096	27462596	NM_172002	0	+	27462637	27477711	0	6	277,97,90,145,48,429,	0,1827,2560,3809,9186,15023,
chr22	27492760	27493260	NM_173510	0	+	27493391	27506868	0	5	316,54,225,138,3202,	0,1006,8229,10789,13370,
chr22	27492865	27493365	CR456461	0	+	27493391	27506868	0	4	52,111,138,369,	0,8238,10684,13265,
chr22	27521114	27521614	NM_005080	0	-	27516087	27521066	0	5	1172,146,129,97,275,	0,1486,2516,4496,5737,
chr22	27521071	27521571	AB076384	0	-	27515716	27521066	0	6	1164,77,43,129,97,232,	0,1478,1581,2508,4488,5729,
chr22	27603943	27604443	AB051436	0	+	27707617	27774164	0	9	165,126,75,132,111,168,103,1752,3909,	0,103174,158593,159397,160878,162814,164487,165295,169677,
chr22	27603943	27604443	AB051436	0	+	27775181	27775658	0	9	165,126,75,132,111,168,103,1752,3909,	0,103174,158593,159397,160878,162814,164487,165295,169677,
chr22	27782461	27782961	NM_015370	0	-	27779283	27782334	0	3	511,429,130,	0,1743,3118,
chr22	27793119	27793619	BC063787	0	+	27793672	27862654	0	9	150,163,92,125,154,333,159,85,1798,	0,21180,25784,48279,52185,64264,65546,67204,68866,
chr22	27793159	27793659	NM_153379	0	+	27793672	27862654	0	9	104,163,92,125,154,333,210,85,555,	0,21140,25744,48239,52145,64224,65506,67164,68826,
chr22	27793159	27793659	NM_032045	0	+	27793672	27887648	0	10	110,163,92,125,154,333,210,85,157,1290,	0,21140,25744,48239,52145,64224,65506,67164,68826,93926,
chr22	27864644	27865144	AK172861	0	+	27865207	27865726	0	1	2217,	0,
chr22	27926006	27926506	NM_133455	0	+	27926581	27979487	0	15	176,114,104,84,62,121,90,147,90,53,63,45,45,85,781,	0,8962,9563,19169,20526,25056,25629,26292,27415,27650,28173,28341,37481,48239,52853,
chr22	27926081	27926581	AJ416090	0	+	27926581	27979487	0	15	101,114,104,78,62,121,90,147,90,53,63,45,45,85,780,	0,8887,9488,19100,20451,24981,25554,26217,27340,27575,28098,28266,37406,48164,52778,
chr22	27951724	27952224	AL831910	0	+	27952386	27953067	0	2	1787,247,	0,1932,
chr22	27988468	27988968	NM_012265	0	-	27980602	27986169	0	7	383,288,163,384,190,152,178,	0,471,847,3980,5624,7571,7893,
chr22	27988324	27988824	NM_013986	0	+	27988879	28020705	0	15	68,37,52,124,187,168,212,33,119,130,123,163,98,253,40,	0,3934,4098,5459,9748,14108,18641,23855,24206,27958,29546,30452,30953,31318,31841,
chr22	27988336	27988836	NM_005243	0	+	27988879	28020705	0	17	56,37,52,124,187,168,212,181,38,33,119,130,123,163,98,253,394,	0,3922,4086,5447,9736,14096,18629,20312,23268,23843,24194,27946,29534,30440,30941,31306,31829,
chr22	27988339	27988839	BC000527	0	+	27988879	28011046	0	9	53,37,52,124,187,168,212,181,269,	0,3919,4083,5444,9733,14093,18626,20309,22116,
chr22	27988358	27988858	AK056309	0	+	27988879	28020705	0	18	34,37,52,124,18,187,168,212,181,35,33,119,130,123,163,98,253,215,	0,3900,4064,5425,5949,9714,14074,18607,20290,23249,23821,24172,27924,29512,30418,30919,31284,31807,
chr22	27988368	27988868	AK056681	0	+	27988879	28020705	0	16	24,37,52,124,187,212,181,38,33,119,130,123,163,98,253,214,	0,3890,4054,5415,9704,18597,20280,23236,23811,24162,27914,29502,30408,30909,31274,31797,
chr22	27988375	27988875	BC011048	0	+	27988879	28020705	0	17	17,37,52,124,187,168,212,181,35,33,119,130,123,163,98,253,392,	0,3883,4047,5408,9697,14057,18590,20273,23232,23804,24155,27907,29495,30401,30902,31267,31790,
chr22	28027050	28027550	NM_152237	0	+	28028649	28031546	0	5	147,652,108,97,1958,	0,1080,3432,3631,3820,
chr22	28036302	28036802	NM_006477	0	-	28033843	28035789	0	3	636,125,732,	0,930,2095,
chr22	28036302	28036802	NM_001007279	0	-	28034401	28035789	0	2	1054,732,	0,2094,
