chr21	33823114	33824933	NM_175085	0	-
chr21	33825061	33825663	NM_175085	0	-
chr21	33825734	33826519	NM_175085	0	-
chr21	33826633	33828753	NM_175085	0	-
chr21	33828930	33829399	NM_175085	0	-
chr21	33829497	33833345	NM_175085	0	-
chr21	33833533	33836239	NM_175085	0	-
chr21	33837346	33840387	NM_138925	0	+
chr21	33840556	33843650	NM_138925	0	+
chr21	33845466	33846421	NM_138925	0	+
chr21	33849568	33851330	NM_138925	0	+
chr21	33851493	33853404	NM_138925	0	+
chr21	33853553	33853761	NM_138925	0	+
chr21	33853952	33861331	NM_138925	0	+
chr21	33861444	33863145	NM_138925	0	+
chr21	33863264	33867482	NM_138925	0	+
chr21	33867632	33869770	NM_138925	0	+
chr21	33869844	33869952	NM_138925	0	+
chr21	33870070	33870592	NM_138925	0	+
chr21	33837346	33840387	NM_003103	0	+
chr21	33840556	33843650	NM_003103	0	+
chr21	33845640	33845758	NM_003103	0	+
chr21	33849568	33851330	NM_003103	0	+
chr21	33851493	33853404	NM_003103	0	+
chr21	33853553	33853761	NM_003103	0	+
chr21	33853952	33861331	NM_003103	0	+
chr21	33861444	33863145	NM_003103	0	+
chr21	33863264	33867482	NM_003103	0	+
chr21	33867632	33869770	NM_003103	0	+
chr21	33869844	33869952	NM_003103	0	+
chr21	33870070	33870539	NM_003103	0	+
chr21	33837346	33840387	NM_058183	0	+
chr21	33840556	33843650	NM_058183	0	+
chr21	33849568	33851330	NM_058183	0	+
chr21	33851493	33851720	NM_058183	0	+
chr21	33851845	33853404	NM_058183	0	+
chr21	33853553	33853761	NM_058183	0	+
chr21	33853952	33861331	NM_058183	0	+
chr21	33861444	33863145	NM_058183	0	+
chr21	33863264	33867482	NM_058183	0	+
chr21	33867632	33869770	NM_058183	0	+
chr21	33869844	33869952	NM_058183	0	+
chr21	33870070	33870592	NM_058183	0	+
chr21	33837346	33840387	NM_032195	0	+
chr21	33840556	33843650	NM_032195	0	+
chr21	33849568	33851330	NM_032195	0	+
chr21	33851493	33853404	NM_032195	0	+
chr21	33853553	33853761	NM_032195	0	+
chr21	33853952	33854051	NM_032195	0	+
chr21	33837346	33840387	NM_138926	0	+
chr21	33840556	33843650	NM_138926	0	+
chr21	33849568	33851330	NM_138926	0	+
chr21	33851493	33853404	NM_138926	0	+
chr21	33853553	33853761	NM_138926	0	+
chr21	33853952	33861331	NM_138926	0	+
chr21	33861444	33863145	NM_138926	0	+
chr21	33863264	33866725	NM_138926	0	+
chr21	33866807	33867482	NM_138926	0	+
chr21	33867632	33869770	NM_138926	0	+
chr21	33869844	33869952	NM_138926	0	+
chr21	33870070	33870592	NM_138926	0	+
chr21	33837346	33840387	NM_138927	0	+
chr21	33840556	33843650	NM_138927	0	+
chr21	33849568	33851330	NM_138927	0	+
chr21	33851493	33853404	NM_138927	0	+
chr21	33853553	33853761	NM_138927	0	+
chr21	33853952	33861331	NM_138927	0	+
chr21	33861444	33863145	NM_138927	0	+
chr21	33863264	33867482	NM_138927	0	+
chr21	33867632	33869770	NM_138927	0	+
chr21	33869844	33869952	NM_138927	0	+
chr21	33870070	33870539	NM_138927	0	+
chr21	33837346	33840387	AK127947	0	+
chr21	33840556	33851330	AK127947	0	+
chr21	33851493	33853404	AK127947	0	+
chr21	33853553	33853761	AK127947	0	+
chr21	33853952	33861331	AK127947	0	+
chr21	33861444	33863145	AK127947	0	+
chr21	33863264	33867482	AK127947	0	+
chr21	33867632	33869770	AK127947	0	+
chr21	33869844	33869952	AK127947	0	+
chr21	33870070	33870539	AK127947	0	+
chr21	33837346	33840387	AF435977	0	+
chr21	33840556	33843650	AF435977	0	+
chr21	33845466	33846422	AF435977	0	+
chr21	33872621	33873524	NM_017613	0	-
chr21	33873739	33875476	NM_017613	0	-
chr21	33875677	33876125	NM_017613	0	-
chr21	33876232	33876339	NM_017613	0	-
chr21	33876423	33877662	NM_017613	0	-
chr21	33877843	33878764	NM_017613	0	-
chr21	33878945	33880152	NM_017613	0	-
chr21	33880358	33881696	NM_017613	0	-
chr21	33881779	33882495	NM_017613	0	-
chr21	33872621	33873524	NM_145795	0	-
chr21	33873739	33878764	NM_145795	0	-
chr21	33878945	33880152	NM_145795	0	-
chr21	33880358	33881696	NM_145795	0	-
chr21	33881779	33882495	NM_145795	0	-
chr21	33872621	33873524	NM_145794	0	-
chr21	33873739	33875476	NM_145794	0	-
chr21	33875677	33876125	NM_145794	0	-
chr21	33876232	33876339	NM_145794	0	-
chr21	33876423	33878764	NM_145794	0	-
chr21	33878945	33880152	NM_145794	0	-
chr21	33880358	33881696	NM_145794	0	-
chr21	33881779	33882495	NM_145794	0	-
chr21	33884098	33885336	NM_005111	0	-
chr21	33885384	33889905	NM_005111	0	-
chr21	33890013	33891454	NM_005111	0	-
chr21	33891578	33893324	NM_005111	0	-
chr21	33893425	33896408	NM_005111	0	-
chr21	33896522	33897578	NM_005111	0	-
chr21	33897714	33907712	NM_005111	0	-
chr21	33907783	33910880	NM_005111	0	-
chr21	33910927	33916170	NM_005111	0	-
chr21	33916245	33918857	NM_005111	0	-
chr21	33918937	33925660	NM_005111	0	-
chr21	33925734	33935855	NM_005111	0	-
chr21	33936890	34012970	NM_001001132	0	+
chr21	34013032	34015351	NM_001001132	0	+
chr21	34015446	34016761	NM_001001132	0	+
chr21	34016827	34029217	NM_001001132	0	+
chr21	34029380	34044316	NM_001001132	0	+
chr21	34044498	34045983	NM_001001132	0	+
chr21	34046082	34049470	NM_001001132	0	+
chr21	34049573	34056095	NM_001001132	0	+
chr21	34056161	34060047	NM_001001132	0	+
chr21	34060187	34061885	NM_001001132	0	+
chr21	34062003	34066233	NM_001001132	0	+
chr21	34066498	34068901	NM_001001132	0	+
chr21	34069053	34069140	NM_001001132	0	+
chr21	34069283	34075633	NM_001001132	0	+
chr21	34075723	34076166	NM_001001132	0	+
chr21	34076308	34088513	NM_001001132	0	+
chr21	34088643	34091551	NM_001001132	0	+
chr21	34091783	34093980	NM_001001132	0	+
chr21	34094104	34096602	NM_001001132	0	+
chr21	34096619	34105147	NM_001001132	0	+
chr21	34105397	34108085	NM_001001132	0	+
chr21	34108247	34112439	NM_001001132	0	+
chr21	34112647	34113413	NM_001001132	0	+
chr21	34113498	34117659	NM_001001132	0	+
chr21	34117828	34120990	NM_001001132	0	+
chr21	34121038	34123796	NM_001001132	0	+
chr21	34123920	34128479	NM_001001132	0	+
chr21	34128599	34130613	NM_001001132	0	+
chr21	34130807	34131159	NM_001001132	0	+
chr21	33936890	34012970	NM_003024	0	+
chr21	34013032	34015351	NM_003024	0	+
chr21	34015446	34016761	NM_003024	0	+
chr21	34016827	34029217	NM_003024	0	+
chr21	34029380	34044316	NM_003024	0	+
chr21	34044498	34045983	NM_003024	0	+
chr21	34046082	34049470	NM_003024	0	+
chr21	34049573	34056095	NM_003024	0	+
chr21	34056161	34060047	NM_003024	0	+
chr21	34060187	34061885	NM_003024	0	+
chr21	34062003	34066233	NM_003024	0	+
chr21	34066498	34068901	NM_003024	0	+
chr21	34069053	34069140	NM_003024	0	+
chr21	34069283	34075633	NM_003024	0	+
chr21	34075723	34076166	NM_003024	0	+
chr21	34076308	34088513	NM_003024	0	+
chr21	34088643	34091551	NM_003024	0	+
chr21	34091783	34093980	NM_003024	0	+
chr21	34094104	34096602	NM_003024	0	+
chr21	34096619	34105147	NM_003024	0	+
chr21	34105397	34108085	NM_003024	0	+
chr21	34108247	34112439	NM_003024	0	+
chr21	34112647	34113413	NM_003024	0	+
chr21	34113498	34117659	NM_003024	0	+
chr21	34117828	34120990	NM_003024	0	+
chr21	34121038	34123796	NM_003024	0	+
chr21	34123920	34128479	NM_003024	0	+
chr21	34128599	34130613	NM_003024	0	+
chr21	34130807	34150908	NM_003024	0	+
chr21	34151032	34152858	NM_003024	0	+
chr21	34152967	34159323	NM_003024	0	+
chr21	34159509	34161405	NM_003024	0	+
chr21	34161506	34169526	NM_003024	0	+
chr21	34169696	34176415	NM_003024	0	+
chr21	34176630	34177722	NM_003024	0	+
chr21	34177846	34179213	NM_003024	0	+
chr21	34179298	34179611	NM_003024	0	+
chr21	34179697	34180459	NM_003024	0	+
chr21	34180635	34182324	NM_003024	0	+
chr21	34197814	34198107	NM_001697	0	-
chr21	34198196	34201513	NM_001697	0	-
chr21	34201628	34203254	NM_001697	0	-
chr21	34203386	34206461	NM_001697	0	-
chr21	34206574	34208622	NM_001697	0	-
chr21	34208675	34209900	NM_001697	0	-
chr21	34243467	34256235	NM_207472	0	+
chrX	152649197	152649668	NM_000425	0	-
chrX	152649682	152649777	NM_000425	0	-
chrX	152649852	152650183	NM_000425	0	-
chrX	152650320	152650622	NM_000425	0	-
chrX	152650780	152650885	NM_000425	0	-
chrX	152651007	152651121	NM_000425	0	-
chrX	152651297	152651388	NM_000425	0	-
chrX	152651513	152651599	NM_000425	0	-
chrX	152651803	152652004	NM_000425	0	-
chrX	152652122	152652949	NM_000425	0	-
chrX	152653174	152653354	NM_000425	0	-
chrX	152653427	152653656	NM_000425	0	-
chrX	152653856	152654100	NM_000425	0	-
chrX	152654213	152654298	NM_000425	0	-
chrX	152654425	152654602	NM_000425	0	-
chrX	152654761	152654861	NM_000425	0	-
chrX	152655030	152655141	NM_000425	0	-
chrX	152655255	152655820	NM_000425	0	-
chrX	152655966	152656103	NM_000425	0	-
chrX	152656237	152656356	NM_000425	0	-
chrX	152656543	152656688	NM_000425	0	-
chrX	152656802	152657090	NM_000425	0	-
chrX	152657263	152657357	NM_000425	0	-
chrX	152657482	152658452	NM_000425	0	-
chrX	152658657	152658892	NM_000425	0	-
chrX	152659000	152659528	NM_000425	0	-
chrX	152659541	152662057	NM_000425	0	-
chrX	152649197	152649777	NM_024003	0	-
chrX	152649852	152650183	NM_024003	0	-
chrX	152650320	152650622	NM_024003	0	-
chrX	152650780	152650885	NM_024003	0	-
chrX	152651007	152651121	NM_024003	0	-
chrX	152651297	152651388	NM_024003	0	-
chrX	152651513	152651599	NM_024003	0	-
chrX	152651803	152652004	NM_024003	0	-
chrX	152652122	152652949	NM_024003	0	-
chrX	152653174	152653354	NM_024003	0	-
chrX	152653427	152653656	NM_024003	0	-
chrX	152653856	152654100	NM_024003	0	-
chrX	152654213	152654298	NM_024003	0	-
chrX	152654425	152654602	NM_024003	0	-
chrX	152654761	152654861	NM_024003	0	-
chrX	152655030	152655141	NM_024003	0	-
chrX	152655255	152655820	NM_024003	0	-
chrX	152655966	152656103	NM_024003	0	-
chrX	152656237	152656356	NM_024003	0	-
chrX	152656543	152656688	NM_024003	0	-
chrX	152656802	152657090	NM_024003	0	-
chrX	152657263	152657357	NM_024003	0	-
chrX	152657482	152658452	NM_024003	0	-
chrX	152658657	152658892	NM_024003	0	-
chrX	152659000	152659528	NM_024003	0	-
chrX	152659541	152662057	NM_024003	0	-
chrX	152691472	152691831	NM_000054	0	+
chrX	152692718	152692822	NM_000054	0	+
chrX	152691472	152691831	AF101728	0	+
chrX	152694264	152695369	NM_001666	0	-
chrX	152695471	152695742	NM_001666	0	-
chrX	152695837	152696040	NM_001666	0	-
chrX	152696226	152696311	NM_001666	0	-
chrX	152696387	152696470	NM_001666	0	-
chrX	152696706	152696805	NM_001666	0	-
chrX	152696913	152696999	NM_001666	0	-
chrX	152697136	152697221	NM_001666	0	-
chrX	152697301	152697428	NM_001666	0	-
chrX	152697491	152698999	NM_001666	0	-
chrX	152699104	152699323	NM_001666	0	-
chrX	152699353	152699517	NM_001666	0	-
chrX	152699604	152699708	NM_001666	0	-
chrX	152699902	152700077	NM_001666	0	-
chrX	152700181	152705131	NM_001666	0	-
chrX	152705355	152705454	NM_001666	0	-
chrX	152705585	152706925	NM_001666	0	-
chrX	152707110	152707395	NM_001666	0	-
chrX	152707460	152707663	NM_001666	0	-
chrX	152707828	152707903	NM_001666	0	-
chrX	152708110	152712435	NM_001666	0	-
chrX	152694264	152695369	BC052303	0	-
chrX	152695471	152695742	BC052303	0	-
chrX	152695837	152696040	BC052303	0	-
chrX	152696226	152696311	BC052303	0	-
chrX	152696387	152696470	BC052303	0	-
chrX	152696706	152696805	BC052303	0	-
chrX	152696913	152696999	BC052303	0	-
chrX	152697136	152697221	BC052303	0	-
chrX	152697301	152697428	BC052303	0	-
chrX	152697491	152698999	BC052303	0	-
chrX	152699104	152699323	BC052303	0	-
chrX	152699353	152699517	BC052303	0	-
chrX	152699604	152699708	BC052303	0	-
chrX	152699902	152700077	BC052303	0	-
chrX	152700181	152705131	BC052303	0	-
chrX	152705355	152705454	BC052303	0	-
chrX	152705585	152705866	BC052303	0	-
chrX	152705988	152706925	BC052303	0	-
chrX	152707110	152707395	BC052303	0	-
chrX	152707460	152707663	BC052303	0	-
chrX	152707828	152707903	BC052303	0	-
chrX	152708110	152712435	BC052303	0	-
chrX	152716524	152717061	NM_003491	0	-
chrX	152717148	152718369	NM_003491	0	-
chrX	152718416	152718614	NM_003491	0	-
chrX	152718732	152718837	NM_003491	0	-
chrX	152718885	152720241	NM_003491	0	-
chrX	152720302	152720675	NM_003491	0	-
chrX	152720776	152721182	NM_003491	0	-
chrX	152716524	152717061	BC063377	0	-
chrX	152717147	152718614	BC063377	0	-
chrX	152718732	152718837	BC063377	0	-
chrX	152718885	152720241	BC063377	0	-
chrX	152720302	152720675	BC063377	0	-
chrX	152720776	152721182	BC063377	0	-
chrX	152721705	152721787	NM_002910	0	-
chrX	152721877	152726400	NM_002910	0	-
chrX	152726534	152727776	NM_002910	0	-
chrX	152727954	152728248	NM_002910	0	-
chrX	152728332	152729152	NM_002910	0	-
chrX	152729379	152729843	NM_002910	0	-
chrX	152730018	152730192	NM_002910	0	-
chrX	152730270	152730377	NM_002910	0	-
chrX	152730455	152730606	NM_002910	0	-
chrX	152730718	152730881	NM_002910	0	-
chrX	152735685	152735849	NM_005334	0	-
chrX	152735915	152736539	NM_005334	0	-
chrX	152736842	152737109	NM_005334	0	-
chrX	152737297	152737646	NM_005334	0	-
chrX	152737786	152737885	NM_005334	0	-
chrX	152738006	152738137	NM_005334	0	-
chrX	152738457	152738810	NM_005334	0	-
chrX	152739257	152739903	NM_005334	0	-
chrX	152740069	152740362	NM_005334	0	-
chrX	152741841	152742487	NM_005334	0	-
chrX	152742710	152742921	NM_005334	0	-
chrX	152743062	152743214	NM_005334	0	-
chrX	152743359	152743610	NM_005334	0	-
chrX	152743832	152744078	NM_005334	0	-
chrX	152744185	152744321	NM_005334	0	-
chrX	152744548	152744859	NM_005334	0	-
chrX	152745065	152745627	NM_005334	0	-
chrX	152745790	152746098	NM_005334	0	-
chrX	152746460	152746531	NM_005334	0	-
chrX	152746713	152747838	NM_005334	0	-
chrX	152747947	152748518	NM_005334	0	-
chrX	152748605	152749521	NM_005334	0	-
chrX	152749732	152750420	NM_005334	0	-
chrX	152750583	152750874	NM_005334	0	-
chrX	152735685	152735849	L20010	0	-
chrX	152735915	152736539	L20010	0	-
chrX	152736842	152737109	L20010	0	-
chrX	152737297	152737646	L20010	0	-
chrX	152737786	152737885	L20010	0	-
chrX	152738006	152738137	L20010	0	-
chrX	152738457	152738810	L20010	0	-
chrX	152739257	152739903	L20010	0	-
chrX	152740069	152740362	L20010	0	-
chrX	152741841	152742487	L20010	0	-
chrX	152742710	152742921	L20010	0	-
chrX	152743062	152743214	L20010	0	-
chrX	152743359	152743610	L20010	0	-
chrX	152743832	152744078	L20010	0	-
chrX	152744185	152744321	L20010	0	-
chrX	152744548	152744865	L20010	0	-
chrX	152745065	152745627	L20010	0	-
chrX	152745790	152746098	L20010	0	-
chrX	152746460	152746531	L20010	0	-
chrX	152746713	152747838	L20010	0	-
chrX	152747947	152748518	L20010	0	-
chrX	152748605	152749521	L20010	0	-
chrX	152749732	152750420	L20010	0	-
chrX	152750583	152750874	L20010	0	-
chrX	152751025	152756944	L20010	0	-
chrX	152759159	152768146	NM_003492	0	+
chrX	152798216	152798825	BC014963	0	-
chrX	152798977	152799339	BC014963	0	-
chrX	152799732	152802328	BC014963	0	-
chrX	152802396	152802733	BC014963	0	-
chrX	152802943	152803245	BC014963	0	-
chrX	152803366	152804302	BC014963	0	-
chrX	152804419	152804587	BC014963	0	-
chrX	152804654	152804895	BC014963	0	-
chrX	152805086	152805271	BC014963	0	-
chrX	152805377	152805493	BC014963	0	-
chrX	152805627	152805727	BC014963	0	-
chrX	152805897	152805973	BC014963	0	-
chrX	152798216	152798825	BC054000	0	-
chrX	152798977	152799339	BC054000	0	-
chrX	152799642	152800338	BC054000	0	-
chrX	152800400	152800443	BC054000	0	-
chrX	152800577	152802328	BC054000	0	-
chrX	152802396	152802733	BC054000	0	-
chrX	152802943	152803245	BC054000	0	-
chrX	152803366	152804302	BC054000	0	-
chrX	152804419	152804587	BC054000	0	-
chrX	152804654	152804895	BC054000	0	-
chrX	152805086	152805271	BC054000	0	-
chrX	152805377	152805493	BC054000	0	-
chrX	152805627	152805727	BC054000	0	-
chrX	152798216	152798825	NM_001569	0	-
chrX	152798977	152799339	NM_001569	0	-
chrX	152799732	152800338	NM_001569	0	-
chrX	152800577	152802328	NM_001569	0	-
chrX	152802396	152802733	NM_001569	0	-
chrX	152802943	152803245	NM_001569	0	-
chrX	152803366	152804302	NM_001569	0	-
chrX	152804419	152804587	NM_001569	0	-
chrX	152804654	152804895	NM_001569	0	-
chrX	152805086	152805271	NM_001569	0	-
chrX	152805377	152805493	NM_001569	0	-
chrX	152805627	152805727	NM_001569	0	-
chrX	152805897	152805973	NM_001569	0	-
chrX	152798216	152798825	AF346607	0	-
chrX	152798977	152799339	AF346607	0	-
chrX	152799642	152800338	AF346607	0	-
chrX	152800577	152802328	AF346607	0	-
chrX	152802396	152802733	AF346607	0	-
chrX	152802943	152803245	AF346607	0	-
chrX	152803366	152804302	AF346607	0	-
chrX	152804419	152804587	AF346607	0	-
chrX	152804654	152804895	AF346607	0	-
chrX	152805086	152805271	AF346607	0	-
chrX	152805377	152805493	AF346607	0	-
chrX	152805627	152805727	AF346607	0	-
chrX	152805897	152805973	AF346607	0	-
chrX	152817749	152818503	NM_004992	0	-
chrX	152818856	152878487	NM_004992	0	-
chrX	152878613	152883906	NM_004992	0	-
chrX	152817749	152818503	BX538060	0	-
chrX	152818856	152883906	BX538060	0	-
chrX	152930717	152936973	NM_020061	0	+
chrX	152937272	152939258	NM_020061	0	+
chrX	152939429	152940894	NM_020061	0	+
chrX	152941062	152942614	NM_020061	0	+
chrX	152942856	152945136	NM_020061	0	+
chrX	152946036	152946653	BC026183	0	-
chrX	152946791	152961955	BC026183	0	-
chrX	152962685	152966380	BC026183	0	-
chrX	152969126	152974104	NM_000513	0	+
chrX	152974403	152976388	NM_000513	0	+
chrX	152976559	152978024	NM_000513	0	+
chrX	152978192	152979744	NM_000513	0	+
chrX	152979986	152982266	NM_000513	0	+
chrX	152983166	152983783	BC026183	0	-
chrX	152983921	152999075	BC026183	0	-
chrX	152999805	153003501	BC026183	0	-
chrX	153006244	153011222	NM_000513	0	+
chrX	153011521	153013506	NM_000513	0	+
chrX	153013677	153015142	NM_000513	0	+
chrX	153015310	153016862	NM_000513	0	+
chrX	153017104	153019384	NM_000513	0	+
chrX	153020284	153020901	NM_001586	0	-
chrX	153021039	153036880	NM_001586	0	-
chrX	153037610	153041304	NM_001586	0	-
chrX	153041406	153044228	NM_001586	0	-
chrX	153045194	153054501	BC025382	0	+
chrX	153054621	153058542	BC025382	0	+
chrX	153058642	153060032	BC025382	0	+
chrX	153060226	153060307	BC025382	0	+
chrX	153060437	153061776	BC025382	0	+
chrX	153061972	153064368	BC025382	0	+
chrX	153064535	153069949	BC025382	0	+
chrX	153070108	153072398	BC025382	0	+
chrX	153072531	153074530	BC025382	0	+
chrX	153074616	153076782	BC025382	0	+
chrX	153076881	153077030	BC025382	0	+
chrX	153077152	153078711	BC025382	0	+
chrX	153045194	153054501	NM_012253	0	+
chrX	153054621	153058542	NM_012253	0	+
chrX	153058642	153060032	NM_012253	0	+
chrX	153060226	153060307	NM_012253	0	+
chrX	153060437	153061776	NM_012253	0	+
chrX	153061972	153064368	NM_012253	0	+
chrX	153064535	153069949	NM_012253	0	+
chrX	153070108	153072398	NM_012253	0	+
chrX	153072531	153074530	NM_012253	0	+
chrX	153074616	153076782	NM_012253	0	+
chrX	153076881	153077030	NM_012253	0	+
chrX	153077152	153078711	NM_012253	0	+
chrX	153098252	153098575	AK090427	0	-
chrX	153098781	153098862	AK090427	0	-
chrX	153099083	153099244	AK090427	0	-
chrX	153099423	153100122	AK090427	0	-
chrX	153100257	153100794	AK090427	0	-
chrX	153100912	153101097	AK090427	0	-
chrX	153101237	153101394	AK090427	0	-
chrX	153101663	153101766	AK090427	0	-
chrX	153101891	153101985	AK090427	0	-
chrX	153102140	153102214	AK090427	0	-
chrX	153102420	153102509	AK090427	0	-
chrX	153102673	153102767	AK090427	0	-
chrX	153102943	153103128	AK090427	0	-
chrX	153103259	153103364	AK090427	0	-
chrX	153103507	153103594	AK090427	0	-
chrX	153103699	153103829	AK090427	0	-
chrX	153103927	153104038	AK090427	0	-
chrX	153104288	153106647	AK090427	0	-
chrX	153106839	153107412	AK090427	0	-
chrX	153107571	153107658	AK090427	0	-
chrX	153107784	153108197	AK090427	0	-
chrX	153108370	153108459	AK090427	0	-
chrX	153108622	153108697	AK090427	0	-
chrX	153108862	153108945	AK090427	0	-
chrX	153109121	153109203	AK090427	0	-
chrX	153109803	153110521	AK090427	0	-
chrX	153110786	153110883	AK090427	0	-
chrX	153111003	153111192	AK090427	0	-
chrX	153111364	153111455	AK090427	0	-
chrX	153111548	153111631	AK090427	0	-
chrX	153111794	153111874	AK090427	0	-
chrX	153112000	153113235	AK090427	0	-
chrX	153113381	153113472	AK090427	0	-
chrX	153113588	153113739	AK090427	0	-
chrX	153113935	153114034	AK090427	0	-
chrX	153114173	153114349	AK090427	0	-
chrX	153114475	153114562	AK090427	0	-
chrX	153114702	153115237	AK090427	0	-
chrX	153115440	153115521	AK090427	0	-
chrX	153115686	153115775	AK090427	0	-
chrX	153115855	153115945	AK090427	0	-
chrX	153116066	153116610	AK090427	0	-
chrX	153116760	153116854	AK090427	0	-
chrX	153116954	153117055	AK090427	0	-
chrX	153117306	153120086	AK090427	0	-
chrX	153098252	153098575	BC014654	0	-
chrX	153098781	153098862	BC014654	0	-
chrX	153099083	153099244	BC014654	0	-
chrX	153099423	153100122	BC014654	0	-
chrX	153100257	153100794	BC014654	0	-
chrX	153100912	153101097	BC014654	0	-
chrX	153101237	153101394	BC014654	0	-
chrX	153101663	153101766	BC014654	0	-
chrX	153101891	153101985	BC014654	0	-
chrX	153102140	153102214	BC014654	0	-
chrX	153102420	153102509	BC014654	0	-
chrX	153102673	153102767	BC014654	0	-
chrX	153102943	153103128	BC014654	0	-
chrX	153103259	153103364	BC014654	0	-
chrX	153103507	153103594	BC014654	0	-
chrX	153103699	153103829	BC014654	0	-
chrX	153103927	153104038	BC014654	0	-
chrX	153098252	153098575	AB191260	0	-
chrX	153098781	153098862	AB191260	0	-
chrX	153099083	153099244	AB191260	0	-
chrX	153099423	153100122	AB191260	0	-
chrX	153100257	153100794	AB191260	0	-
chrX	153100912	153101097	AB191260	0	-
chrX	153101237	153101394	AB191260	0	-
chrX	153101663	153101766	AB191260	0	-
chrX	153101891	153101985	AB191260	0	-
chrX	153102140	153102214	AB191260	0	-
chrX	153102420	153102509	AB191260	0	-
chrX	153102673	153102767	AB191260	0	-
chrX	153102943	153103128	AB191260	0	-
chrX	153103259	153103364	AB191260	0	-
chrX	153103507	153103594	AB191260	0	-
chrX	153103699	153103829	AB191260	0	-
chrX	153103927	153104038	AB191260	0	-
chrX	153104288	153106464	AB191260	0	-
chrX	153106490	153106647	AB191260	0	-
chrX	153106839	153107412	AB191260	0	-
chrX	153107571	153107658	AB191260	0	-
chrX	153107784	153108197	AB191260	0	-
chrX	153108370	153108459	AB191260	0	-
chrX	153108622	153108697	AB191260	0	-
chrX	153108862	153108945	AB191260	0	-
chrX	153109121	153109203	AB191260	0	-
chrX	153109803	153110521	AB191260	0	-
chrX	153110786	153110883	AB191260	0	-
chrX	153111003	153111192	AB191260	0	-
chrX	153111364	153111455	AB191260	0	-
chrX	153111548	153111631	AB191260	0	-
chrX	153111794	153111874	AB191260	0	-
chrX	153112000	153113235	AB191260	0	-
chrX	153113381	153113472	AB191260	0	-
chrX	153113588	153113739	AB191260	0	-
chrX	153113935	153114034	AB191260	0	-
chrX	153114173	153114349	AB191260	0	-
chrX	153114475	153114562	AB191260	0	-
chrX	153114702	153115237	AB191260	0	-
chrX	153115440	153115521	AB191260	0	-
chrX	153115686	153115775	AB191260	0	-
chrX	153115855	153115945	AB191260	0	-
chrX	153116066	153116610	AB191260	0	-
chrX	153116760	153116854	AB191260	0	-
chrX	153116954	153117055	AB191260	0	-
chrX	153117306	153120086	AB191260	0	-
chrX	153098252	153098575	AB191259	0	-
chrX	153098781	153098862	AB191259	0	-
chrX	153099083	153099244	AB191259	0	-
chrX	153099423	153100122	AB191259	0	-
chrX	153100257	153100794	AB191259	0	-
chrX	153100912	153101097	AB191259	0	-
chrX	153101237	153101394	AB191259	0	-
chrX	153101663	153101766	AB191259	0	-
chrX	153101891	153101985	AB191259	0	-
chrX	153102140	153102214	AB191259	0	-
chrX	153102420	153102509	AB191259	0	-
chrX	153102673	153102767	AB191259	0	-
chrX	153102943	153103128	AB191259	0	-
chrX	153103259	153103364	AB191259	0	-
chrX	153103507	153103594	AB191259	0	-
chrX	153103699	153103829	AB191259	0	-
chrX	153103927	153104038	AB191259	0	-
chrX	153104288	153106647	AB191259	0	-
chrX	153106839	153107412	AB191259	0	-
chrX	153107571	153107658	AB191259	0	-
chrX	153107784	153108197	AB191259	0	-
chrX	153108370	153108459	AB191259	0	-
chrX	153108622	153108697	AB191259	0	-
chrX	153108862	153108945	AB191259	0	-
chrX	153109121	153109203	AB191259	0	-
chrX	153109803	153110521	AB191259	0	-
chrX	153110786	153110883	AB191259	0	-
chrX	153111003	153111192	AB191259	0	-
chrX	153111364	153111455	AB191259	0	-
chrX	153111548	153111631	AB191259	0	-
chrX	153111794	153111874	AB191259	0	-
chrX	153112000	153113235	AB191259	0	-
chrX	153113381	153113472	AB191259	0	-
chrX	153113588	153113739	AB191259	0	-
chrX	153113935	153114034	AB191259	0	-
chrX	153114173	153114349	AB191259	0	-
chrX	153114475	153114562	AB191259	0	-
chrX	153114702	153115237	AB191259	0	-
chrX	153115440	153115521	AB191259	0	-
chrX	153115686	153115775	AB191259	0	-
chrX	153115855	153115945	AB191259	0	-
chrX	153116066	153116610	AB191259	0	-
chrX	153116760	153116854	AB191259	0	-
chrX	153116954	153117055	AB191259	0	-
chrX	153117306	153120086	AB191259	0	-
chrX	153098252	153098575	NM_001456	0	-
chrX	153098781	153098862	NM_001456	0	-
chrX	153099083	153099244	NM_001456	0	-
chrX	153099423	153100122	NM_001456	0	-
chrX	153100257	153100794	NM_001456	0	-
chrX	153100912	153101097	NM_001456	0	-
chrX	153101237	153101394	NM_001456	0	-
chrX	153101663	153101766	NM_001456	0	-
chrX	153101891	153101985	NM_001456	0	-
chrX	153102140	153102214	NM_001456	0	-
chrX	153102420	153102509	NM_001456	0	-
chrX	153102673	153102767	NM_001456	0	-
chrX	153102943	153103128	NM_001456	0	-
chrX	153103259	153103364	NM_001456	0	-
chrX	153103507	153103594	NM_001456	0	-
chrX	153103699	153103829	NM_001456	0	-
chrX	153103927	153104038	NM_001456	0	-
chrX	153104288	153106464	NM_001456	0	-
chrX	153106490	153106647	NM_001456	0	-
chrX	153106839	153107412	NM_001456	0	-
chrX	153107571	153107658	NM_001456	0	-
chrX	153107784	153108197	NM_001456	0	-
chrX	153108370	153108459	NM_001456	0	-
chrX	153108622	153108697	NM_001456	0	-
