chr22	29824403	29824433	chr22.713	340
chr22	29826006	29826064	chr22.714	381
chr22	29827712	29828882	chr22.715	754
chr22	29869799	29869818	chr22.716	345
chr22	29880499	29881264	chr22.717	546
chr22	29904510	29904634	chr22.718	371
chr22	29930855	29931945	chr22.719	520
chr22	29932102	29933247	chr22.720	747
chr22	29938075	29938655	chr22.721	406
chr22	29949887	29950527	chr22.722	513
chr22	29951648	29952003	chr22.723	427
chr22	29968499	29969162	chr22.724	547
chr22	29993489	29993677	chr22.725	471
chr22	29998694	29998706	chr22.726	388
chr22	29999075	30000246	chr22.727	661
chr22	30000678	30001446	chr22.728	474
chr22	30006713	30007517	chr22.729	593
chr22	30010167	30010695	chr22.730	488
chr22	30010887	30013425	chr22.731	712
chr22	30013473	30013753	chr22.732	484
chr22	30013830	30014070	chr22.733	391
chr22	30014370	30014510	chr22.734	396
chr22	30016073	30017009	chr22.735	469
chr22	30017109	30017209	chr22.736	372
chr22	30033822	30034602	chr22.737	488
chr22	30064472	30064610	chr22.738	349
chr22	30064761	30064872	chr22.739	352
chr22	30065011	30065309	chr22.740	428
chr22	30065672	30068680	chr22.741	909
chr22	30119384	30119502	chr22.742	396
chr22	30119504	30120884	chr22.743	751
chr22	30122929	30123061	chr22.744	393
chr22	30172387	30172405	chr22.745	321
chr22	30208945	30211380	chr22.746	692
chr22	30211616	30211687	chr22.747	382
chr22	30216273	30218167	chr22.748	755
chr22	30254331	30254571	chr22.749	390
chr22	30254894	30254947	chr22.750	335
chr22	30258852	30259132	chr22.751	389
chr22	30277155	30277735	chr22.752	501
chr22	30305084	30305884	chr22.753	494
chr22	30348938	30349653	chr22.754	412
chr22	30350075	30350168	chr22.755	442
chr22	30350408	30351663	chr22.756	852
chr22	30354224	30355104	chr22.757	623
chr22	30360242	30360584	chr22.758	375
chr22	30360642	30360782	chr22.759	360
chr22	30381949	30382089	chr22.760	327
chr22	30382122	30383438	chr22.761	820
chr22	30386044	30386441	chr22.762	455
chr22	30396768	30397104	chr22.763	532
chr22	30397154	30397849	chr22.764	699
chr22	30469636	30469758	chr22.765	344
chr22	30470144	30471235	chr22.766	722
chr22	30473831	30475856	chr22.768	792
chr22	30550681	30550821	chr22.769	383
chr22	30664193	30666815	chr22.771	746
chr22	30666832	30666915	chr22.772	342
chr22	30667515	30668415	chr22.773	573
chr22	30679104	30679425	chr22.774	437
chr22	30690376	30691703	chr22.775	666
chr22	30697756	30698099	chr22.776	462
chr22	30824201	30824283	chr22.777	359
chr22	30824324	30824664	chr22.778	442
chr22	30858489	30858966	chr22.779	468
chr22	30861192	30861332	chr22.780	383
chr22	30921280	30921530	chr22.781	375
chr22	30923002	30923707	chr22.782	443
chr22	30923799	30924336	chr22.783	372
chr22	30924420	30925732	chr22.784	495
chr22	30927641	30927761	chr22.785	477
chr22	30986694	30987030	chr22.786	487
chr22	31131821	31133465	chr22.787	779
chr22	31133633	31133734	chr22.788	352
chr22	31180350	31180587	chr22.789	392
chr22	31193848	31194212	chr22.791	441
chr22	31194751	31196652	chr22.792	707
chr22	31196892	31197030	chr22.793	385
chr22	31249319	31249819	chr22.794	423
chr22	31364577	31364757	chr22.795	478
chr22	31364806	31365801	chr22.796	705
chr22	31380905	31381058	chr22.797	370
chr22	31443865	31444559	chr22.798	507
chr22	31517570	31517891	chr22.799	441
chr22	31517892	31517929	chr22.800	387
chr22	31552506	31552846	chr22.801	468
chr22	31553046	31553081	chr22.802	309
chr22	31769745	31769958	chr22.803	542
chr22	32025578	32026431	chr22.804	473
chr22	32149534	32149774	chr22.805	380
chr22	32641425	32641441	chr22.806	477
chr22	32641463	32641907	chr22.807	453
chr22	32642482	32642625	chr22.809	354
chr22	32828347	32828987	chr22.810	464
chr22	32928591	32928831	chr22.811	436
chr22	32928857	32929097	chr22.812	414
chr22	33099246	33099646	chr22.813	391
chr22	33205308	33205448	chr22.814	336
chr22	33205450	33205630	chr22.815	392
chr22	33952028	33952359	chr22.816	473
chr22	33974660	33974860	chr22.817	370
chr22	33977393	33978683	chr22.818	647
chr22	34019350	34021428	chr22.819	733
chr22	34026871	34027011	chr22.820	357
chr22	34027200	34027340	chr22.821	396
chr22	34029063	34029743	chr22.822	481
chr22	34050741	34051355	chr22.823	498
chr22	34070947	34072032	chr22.824	715
chr22	34092258	34092638	chr22.825	446
chr22	34101516	34101938	chr22.826	468
chr22	34101978	34102078	chr22.827	396
chr22	34119986	34121308	chr22.828	843
chr22	34151538	34151638	chr22.829	345
chr22	34260078	34260311	chr22.830	389
chr22	34260715	34261598	chr22.831	602
chr22	34261738	34261755	chr22.832	372
chr22	34262330	34262351	chr22.833	345
chr22	34272702	34273610	chr22.834	715
chr22	34303216	34303396	chr22.835	352
chr22	34303425	34304261	chr22.836	570
chr22	34343824	34344224	chr22.837	466
chr22	34347623	34348363	chr22.838	491
chr22	34350231	34350431	chr22.839	361
chr22	34350460	34350531	chr22.840	341
chr22	34350577	34350771	chr22.841	388
chr22	34350871	34351011	chr22.842	390
chr22	34368497	34369681	chr22.843	658
chr22	34381281	34381747	chr22.844	556
chr22	34603273	34603553	chr22.845	356
chr22	34621340	34621620	chr22.846	434
chr22	34746745	34747196	chr22.847	387
chr22	34747331	34747396	chr22.848	351
chr22	34747550	34747592	chr22.849	333
chr22	34747832	34747876	chr22.850	340
chr22	34747932	34750506	chr22.851	747
chr22	34785993	34787173	chr22.852	571
chr22	34844338	34845036	chr22.853	689
chr22	34876872	34877152	chr22.854	490
chr22	34877316	34877996	chr22.855	543
chr22	34880805	34881045	chr22.856	473
chr22	34881112	34881800	chr22.857	587
chr22	34882619	34883497	chr22.858	530
chr22	34887375	34887626	chr22.859	396
chr22	34900827	34901156	chr22.860	516
chr22	34919918	34920018	chr22.861	337
chr22	34925219	34925319	chr22.862	320
chr22	34942159	34942813	chr22.863	457
chr22	34958432	34958972	chr22.864	494
chr22	34959007	34959765	chr22.865	486
chr22	34959860	34960743	chr22.866	625
chr22	34973198	34974236	chr22.867	559
chr22	34974325	34974565	chr22.868	390
chr22	34997968	34998908	chr22.869	602
chr22	35006825	35007555	chr22.870	573
chr22	35007756	35007809	chr22.871	314
chr22	35008383	35009383	chr22.872	537
chr22	35010489	35010772	chr22.874	443
chr22	35021964	35022290	chr22.875	467
chr22	35026189	35026989	chr22.876	460
chr22	35049806	35050284	chr22.877	404
chr22	35050811	35051094	chr22.878	410
chr22	35051294	35053234	chr22.879	614
chr22	35053410	35053910	chr22.880	435
chr22	35054975	35055356	chr22.881	454
chr22	35055381	35055789	chr22.882	457
chr22	35064589	35064838	chr22.883	418
chr22	35065131	35065189	chr22.884	348
chr22	35065289	35065360	chr22.885	331
chr22	35075363	35076161	chr22.886	477
chr22	35077687	35077763	chr22.887	332
chr22	35078087	35078667	chr22.888	491
chr22	35085166	35085358	chr22.889	439
chr22	35085483	35086063	chr22.890	557
chr22	35088916	35090360	chr22.891	538
chr22	35090416	35090696	chr22.892	415
chr22	35090978	35091078	chr22.893	340
chr22	35097555	35098235	chr22.894	550
chr22	35100033	35100981	chr22.895	551
chr22	35103808	35104188	chr22.896	420
chr22	35105357	35106778	chr22.897	611
chr22	35106802	35106942	chr22.898	369
chr22	35107136	35107237	chr22.899	313
chr22	35107946	35109348	chr22.900	810
chr22	35126036	35126731	chr22.901	456
chr22	35127137	35127570	chr22.902	367
chr22	35130298	35131178	chr22.903	600
chr22	35155974	35156753	chr22.904	536
chr22	35172106	35172739	chr22.905	757
chr22	35175164	35176405	chr22.907	781
chr22	35187297	35187797	chr22.908	386
chr22	35190699	35191254	chr22.909	547
chr22	35201014	35201694	chr22.910	510
chr22	35201790	35202978	chr22.911	678
chr22	35207280	35207314	chr22.912	311
chr22	35227183	35228406	chr22.913	762
chr22	35231568	35231853	chr22.914	410
chr22	35248441	35250370	chr22.915	714
chr22	35262391	35263031	chr22.916	462
chr22	35367488	35367728	chr22.917	390
chr22	35422974	35423107	chr22.918	325
chr22	35423214	35423401	chr22.919	357
chr22	35423501	35423601	chr22.920	355
chr22	35478301	35478367	chr22.921	333
chr22	35495956	35497527	chr22.922	836
chr22	35497568	35497652	chr22.923	349
chr22	35502361	35503202	chr22.924	608
chr22	35573841	35574345	chr22.925	535
chr22	35576747	35577448	chr22.926	615
chr22	35581395	35581756	chr22.927	412
chr22	35581896	35581993	chr22.928	392
chr22	35594195	35594328	chr22.929	363
chr22	35607891	35608012	chr22.930	348
chr22	35697915	35699053	chr22.931	686
chr22	35699077	35699257	chr22.932	463
chr22	35739897	35740149	chr22.933	386
chr22	35740310	35740312	chr22.934	484
chr22	35740364	35740639	chr22.935	415
chr22	35742356	35742482	chr22.936	412
chr22	35771842	35772955	chr22.937	765
chr22	35772971	35772994	chr22.938	312
chr22	35773394	35773453	chr22.939	366
chr22	35781185	35781374	chr22.940	351
chr22	35798219	35799132	chr22.941	611
chr22	35799855	35800993	chr22.942	715
chr22	35842333	35843272	chr22.943	764
chr22	35843380	35843438	chr22.944	330
chr22	35844946	35845286	chr22.945	414
chr22	35868478	35868568	chr22.946	358
chr22	35868674	35869115	chr22.947	519
chr22	35869227	35869263	chr22.948	363
chr22	35870195	35870993	chr22.949	640
chr22	35882896	35883536	chr22.950	488
chr22	35886674	35887524	chr22.951	568
chr22	35887531	35887771	chr22.952	441
chr22	35887781	35887871	chr22.953	321
chr22	35906516	35906756	chr22.954	435
chr22	35906792	35907525	chr22.955	553
chr22	35914507	35914794	chr22.956	437
chr22	35918697	35918837	chr22.957	398
chr22	35918856	35920700	chr22.958	873
chr22	35928524	35928552	chr22.959	393
chr22	35928701	35928771	chr22.960	324
chr22	35939285	35940268	chr22.961	633
chr22	35940378	35940670	chr22.962	473
chr22	35942515	35943295	chr22.963	506
chr22	35943306	35943504	chr22.964	408
chr22	35950106	35950346	chr22.966	459
chr22	35950408	35951454	chr22.967	647
chr22	35958979	35959827	chr22.968	572
chr22	35959874	35960154	chr22.969	479
chr22	35960276	35960325	chr22.970	303
chr22	35962867	35963575	chr22.971	552
chr22	35964228	35965108	chr22.972	584
chr22	35981061	35981155	chr22.973	359
chr22	35981385	35981401	chr22.974	320
chr22	35981430	35981645	chr22.975	418
chr22	35987699	35987902	chr22.976	464
chr22	36002740	36003232	chr22.977	508
chr22	36003418	36003541	chr22.978	397
chr22	36003968	36003981	chr22.979	312
chr22	36004024	36004262	chr22.980	379
chr22	36016118	36016170	chr22.981	384
chr22	36021077	36021817	chr22.982	553
chr22	36021923	36022203	chr22.983	426
chr22	36026153	36026167	chr22.984	332
chr22	36027269	36028666	chr22.985	622
chr22	36030010	36030826	chr22.986	572
chr22	36035336	36035762	chr22.987	419
chr22	36037444	36037625	chr22.988	394
chr22	36037893	36037911	chr22.989	330
chr22	36088073	36088373	chr22.990	400
chr22	36140346	36141185	chr22.991	486
chr22	36147924	36147944	chr22.992	417
chr22	36149511	36150064	chr22.993	496
chr22	36177862	36178712	chr22.994	556
chr22	36192708	36192809	chr22.995	392
chr22	36204765	36207391	chr22.996	713
chr22	36207456	36207816	chr22.997	401
chr22	36209027	36209224	chr22.998	377
chr22	36209227	36209327	chr22.999	395
chr22	36209439	36209640	chr22.1000	403
chr22	36212712	36212813	chr22.1001	365
chr22	36213390	36213722	chr22.1002	567
chr22	36218452	36218592	chr22.1003	357
chr22	36218751	36219269	chr22.1004	579
chr22	36238802	36238891	chr22.1005	354
chr22	36239102	36239502	chr22.1006	400
chr22	36239625	36239642	chr22.1007	331
chr22	36239746	36239772	chr22.1008	345
chr22	36239818	36240089	chr22.1009	535
chr22	36259301	36259760	chr22.1010	529
chr22	36276415	36276795	chr22.1011	396
chr22	36276908	36276992	chr22.1012	348
chr22	36281299	36281440	chr22.1013	356
chr22	36281743	36282601	chr22.1014	576
chr22	36286795	36288269	chr22.1016	595
chr22	36312993	36313482	chr22.1017	517
chr22	36325431	36325818	chr22.1018	485
chr22	36327301	36328181	chr22.1019	593
chr22	36328332	36330200	chr22.1020	748
chr22	36344182	36344436	chr22.1021	508
chr22	36347792	36348452	chr22.1022	539
chr22	36353930	36354797	chr22.1023	528
chr22	36356795	36357501	chr22.1024	452
chr22	36358964	36360326	chr22.1025	459
chr22	36360973	36361020	chr22.1026	312
chr22	36361067	36361145	chr22.1027	447
chr22	36361444	36361754	chr22.1028	439
chr22	36363750	36364327	chr22.1029	531
chr22	36378190	36379461	chr22.1030	831
chr22	36380040	36380046	chr22.1031	377
chr22	36380430	36380500	chr22.1032	345
chr22	36392809	36392944	chr22.1033	351
chr22	36393030	36393270	chr22.1034	418
chr22	36393337	36393477	chr22.1035	359
chr22	36395424	36396264	chr22.1036	533
chr22	36397028	36398302	chr22.1037	642
chr22	36402030	36402388	chr22.1038	431
chr22	36406720	36407915	chr22.1039	546
chr22	36417089	36417829	chr22.1040	610
chr22	36466119	36467969	chr22.1041	824
chr22	36468209	36468302	chr22.1042	427
chr22	36522705	36522737	chr22.1043	451
chr22	36522932	36523201	chr22.1044	391
chr22	36523325	36523517	chr22.1045	399
chr22	36524822	36525125	chr22.1046	427
chr22	36525342	36525965	chr22.1047	602
chr22	36527407	36528668	chr22.1048	674
chr22	36538025	36539699	chr22.1049	613
chr22	36539726	36539746	chr22.1050	311
chr22	36564142	36565292	chr22.1051	754
chr22	36569163	36569517	chr22.1052	486
chr22	36569671	36570525	chr22.1053	681
chr22	36584003	36584305	chr22.1054	481
chr22	36616676	36617338	chr22.1055	563
chr22	36626485	36627908	chr22.1056	717
chr22	36650061	36650109	chr22.1057	333
chr22	36651328	36651380	chr22.1058	316
chr22	36654356	36654801	chr22.1059	556
chr22	36654839	36654854	chr22.1060	352
chr22	36673473	36674805	chr22.1061	768
chr22	36685725	36685748	chr22.1062	393
chr22	36685805	36685956	chr22.1063	396
chr22	36698740	36698802	chr22.1064	342
chr22	36738382	36738762	chr22.1065	393
chr22	36772488	36773372	chr22.1066	626
chr22	36777159	36778260	chr22.1067	661
chr22	36809781	36809865	chr22.1068	363
chr22	36830267	36830411	chr22.1070	347
chr22	36833131	36833224	chr22.1071	321
chr22	36834957	36835404	chr22.1072	563
chr22	36900905	36901122	chr22.1073	355
chr22	36901278	36902757	chr22.1074	737
chr22	36902778	36902958	chr22.1075	488
chr22	36921485	36921717	chr22.1076	405
chr22	36921976	36924147	chr22.1077	676
chr22	36934061	36934136	chr22.1078	377
chr22	36934954	36935713	chr22.1079	549
chr22	36987533	36988037	chr22.1080	641
chr22	36992857	36994238	chr22.1081	686
chr22	37026187	37026474	chr22.1082	425
chr22	37031781	37032015	chr22.1083	385
chr22	37034901	37038804	chr22.1084	805
chr22	37056732	37057024	chr22.1085	409
chr22	37057309	37057526	chr22.1086	386
chr22	37073676	37073942	chr22.1087	447
chr22	37116157	37116257	chr22.1088	363
chr22	37118123	37118523	chr22.1089	424
chr22	37118623	37120381	chr22.1090	622
chr22	37127289	37127451	chr22.1091	383
chr22	37132950	37133648	chr22.1092	492
chr22	37133888	37133952	chr22.1093	396
chr22	37174627	37175493	chr22.1094	490
chr22	37175833	37176759	chr22.1095	468
chr22	37188470	37188682	chr22.1096	413
chr22	37200262	37200362	chr22.1097	363
chr22	37205867	37206457	chr22.1098	457
chr22	37223108	37223307	chr22.1099	366
chr22	37224753	37224954	chr22.1100	431
chr22	37225342	37225422	chr22.1101	332
chr22	37225494	37225514	chr22.1102	361
chr22	37225648	37227628	chr22.1103	773
chr22	37233877	37233916	chr22.1105	360
chr22	37249928	37250148	chr22.1106	403
chr22	37250246	37250526	chr22.1107	371
chr22	37252037	37252881	chr22.1108	569
chr22	37290157	37291981	chr22.1109	869
chr22	37292685	37293012	chr22.1111	437
chr22	37376348	37376477	chr22.1112	418
chr22	37376629	37378176	chr22.1113	736
chr22	37401786	37402874	chr22.1114	656
chr22	37420972	37422398	chr22.1115	626
chr22	37425277	37426754	chr22.1116	786
chr22	37427494	37427523	chr22.1118	351
chr22	37445562	37445860	chr22.1119	396
chr22	37453652	37454115	chr22.1120	425
chr22	37471812	37472695	chr22.1121	629
chr22	37472755	37472882	chr22.1122	353
chr22	37474590	37477123	chr22.1123	756
chr22	37477197	37477637	chr22.1124	489
chr22	37478971	37479571	chr22.1125	528
chr22	37479665	37479845	chr22.1126	378
chr22	37489376	37489549	chr22.1127	394
chr22	37503292	37504013	chr22.1129	500
chr22	37514145	37515196	chr22.1130	660
chr22	37540186	37540326	chr22.1131	361
chr22	37563479	37563602	chr22.1132	385
chr22	37563736	37564872	chr22.1133	700
chr22	37564920	37564963	chr22.1134	440
chr22	37565303	37565476	chr22.1135	369
chr22	37589340	37589708	chr22.1136	484
chr22	37590678	37591507	chr22.1137	575
chr22	37591607	37591707	chr22.1138	390
chr22	37591862	37591907	chr22.1139	341
chr22	37592007	37593667	chr22.1140	967
chr22	37647803	37648543	chr22.1141	448
chr22	37693860	37694500	chr22.1142	492
chr22	37702484	37703012	chr22.1143	450
chr22	37705682	37705784	chr22.1144	409
chr22	37723974	37724055	chr22.1145	383
chr22	37734279	37734979	chr22.1146	481
chr22	37740929	37741669	chr22.1147	481
chr22	37745377	37745755	chr22.1149	433
chr22	37760650	37761754	chr22.1150	540
chr22	37796949	37798089	chr22.1151	569
chr22	37810610	37811726	chr22.1152	660
chr22	37837762	37838956	chr22.1153	526
chr22	37849143	37849507	chr22.1154	405
chr22	37864378	37865446	chr22.1155	602
chr22	37865821	37866857	chr22.1156	852
chr22	37866887	37866946	chr22.1157	415
chr22	37872733	37874274	chr22.1158	865
chr22	37891289	37892434	chr22.1159	587
chr22	37894465	37895547	chr22.1160	596
chr22	37936389	37936622	chr22.1161	376
chr22	37956700	37957395	chr22.1162	581
chr22	37958194	37958220	chr22.1163	371
chr22	37959826	37960048	chr22.1164	408
chr22	37961188	37961216	chr22.1165	404
chr22	37961396	37963122	chr22.1167	772
chr22	37963426	37963724	chr22.1168	447
chr22	37963729	37963739	chr22.1169	497
chr22	37964344	37964620	chr22.1170	430
chr22	37965068	37965884	chr22.1171	435
chr22	37965915	37966055	chr22.1172	369
chr22	38003532	38003642	chr22.1173	345
chr22	38007900	38007927	chr22.1174	351
chr22	38027335	38027472	chr22.1175	365
chr22	38031380	38031819	chr22.1176	511
chr22	38031821	38031831	chr22.1177	349
chr22	38036693	38037533	chr22.1178	517
chr22	38039133	38040873	chr22.1179	744
chr22	38046918	38047137	chr22.1180	338
chr22	38064118	38064380	chr22.1181	421
chr22	38070002	38070071	chr22.1182	423
chr22	38070108	38070524	chr22.1183	555
chr22	38070720	38070739	chr22.1184	485
chr22	38070751	38070930	chr22.1185	367
chr22	38072400	38072540	chr22.1186	368
chr22	38108915	38109360	chr22.1187	410
chr22	38119931	38120825	chr22.1188	753
chr22	38132918	38133403	chr22.1189	561
chr22	38177655	38177748	chr22.1191	434
chr22	38177805	38178715	chr22.1192	500
chr22	38179344	38179392	chr22.1193	362
chr22	38210595	38211200	chr22.1194	688
chr22	38213874	38214145	chr22.1195	395
chr22	38214247	38214298	chr22.1196	389
chr22	38216904	38217252	chr22.1197	481
chr22	38222119	38223525	chr22.1198	667
chr22	38232166	38232905	chr22.1199	446
chr22	38233010	38233150	chr22.1200	342
chr22	38234583	38235283	chr22.1201	473
chr22	38237983	38238283	chr22.1202	380
chr22	38239608	38241877	chr22.1203	817
chr22	38241992	38242092	chr22.1204	376
chr22	38249513	38250521	chr22.1205	636
chr22	38252534	38253867	chr22.1206	851
chr22	38255097	38255104	chr22.1207	326
chr22	38255146	38255588	chr22.1208	477
chr22	38255784	38255796	chr22.1209	385
chr22	38265995	38267121	chr22.1210	609
chr22	38277953	38278289	chr22.1211	400
chr22	38278325	38278352	chr22.1212	479
chr22	38287688	38288378	chr22.1213	555
chr22	38318260	38319261	chr22.1214	607
chr22	38322766	38323236	chr22.1215	539
chr22	38338056	38338243	chr22.1216	376
chr22	38343630	38343794	chr22.1217	452
chr22	38345198	38345201	chr22.1218	313
chr22	38369774	38369795	chr22.1219	357
chr22	38376131	38376165	chr22.1220	385
chr22	38376845	38377030	chr22.1221	378
chr22	38378599	38379502	chr22.1222	829
chr22	38380445	38380475	chr22.1223	400
chr22	38380655	38380707	chr22.1224	371
chr22	38382037	38382049	chr22.1225	327
chr22	38382470	38383224	chr22.1226	680
chr22	38383429	38383616	chr22.1227	364
chr22	38383769	38384009	chr22.1228	436
chr22	38384982	38385357	chr22.1229	420
chr22	38385409	38385509	chr22.1230	378
chr22	38406613	38406681	chr22.1231	403
chr22	38411782	38411848	chr22.1232	405
chr22	38457946	38458146	chr22.1233	368
chr22	38471160	38471760	chr22.1234	459
chr22	38494485	38494695	chr22.1235	397
chr22	38498744	38499451	chr22.1237	437
chr22	38549129	38549229	chr22.1238	388
chr22	38560574	38561174	chr22.1239	465
chr22	38595701	38595726	chr22.1240	346
chr22	38619280	38619420	chr22.1241	352
chr22	38620604	38622176	chr22.1242	589
chr22	38626388	38627794	chr22.1243	531
chr22	38628573	38629113	chr22.1244	461
chr22	38631189	38631829	chr22.1245	445
chr22	38637547	38637747	chr22.1246	373
chr22	38638547	38639247	chr22.1247	485
chr22	38641043	38641781	chr22.1248	467
chr22	38641842	38642022	chr22.1249	364
chr22	38646618	38647712	chr22.1250	536
chr22	38648112	38648412	chr22.1251	386
chr22	38651748	38652946	chr22.1252	527
chr22	38654395	38654686	chr22.1253	416
chr22	38657388	38658128	chr22.1254	516
chr22	38658260	38659000	chr22.1255	571
chr22	38660988	38661728	chr22.1256	507
chr22	38664983	38666083	chr22.1257	491
chr22	38671903	38672543	chr22.1258	521
chr22	38672765	38673345	chr22.1259	501
chr22	38673600	38673621	chr22.1260	309
chr22	38679357	38680457	chr22.1261	517
chr22	38680657	38680757	chr22.1262	335
chr22	38681866	38682506	chr22.1263	491
chr22	38700730	38701270	chr22.1264	406
chr22	38714389	38714419	chr22.1265	356
chr22	38714491	38716000	chr22.1266	718
chr22	38716318	38716658	chr22.1267	360
chr22	38730119	38730959	chr22.1268	614
chr22	38736012	38736492	chr22.1269	435
chr22	38740633	38740849	chr22.1270	338
chr22	38744735	38745662	chr22.1271	592
chr22	38764178	38764418	chr22.1272	435
chr22	38764446	38766547	chr22.1273	788
chr22	38771953	38772001	chr22.1274	344
chr22	38775855	38777035	chr22.1275	583
chr22	38814859	38815499	chr22.1276	512
chr22	38827867	38829051	chr22.1277	482
chr22	38836437	38836977	chr22.1278	466
chr22	38837052	38837900	chr22.1279	556
chr22	38837963	38838051	chr22.1280	350
chr22	38897427	38900404	chr22.1281	629
chr22	38903252	38903492	chr22.1282	379
chr22	38903574	38903671	chr22.1283	341
chr22	38903690	38903830	chr22.1284	421
chr22	38914451	38915396	chr22.1285	487
chr22	38923451	38924651	chr22.1286	635
chr22	38936708	38936923	chr22.1287	395
chr22	38937415	38937855	chr22.1288	428
chr22	38937873	38938253	chr22.1289	439
chr22	38938571	38938848	chr22.1290	453
chr22	38939066	38939646	chr22.1291	501
chr22	38939712	38940092	chr22.1292	438
chr22	38940751	38941362	chr22.1293	382
chr22	38942925	38943165	chr22.1294	382
chr22	38961428	38962209	chr22.1295	516
chr22	38964507	38964640	chr22.1296	349
chr22	38968531	38969711	chr22.1297	509
chr22	38969723	38970363	chr22.1298	531
chr22	38978680	38979720	chr22.1299	590
chr22	38996786	38997526	chr22.1300	503
chr22	39007747	39007987	chr22.1301	411
chr22	39008087	39008587	chr22.1302	483
chr22	39010367	39011387	chr22.1303	513
chr22	39016394	39016874	chr22.1304	434
chr22	39029594	39029794	chr22.1305	415
chr22	39044209	39046027	chr22.1306	624
chr22	39047379	39048379	chr22.1307	456
chr22	39052349	39053449	chr22.1308	538
chr22	39054015	39054136	chr22.1309	347
chr22	39054436	39054536	chr22.1310	388
chr22	39054960	39056070	chr22.1311	568
chr22	39056371	39056771	chr22.1312	445
chr22	39056871	39056947	chr22.1313	316
chr22	39056971	39057211	chr22.1314	362
chr22	39063317	39063457	chr22.1315	357
chr22	39066368	39066648	chr22.1316	500
chr22	39066711	39067591	chr22.1317	612
chr22	39067666	39068894	chr22.1318	519
chr22	39090299	39090539	chr22.1319	453
chr22	39090814	39092194	chr22.1320	654
chr22	39096689	39096721	chr22.1321	320
chr22	39105658	39106377	chr22.1322	535
chr22	39108100	39108940	chr22.1323	526
chr22	39116399	39116779	chr22.1324	397
chr22	39120264	39120904	chr22.1325	504
chr22	39121186	39121326	chr22.1326	387
chr22	39121526	39121766	chr22.1327	423
chr22	39121984	39122930	chr22.1328	593
chr22	39136406	39136568	chr22.1330	379
chr22	39156733	39157873	chr22.1331	557
chr22	39171645	39172456	chr22.1332	538
chr22	39172962	39173102	chr22.1333	389
chr22	39173265	39173605	chr22.1334	432
chr22	39182623	39184579	chr22.1335	593
chr22	39207065	39207205	chr22.1336	394
chr22	39207575	39208881	chr22.1337	591
chr22	39212936	39213172	chr22.1338	368
chr22	39239260	39239540	chr22.1339	483
chr22	39239564	39240509	chr22.1340	573
chr22	39252067	39253046	chr22.1341	486
chr22	39253637	39255007	chr22.1342	724
chr22	39255219	39255348	chr22.1343	365
chr22	39284444	39284584	chr22.1344	400
chr22	39290357	39290597	chr22.1345	367
chr22	39353464	39353652	chr22.1346	388
chr22	39356091	39356231	chr22.1347	400
chr22	39356324	39358771	chr22.1348	814
chr22	39366235	39366415	chr22.1349	446
chr22	39366449	39367029	chr22.1350	524
chr22	39372174	39372856	chr22.1351	521
chr22	39375043	39375093	chr22.1352	348
chr22	39403312	39404024	chr22.1353	591
chr22	39432122	39432702	chr22.1354	443
chr22	39441432	39442212	chr22.1355	495
chr22	39447132	39447346	chr22.1356	430
chr22	39447621	39448301	chr22.1357	465
chr22	39449310	39449567	chr22.1358	385
chr22	39452059	39452350	chr22.1359	422
chr22	39452884	39453680	chr22.1360	595
chr22	39471543	39472124	chr22.1361	401
chr22	39485020	39485520	chr22.1362	529
chr22	39485582	39485862	chr22.1363	448
chr22	39500937	39501261	chr22.1364	408
chr22	39518209	39519149	chr22.1365	457
chr22	39538549	39538929	chr22.1366	442
chr22	39539143	39540736	chr22.1367	717
chr22	39574759	39574816	chr22.1368	328
chr22	39574859	39575259	chr22.1369	404
chr22	39575359	39575459	chr22.1370	321
chr22	39576398	39578592	chr22.1371	748
chr22	39602051	39602151	chr22.1372	369
chr22	39602551	39602651	chr22.1373	335
chr22	39619520	39619535	chr22.1375	318
chr22	39619603	39619983	chr22.1376	480
chr22	39643232	39643510	chr22.1377	443
chr22	39670923	39672808	chr22.1378	803
chr22	39742180	39743581	chr22.1379	703
chr22	39743641	39743921	chr22.1380	429
chr22	39810974	39815468	chr22.1381	898
chr22	39823728	39823828	chr22.1382	356
chr22	39842146	39842541	chr22.1383	400
chr22	39842546	39842686	chr22.1384	363
chr22	39859042	39859482	chr22.1385	409
chr22	39898706	39899206	chr22.1386	389
chr22	39917384	39918971	chr22.1387	694
chr22	39925280	39926260	chr22.1388	770
chr22	39937913	39938753	chr22.1389	562
chr22	39957770	39958863	chr22.1390	752
chr22	39959792	39959865	chr22.1391	383
chr22	40005610	40007690	chr22.1392	818
chr22	40021399	40023387	chr22.1393	801
chr22	40046653	40047193	chr22.1394	394
chr22	40101340	40103379	chr22.1395	866
chr22	40124273	40124878	chr22.1396	582
chr22	40128117	40128135	chr22.1397	341
chr22	40132970	40133046	chr22.1398	347
chr22	40133084	40133146	chr22.1399	347
chr22	40133164	40133686	chr22.1400	457
chr22	40133831	40135441	chr22.1401	673
chr22	40146344	40146924	chr22.1402	430
chr22	40164364	40166204	chr22.1403	615
chr22	40166304	40169674	chr22.1404	705
chr22	40188653	40190953	chr22.1405	722
chr22	40245046	40245146	chr22.1406	350
chr22	40245246	40245746	chr22.1407	563
chr22	40247046	40247746	chr22.1408	522
chr22	40253833	40253966	chr22.1409	367
chr22	40264331	40265495	chr22.1410	777
chr22	40280140	40280298	chr22.1411	362
