132187213	chr5	132187355	CCDS4161.1_cds_2_0_chr5_132187214_r	0	-	chr5	132187355	NM_133456_cds_2_0_chr5_132187214_r	0	-
132187440	chr5	132188010	CCDS4161.1_cds_3_0_chr5_132187441_r	0	-	chr5	132188010	AB075840_cds_3_0_chr5_132187441_r	0	-
132187440	chr5	132188010	CCDS4161.1_cds_3_0_chr5_132187441_r	0	-	chr5	132188010	NM_133456_cds_3_0_chr5_132187441_r	0	-
132188205	chr5	132188412	CCDS4161.1_cds_4_0_chr5_132188206_r	0	-	chr5	132188412	AB075840_cds_4_0_chr5_132188206_r	0	-
132188205	chr5	132188412	CCDS4161.1_cds_4_0_chr5_132188206_r	0	-	chr5	132188412	NM_133456_cds_4_0_chr5_132188206_r	0	-
132188608	chr5	132188664	CCDS4161.1_cds_5_0_chr5_132188609_r	0	-	chr5	132188664	AB075840_cds_5_0_chr5_132188609_r	0	-
132188608	chr5	132188664	CCDS4161.1_cds_5_0_chr5_132188609_r	0	-	chr5	132188664	NM_133456_cds_5_0_chr5_132188609_r	0	-
132188753	chr5	132189731	CCDS4161.1_cds_6_0_chr5_132188754_r	0	-	chr5	132189731	AB075840_cds_6_0_chr5_132188754_r	0	-
132188753	chr5	132189731	CCDS4161.1_cds_6_0_chr5_132188754_r	0	-	chr5	132189731	NM_133456_cds_6_0_chr5_132188754_r	0	-
132210608	chr6	132210681	CCDS5150.1_cds_1_0_chr6_132210609_f	0	+	chr6	132210681	BC059375_cds_1_0_chr6_132210609_f	0	+
132210608	chr6	132210681	CCDS5150.1_cds_1_0_chr6_132210609_f	0	+	chr6	132210681	NM_006208_cds_1_0_chr6_132210609_f	0	+
132212822	chr6	132212939	CCDS5150.1_cds_2_0_chr6_132212823_f	0	+	chr6	132212939	BC059375_cds_2_0_chr6_132212823_f	0	+
132212822	chr6	132212939	CCDS5150.1_cds_2_0_chr6_132212823_f	0	+	chr6	132212939	NM_006208_cds_2_0_chr6_132212823_f	0	+
132213974	chr6	132214100	CCDS5150.1_cds_3_0_chr6_132213975_f	0	+	chr6	132214100	BC059375_cds_3_0_chr6_132213975_f	0	+
132213974	chr6	132214100	CCDS5150.1_cds_3_0_chr6_132213975_f	0	+	chr6	132214100	NM_006208_cds_3_0_chr6_132213975_f	0	+
132215007	chr6	132215068	CCDS5150.1_cds_4_0_chr6_132215008_f	0	+	chr6	132215068	BC059375_cds_4_0_chr6_132215008_f	0	+
132215007	chr6	132215068	CCDS5150.1_cds_4_0_chr6_132215008_f	0	+	chr6	132215068	NM_006208_cds_4_0_chr6_132215008_f	0	+
132217758	chr6	132217856	CCDS5150.1_cds_5_0_chr6_132217759_f	0	+	chr6	132217856	BC059375_cds_5_0_chr6_132217759_f	0	+
132217758	chr6	132217856	CCDS5150.1_cds_5_0_chr6_132217759_f	0	+	chr6	132217856	NM_006208_cds_5_0_chr6_132217759_f	0	+
132221500	chr6	132221580	CCDS5150.1_cds_6_0_chr6_132221501_f	0	+	chr6	132221580	BC059375_cds_6_0_chr6_132221501_f	0	+
132221500	chr6	132221580	CCDS5150.1_cds_6_0_chr6_132221501_f	0	+	chr6	132221580	NM_006208_cds_6_0_chr6_132221501_f	0	+
132223219	chr6	132223339	CCDS5150.1_cds_7_0_chr6_132223220_f	0	+	chr6	132223339	BC059375_cds_7_0_chr6_132223220_f	0	+
132223219	chr6	132223339	CCDS5150.1_cds_7_0_chr6_132223220_f	0	+	chr6	132223339	NM_006208_cds_7_0_chr6_132223220_f	0	+
132224427	chr6	132224537	CCDS5150.1_cds_8_0_chr6_132224428_f	0	+	chr6	132224537	BC059375_cds_8_0_chr6_132224428_f	0	+
132224427	chr6	132224537	CCDS5150.1_cds_8_0_chr6_132224428_f	0	+	chr6	132224537	NM_006208_cds_8_0_chr6_132224428_f	0	+
132225179	chr5	132226147	CCDS4162.1_cds_0_0_chr5_132225180_r	0	-	chr5	132226147	NM_005260_cds_0_0_chr5_132225180_r	0	-
132227338	chr6	132227404	CCDS5150.1_cds_9_0_chr6_132227339_f	0	+	chr6	132227404	BC059375_cds_9_0_chr6_132227339_f	0	+
132227338	chr6	132227404	CCDS5150.1_cds_9_0_chr6_132227339_f	0	+	chr6	132227404	NM_006208_cds_9_0_chr6_132227339_f	0	+
132227698	chr6	132227771	CCDS5150.1_cds_10_0_chr6_132227699_f	0	+	chr6	132227771	BC059375_cds_10_0_chr6_132227699_f	0	+
132227698	chr6	132227771	CCDS5150.1_cds_10_0_chr6_132227699_f	0	+	chr6	132227771	NM_006208_cds_10_0_chr6_132227699_f	0	+
132227727	chr5	132228124	CCDS4162.1_cds_1_0_chr5_132227728_r	0	-	chr5	132228124	NM_005260_cds_1_0_chr5_132227728_r	0	-
132230850	chr6	132230959	CCDS5150.1_cds_11_0_chr6_132230851_f	0	+	chr6	132230959	BC059375_cds_11_0_chr6_132230851_f	0	+
132230850	chr6	132230959	CCDS5150.1_cds_11_0_chr6_132230851_f	0	+	chr6	132230959	BX537580_cds_3_0_chr6_132230851_f	0	+
132230850	chr6	132230959	CCDS5150.1_cds_11_0_chr6_132230851_f	0	+	chr6	132230959	NM_006208_cds_11_0_chr6_132230851_f	0	+
132232190	chr6	132232322	CCDS5150.1_cds_12_0_chr6_132232191_f	0	+	chr6	132232322	BC059375_cds_12_0_chr6_132232191_f	0	+
132232190	chr6	132232322	CCDS5150.1_cds_12_0_chr6_132232191_f	0	+	chr6	132232322	BX537580_cds_4_0_chr6_132232191_f	0	+
132232190	chr6	132232322	CCDS5150.1_cds_12_0_chr6_132232191_f	0	+	chr6	132232322	NM_006208_cds_12_0_chr6_132232191_f	0	+
132234902	chr6	132234934	CCDS5150.1_cds_13_0_chr6_132234903_f	0	+	chr6	132234934	BC059375_cds_13_0_chr6_132234903_f	0	+
132234902	chr6	132234934	CCDS5150.1_cds_13_0_chr6_132234903_f	0	+	chr6	132234934	BX537580_cds_5_0_chr6_132234903_f	0	+
132234902	chr6	132234934	CCDS5150.1_cds_13_0_chr6_132234903_f	0	+	chr6	132234934	NM_006208_cds_13_0_chr6_132234903_f	0	+
132235755	chr6	132235883	CCDS5150.1_cds_14_0_chr6_132235756_f	0	+	chr6	132235883	BC059375_cds_14_0_chr6_132235756_f	0	+
132235755	chr6	132235883	CCDS5150.1_cds_14_0_chr6_132235756_f	0	+	chr6	132235883	BX537580_cds_6_0_chr6_132235756_f	0	+
132235755	chr6	132235883	CCDS5150.1_cds_14_0_chr6_132235756_f	0	+	chr6	132235883	NM_006208_cds_14_0_chr6_132235756_f	0	+
132237100	chr6	132237170	CCDS5150.1_cds_15_0_chr6_132237101_f	0	+	chr6	132237170	BC059375_cds_15_0_chr6_132237101_f	0	+
132237100	chr6	132237170	CCDS5150.1_cds_15_0_chr6_132237101_f	0	+	chr6	132237170	BX537580_cds_7_0_chr6_132237101_f	0	+
132237100	chr6	132237170	CCDS5150.1_cds_15_0_chr6_132237101_f	0	+	chr6	132237170	NM_006208_cds_15_0_chr6_132237101_f	0	+
132237285	chr5	132237342	CCDS4163.1_cds_0_0_chr5_132237286_f	0	+	chr5	132237342	AY052782_cds_0_0_chr5_132237286_f	0	+
132237285	chr5	132237342	CCDS4163.1_cds_0_0_chr5_132237286_f	0	+	chr5	132237342	NM_052971_cds_0_0_chr5_132237286_f	0	+
132237540	chr5	132237680	CCDS4163.1_cds_1_0_chr5_132237541_f	0	+	chr5	132237680	AY052782_cds_1_0_chr5_132237541_f	0	+
132237540	chr5	132237680	CCDS4163.1_cds_1_0_chr5_132237541_f	0	+	chr5	132237680	NM_052971_cds_1_0_chr5_132237541_f	0	+
132238000	chr5	132238037	CCDS4163.1_cds_2_0_chr5_132238001_f	0	+	chr5	132238037	NM_052971_cds_2_0_chr5_132238001_f	0	+
132238608	chr6	132238696	CCDS5150.1_cds_16_0_chr6_132238609_f	0	+	chr6	132238696	BC059375_cds_16_0_chr6_132238609_f	0	+
132238608	chr6	132238696	CCDS5150.1_cds_16_0_chr6_132238609_f	0	+	chr6	132238696	BX537580_cds_8_0_chr6_132238609_f	0	+
132238608	chr6	132238696	CCDS5150.1_cds_16_0_chr6_132238609_f	0	+	chr6	132238696	NM_006208_cds_16_0_chr6_132238609_f	0	+
132239824	chr6	132239994	CCDS5150.1_cds_17_0_chr6_132239825_f	0	+	chr6	132239994	BC059375_cds_17_0_chr6_132239825_f	0	+
132239824	chr6	132239994	CCDS5150.1_cds_17_0_chr6_132239825_f	0	+	chr6	132239994	NM_006208_cds_17_0_chr6_132239825_f	0	+
132239824	chr6	132239994	CCDS5150.1_cds_17_0_chr6_132239825_f	0	+	chr6	132240036	BX537580_cds_9_0_chr6_132239825_f	0	+
132241374	chr6	132241426	CCDS5150.1_cds_18_0_chr6_132241375_f	0	+	chr6	132241426	BC059375_cds_18_0_chr6_132241375_f	0	+
132241374	chr6	132241426	CCDS5150.1_cds_18_0_chr6_132241375_f	0	+	chr6	132241426	NM_006208_cds_18_0_chr6_132241375_f	0	+
132242712	chr6	132242867	CCDS5150.1_cds_19_0_chr6_132242713_f	0	+	chr6	132242867	BC059375_cds_19_0_chr6_132242713_f	0	+
132242712	chr6	132242867	CCDS5150.1_cds_19_0_chr6_132242713_f	0	+	chr6	132242867	NM_006208_cds_19_0_chr6_132242713_f	0	+
132244649	chr5	132244777	CCDS4164.1_cds_0_0_chr5_132244650_r	0	-	chr5	132244777	NM_014423_cds_0_0_chr5_132244650_r	0	-
132245177	chr6	132245307	CCDS5150.1_cds_20_0_chr6_132245178_f	0	+	chr6	132245307	BC059375_cds_20_0_chr6_132245178_f	0	+
132245177	chr6	132245307	CCDS5150.1_cds_20_0_chr6_132245178_f	0	+	chr6	132245307	NM_006208_cds_20_0_chr6_132245178_f	0	+
132246526	chr6	132246607	CCDS5150.1_cds_21_0_chr6_132246527_f	0	+	chr6	132246607	BC059375_cds_21_0_chr6_132246527_f	0	+
132246526	chr6	132246607	CCDS5150.1_cds_21_0_chr6_132246527_f	0	+	chr6	132246607	NM_006208_cds_21_0_chr6_132246527_f	0	+
132246930	chr5	132247151	CCDS4164.1_cds_1_0_chr5_132246931_r	0	-	chr5	132247151	NM_014423_cds_1_0_chr5_132246931_r	0	-
132247763	chr6	132247896	CCDS5150.1_cds_22_0_chr6_132247764_f	0	+	chr6	132247896	BC059375_cds_22_0_chr6_132247764_f	0	+
132247763	chr6	132247896	CCDS5150.1_cds_22_0_chr6_132247764_f	0	+	chr6	132247896	NM_006208_cds_22_0_chr6_132247764_f	0	+
132248666	chr5	132248710	CCDS4164.1_cds_2_0_chr5_132248667_r	0	-	chr5	132248710	NM_014423_cds_2_0_chr5_132248667_r	0	-
132249394	chr6	132249557	CCDS5150.1_cds_23_0_chr6_132249395_f	0	+	chr6	132249557	BC059375_cds_23_0_chr6_132249395_f	0	+
132249394	chr6	132249557	CCDS5150.1_cds_23_0_chr6_132249395_f	0	+	chr6	132249557	NM_006208_cds_23_0_chr6_132249395_f	0	+
132249900	chr5	132249994	CCDS4164.1_cds_3_0_chr5_132249901_r	0	-	chr5	132249994	NM_014423_cds_3_0_chr5_132249901_r	0	-
132251111	chr5	132251183	CCDS4164.1_cds_4_0_chr5_132251112_r	0	-	chr5	132251183	NM_014423_cds_4_0_chr5_132251112_r	0	-
132251436	chr5	132251573	CCDS4164.1_cds_5_0_chr5_132251437_r	0	-	chr5	132251573	NM_014423_cds_5_0_chr5_132251437_r	0	-
132251687	chr5	132251751	CCDS4164.1_cds_6_0_chr5_132251688_r	0	-	chr5	132251751	NM_014423_cds_6_0_chr5_132251688_r	0	-
132252669	chr5	132252764	CCDS4164.1_cds_7_0_chr5_132252670_r	0	-	chr5	132252764	NM_014423_cds_7_0_chr5_132252670_r	0	-
132253173	chr6	132253344	CCDS5150.1_cds_24_0_chr6_132253174_f	0	+	chr6	132253344	BC059375_cds_24_0_chr6_132253174_f	0	+
132253173	chr6	132253344	CCDS5150.1_cds_24_0_chr6_132253174_f	0	+	chr6	132253344	NM_006208_cds_24_0_chr6_132253174_f	0	+
132255754	chr5	132255995	CCDS4164.1_cds_8_0_chr5_132255755_r	0	-	chr5	132255995	NM_014423_cds_8_0_chr5_132255755_r	0	-
132256620	chr5	132256709	CCDS4164.1_cds_9_0_chr5_132256621_r	0	-	chr5	132256709	NM_014423_cds_9_0_chr5_132256621_r	0	-
132259913	chr5	132260831	CCDS4164.1_cds_10_0_chr5_132259914_r	0	-	chr5	132260831	NM_014423_cds_10_0_chr5_132259914_r	0	-
132261820	chr5	132261983	CCDS4164.1_cds_11_0_chr5_132261821_r	0	-	chr5	132261983	NM_014423_cds_11_0_chr5_132261821_r	0	-
132262694	chr5	132262732	CCDS4164.1_cds_12_0_chr5_132262695_r	0	-	chr5	132262732	NM_014423_cds_12_0_chr5_132262695_r	0	-
132263177	chr5	132263232	CCDS4164.1_cds_13_0_chr5_132263178_r	0	-	chr5	132263232	NM_014423_cds_13_0_chr5_132263178_r	0	-
132266032	chr5	132266078	CCDS4164.1_cds_14_0_chr5_132266033_r	0	-	chr5	132266078	NM_014423_cds_14_0_chr5_132266033_r	0	-
132267958	chr5	132267995	CCDS4164.1_cds_15_0_chr5_132267959_r	0	-	chr5	132267995	BC025700_cds_1_0_chr5_132267959_r	0	-
132267958	chr5	132267995	CCDS4164.1_cds_15_0_chr5_132267959_r	0	-	chr5	132267995	NM_014423_cds_15_0_chr5_132267959_r	0	-
132290711	chr5	132290798	CCDS4164.1_cds_16_0_chr5_132290712_r	0	-	chr5	132290798	BC025700_cds_2_0_chr5_132290712_r	0	-
132290711	chr5	132290798	CCDS4164.1_cds_16_0_chr5_132290712_r	0	-	chr5	132290798	NM_014423_cds_16_0_chr5_132290712_r	0	-
132295768	chr5	132295813	CCDS4164.1_cds_17_0_chr5_132295769_r	0	-	chr5	132295813	BC025700_cds_3_0_chr5_132295769_r	0	-
132295768	chr5	132295813	CCDS4164.1_cds_17_0_chr5_132295769_r	0	-	chr5	132295813	NM_014423_cds_17_0_chr5_132295769_r	0	-
132297737	chr5	132298532	CCDS4164.1_cds_18_0_chr5_132297738_r	0	-	chr5	132298532	BC025700_cds_4_0_chr5_132297738_r	0	-
132297737	chr5	132298532	CCDS4164.1_cds_18_0_chr5_132297738_r	0	-	chr5	132298532	NM_014423_cds_18_0_chr5_132297738_r	0	-
132300657	chr5	132300780	CCDS4164.1_cds_19_0_chr5_132300658_r	0	-	chr5	132300780	BC025700_cds_5_0_chr5_132300658_r	0	-
132300657	chr5	132300780	CCDS4164.1_cds_19_0_chr5_132300658_r	0	-	chr5	132300780	NM_014423_cds_19_0_chr5_132300658_r	0	-
132312096	chr6	132312393	CCDS5151.1_cds_0_0_chr6_132312097_r	0	-	chr6	132312393	NM_001901_cds_0_0_chr6_132312097_r	0	-
132312781	chr6	132312993	CCDS5151.1_cds_1_0_chr6_132312782_r	0	-	chr6	132312993	AY395801_cds_3_0_chr6_132312782_r	0	-
132312781	chr6	132312993	CCDS5151.1_cds_1_0_chr6_132312782_r	0	-	chr6	132312993	NM_001901_cds_1_0_chr6_132312782_r	0	-
132313124	chr6	132313376	CCDS5151.1_cds_2_0_chr6_132313125_r	0	-	chr6	132313376	AY395801_cds_4_0_chr6_132313125_r	0	-
132313124	chr6	132313376	CCDS5151.1_cds_2_0_chr6_132313125_r	0	-	chr6	132313376	NM_001901_cds_2_0_chr6_132313125_r	0	-
132313602	chr6	132313825	CCDS5151.1_cds_3_0_chr6_132313603_r	0	-	chr6	132313825	AY395801_cds_5_0_chr6_132313603_r	0	-
132313602	chr6	132313825	CCDS5151.1_cds_3_0_chr6_132313603_r	0	-	chr6	132313825	NM_001901_cds_3_0_chr6_132313603_r	0	-
132313939	chr6	132314005	CCDS5151.1_cds_4_0_chr6_132313940_r	0	-	chr6	132314005	AY395801_cds_6_0_chr6_132313940_r	0	-
132313939	chr6	132314005	CCDS5151.1_cds_4_0_chr6_132313940_r	0	-	chr6	132314005	NM_001901_cds_4_0_chr6_132313940_r	0	-
132659984	chr6	132660149	CCDS5152.1_cds_0_0_chr6_132659985_r	0	-	chr6	132660149	BC018756_cds_0_0_chr6_132659985_r	0	-
132659984	chr6	132660149	CCDS5152.1_cds_0_0_chr6_132659985_r	0	-	chr6	132660149	BC018756_cds_0_0_chr6_132659985_r	0	-
132659984	chr6	132660149	CCDS5152.1_cds_0_0_chr6_132659985_r	0	-	chr6	132660149	NM_015529_cds_0_0_chr6_132659985_r	0	-
132660618	chr6	132660787	CCDS5152.1_cds_1_0_chr6_132660619_r	0	-	chr6	132660787	BC018756_cds_1_0_chr6_132660619_r	0	-
132660618	chr6	132660787	CCDS5152.1_cds_1_0_chr6_132660619_r	0	-	chr6	132660787	BC018756_cds_1_0_chr6_132660619_r	0	-
132660618	chr6	132660787	CCDS5152.1_cds_1_0_chr6_132660619_r	0	-	chr6	132660787	NM_015529_cds_1_0_chr6_132660619_r	0	-
132678466	chr6	132678609	CCDS5152.1_cds_2_0_chr6_132678467_r	0	-	chr6	132678609	BC018756_cds_2_0_chr6_132678467_r	0	-
132678466	chr6	132678609	CCDS5152.1_cds_2_0_chr6_132678467_r	0	-	chr6	132678609	BC018756_cds_2_0_chr6_132678467_r	0	-
132678466	chr6	132678609	CCDS5152.1_cds_2_0_chr6_132678467_r	0	-	chr6	132678609	NM_015529_cds_2_0_chr6_132678467_r	0	-
132683460	chr6	132683520	CCDS5152.1_cds_3_0_chr6_132683461_r	0	-	chr6	132683520	BC018756_cds_3_0_chr6_132683461_r	0	-
132683460	chr6	132683520	CCDS5152.1_cds_3_0_chr6_132683461_r	0	-	chr6	132683520	BC018756_cds_3_0_chr6_132683461_r	0	-
132683460	chr6	132683520	CCDS5152.1_cds_3_0_chr6_132683461_r	0	-	chr6	132683520	NM_015529_cds_3_0_chr6_132683461_r	0	-
132685510	chr6	132685702	CCDS5152.1_cds_4_0_chr6_132685511_r	0	-	chr6	132685702	BC018756_cds_4_0_chr6_132685511_r	0	-
132685510	chr6	132685702	CCDS5152.1_cds_4_0_chr6_132685511_r	0	-	chr6	132685702	BC018756_cds_4_0_chr6_132685511_r	0	-
132685510	chr6	132685702	CCDS5152.1_cds_4_0_chr6_132685511_r	0	-	chr6	132685702	NM_015529_cds_4_0_chr6_132685511_r	0	-
132686762	chr6	132686929	CCDS5152.1_cds_5_0_chr6_132686763_r	0	-	chr6	132686929	BC018756_cds_5_0_chr6_132686763_r	0	-
132686762	chr6	132686929	CCDS5152.1_cds_5_0_chr6_132686763_r	0	-	chr6	132686929	BC018756_cds_5_0_chr6_132686763_r	0	-
132686762	chr6	132686929	CCDS5152.1_cds_5_0_chr6_132686763_r	0	-	chr6	132686929	NM_015529_cds_5_0_chr6_132686763_r	0	-
132690844	chr6	132690947	CCDS5152.1_cds_6_0_chr6_132690845_r	0	-	chr6	132690947	BC018756_cds_6_0_chr6_132690845_r	0	-
132690844	chr6	132690947	CCDS5152.1_cds_6_0_chr6_132690845_r	0	-	chr6	132690947	BC018756_cds_6_0_chr6_132690845_r	0	-
132690844	chr6	132690947	CCDS5152.1_cds_6_0_chr6_132690845_r	0	-	chr6	132690947	NM_015529_cds_6_0_chr6_132690845_r	0	-
132691246	chr6	132691426	CCDS5152.1_cds_7_0_chr6_132691247_r	0	-	chr6	132691426	BC018756_cds_7_0_chr6_132691247_r	0	-
132691246	chr6	132691426	CCDS5152.1_cds_7_0_chr6_132691247_r	0	-	chr6	132691426	BC018756_cds_7_0_chr6_132691247_r	0	-
132691246	chr6	132691426	CCDS5152.1_cds_7_0_chr6_132691247_r	0	-	chr6	132691426	NM_015529_cds_7_0_chr6_132691247_r	0	-
132735439	chr6	132735523	CCDS5152.1_cds_8_0_chr6_132735440_r	0	-	chr6	132735523	BC018756_cds_8_0_chr6_132735440_r	0	-
132735439	chr6	132735523	CCDS5152.1_cds_8_0_chr6_132735440_r	0	-	chr6	132735523	BC018756_cds_8_0_chr6_132735440_r	0	-
132735439	chr6	132735523	CCDS5152.1_cds_8_0_chr6_132735440_r	0	-	chr6	132735523	NM_015529_cds_8_0_chr6_132735440_r	0	-
132735661	chr6	132735829	CCDS5152.1_cds_9_0_chr6_132735662_r	0	-	chr6	132735829	BC018756_cds_9_0_chr6_132735662_r	0	-
132735661	chr6	132735829	CCDS5152.1_cds_9_0_chr6_132735662_r	0	-	chr6	132735829	BC018756_cds_9_0_chr6_132735662_r	0	-
132735661	chr6	132735829	CCDS5152.1_cds_9_0_chr6_132735662_r	0	-	chr6	132735829	NM_015529_cds_9_0_chr6_132735662_r	0	-
132737462	chr6	132737669	CCDS5152.1_cds_10_0_chr6_132737463_r	0	-	chr6	132737609	BC018756_cds_10_0_chr6_132737463_r	0	-
132737462	chr6	132737669	CCDS5152.1_cds_10_0_chr6_132737463_r	0	-	chr6	132737609	BC018756_cds_10_0_chr6_132737463_r	0	-
132737462	chr6	132737669	CCDS5152.1_cds_10_0_chr6_132737463_r	0	-	chr6	132737669	NM_015529_cds_10_0_chr6_132737463_r	0	-
141955038	chr5	141955233	CCDS4275.1_cds_0_0_chr5_141955039_r	0	-	chr5	141955233	NM_000800_cds_0_0_chr5_141955039_r	0	-
141955219	chr5	141955233	CCDS4276.1_cds_0_0_chr5_141955220_r	0	-	chr5	141955230	NM_033137_cds_0_0_chr5_141955220_r	0	-
141955219	chr5	141955233	CCDS4276.1_cds_0_0_chr5_141955220_r	0	-	chr5	141955233	NM_033136_cds_0_0_chr5_141955220_r	0	-
141960450	chr5	141960554	CCDS4275.1_cds_1_0_chr5_141960451_r	0	-	chr5	141960554	NM_000800_cds_1_0_chr5_141960451_r	0	-
141973707	chr5	141973876	CCDS4275.1_cds_2_0_chr5_141973708_r	0	-	chr5	141973876	NM_000800_cds_2_0_chr5_141973708_r	0	-
141973707	chr5	141973876	CCDS4275.1_cds_2_0_chr5_141973708_r	0	-	chr5	141973876	NM_033136_cds_1_0_chr5_141973708_r	0	-
141973707	chr5	141973876	CCDS4275.1_cds_2_0_chr5_141973708_r	0	-	chr5	141973876	NM_033137_cds_1_0_chr5_141973708_r	0	-
141973707	chr5	141973876	CCDS4276.1_cds_1_0_chr5_141973708_r	0	-	chr5	141973876	NM_000800_cds_2_0_chr5_141973708_r	0	-
141973707	chr5	141973876	CCDS4276.1_cds_1_0_chr5_141973708_r	0	-	chr5	141973876	NM_033136_cds_1_0_chr5_141973708_r	0	-
141973707	chr5	141973876	CCDS4276.1_cds_1_0_chr5_141973708_r	0	-	chr5	141973876	NM_033137_cds_1_0_chr5_141973708_r	0	-
142130510	chr5	142130664	CCDS4277.1_cds_0_0_chr5_142130511_f	0	+	chr5	142130664	BC068555_cds_0_0_chr5_142130511_f	0	+
142130510	chr5	142130664	CCDS4277.1_cds_0_0_chr5_142130511_f	0	+	chr5	142130664	NM_015071_cds_0_0_chr5_142130511_f	0	+
142233148	chr5	142233244	CCDS4277.1_cds_1_0_chr5_142233149_f	0	+	chr5	142233244	BC068555_cds_1_0_chr5_142233149_f	0	+
142233148	chr5	142233244	CCDS4277.1_cds_1_0_chr5_142233149_f	0	+	chr5	142233244	NM_015071_cds_1_0_chr5_142233149_f	0	+
142234858	chr5	142234920	CCDS4277.1_cds_2_0_chr5_142234859_f	0	+	chr5	142234920	BC068555_cds_2_0_chr5_142234859_f	0	+
142234858	chr5	142234920	CCDS4277.1_cds_2_0_chr5_142234859_f	0	+	chr5	142234920	NM_015071_cds_2_0_chr5_142234859_f	0	+
142239122	chr5	142239194	CCDS4277.1_cds_3_0_chr5_142239123_f	0	+	chr5	142239194	BC068555_cds_3_0_chr5_142239123_f	0	+
142239122	chr5	142239194	CCDS4277.1_cds_3_0_chr5_142239123_f	0	+	chr5	142239194	NM_015071_cds_3_0_chr5_142239123_f	0	+
142245046	chr5	142245148	CCDS4277.1_cds_4_0_chr5_142245047_f	0	+	chr5	142245148	BC068555_cds_4_0_chr5_142245047_f	0	+
142245046	chr5	142245148	CCDS4277.1_cds_4_0_chr5_142245047_f	0	+	chr5	142245148	NM_015071_cds_4_0_chr5_142245047_f	0	+
142253986	chr5	142254097	CCDS4277.1_cds_5_0_chr5_142253987_f	0	+	chr5	142254097	BC068555_cds_5_0_chr5_142253987_f	0	+
142253986	chr5	142254097	CCDS4277.1_cds_5_0_chr5_142253987_f	0	+	chr5	142254097	NM_015071_cds_5_0_chr5_142253987_f	0	+
142261683	chr5	142261788	CCDS4277.1_cds_6_0_chr5_142261684_f	0	+	chr5	142261788	BC068555_cds_6_0_chr5_142261684_f	0	+
142261683	chr5	142261788	CCDS4277.1_cds_6_0_chr5_142261684_f	0	+	chr5	142261788	NM_015071_cds_6_0_chr5_142261684_f	0	+
142263288	chr5	142263418	CCDS4277.1_cds_7_0_chr5_142263289_f	0	+	chr5	142263418	BC068555_cds_7_0_chr5_142263289_f	0	+
142263288	chr5	142263418	CCDS4277.1_cds_7_0_chr5_142263289_f	0	+	chr5	142263418	NM_015071_cds_7_0_chr5_142263289_f	0	+
142267452	chr5	142267553	CCDS4277.1_cds_8_0_chr5_142267453_f	0	+	chr5	142267553	BC068555_cds_8_0_chr5_142267453_f	0	+
142267452	chr5	142267553	CCDS4277.1_cds_8_0_chr5_142267453_f	0	+	chr5	142267553	NM_015071_cds_8_0_chr5_142267453_f	0	+
142272947	chr5	142273042	CCDS4277.1_cds_9_0_chr5_142272948_f	0	+	chr5	142273042	BC068555_cds_9_0_chr5_142272948_f	0	+
142272947	chr5	142273042	CCDS4277.1_cds_9_0_chr5_142272948_f	0	+	chr5	142273042	NM_015071_cds_9_0_chr5_142272948_f	0	+
142291795	chr5	142291874	CCDS4277.1_cds_10_0_chr5_142291796_f	0	+	chr5	142291874	BC068555_cds_10_0_chr5_142291796_f	0	+
142291795	chr5	142291874	CCDS4277.1_cds_10_0_chr5_142291796_f	0	+	chr5	142291874	NM_015071_cds_10_0_chr5_142291796_f	0	+
142373837	chr5	142373874	CCDS4277.1_cds_11_0_chr5_142373838_f	0	+	chr5	142373874	BC068555_cds_11_0_chr5_142373838_f	0	+
142373837	chr5	142373874	CCDS4277.1_cds_11_0_chr5_142373838_f	0	+	chr5	142373874	NM_015071_cds_11_0_chr5_142373838_f	0	+
142396953	chr5	142397019	CCDS4277.1_cds_12_0_chr5_142396954_f	0	+	chr5	142397019	BC068555_cds_12_0_chr5_142396954_f	0	+
142396953	chr5	142397019	CCDS4277.1_cds_12_0_chr5_142396954_f	0	+	chr5	142397019	NM_015071_cds_12_0_chr5_142396954_f	0	+
142401573	chr5	142401648	CCDS4277.1_cds_13_0_chr5_142401574_f	0	+	chr5	142401648	BC068555_cds_13_0_chr5_142401574_f	0	+
142401573	chr5	142401648	CCDS4277.1_cds_13_0_chr5_142401574_f	0	+	chr5	142401648	NM_015071_cds_13_0_chr5_142401574_f	0	+
142414196	chr5	142414284	CCDS4277.1_cds_14_0_chr5_142414197_f	0	+	chr5	142414284	BC068555_cds_14_0_chr5_142414197_f	0	+
142414196	chr5	142414284	CCDS4277.1_cds_14_0_chr5_142414197_f	0	+	chr5	142414284	NM_015071_cds_14_0_chr5_142414197_f	0	+
142415785	chr5	142415844	CCDS4277.1_cds_15_0_chr5_142415786_f	0	+	chr5	142415844	BC068555_cds_15_0_chr5_142415786_f	0	+
142415785	chr5	142415844	CCDS4277.1_cds_15_0_chr5_142415786_f	0	+	chr5	142415844	NM_015071_cds_15_0_chr5_142415786_f	0	+
142417399	chr5	142417505	CCDS4277.1_cds_16_0_chr5_142417400_f	0	+	chr5	142417505	BC068555_cds_16_0_chr5_142417400_f	0	+
142417399	chr5	142417505	CCDS4277.1_cds_16_0_chr5_142417400_f	0	+	chr5	142417505	NM_015071_cds_16_0_chr5_142417400_f	0	+
