45	((((hg17,panTro1),rheMac2),(oryCun1,dasNov1)),(bosTau2,canFam2),loxAfr1)	((((hg17.chr7:127478553-127478641|hg17_45:0.00203521,panTro1.chr6:129892397-129892485|panTro1_45:0.00943044):0.00357455,rheMac2.chr3:165795376-165795466|rheMac2_45:0.0431875):0.114228,(oryCun1.scaffold_194876:4313-4386|oryCun1_45:0.106679,dasNov1.scaffold_102887:6827-6912|dasNov1_45:0.180321):0.0158356):0.0118971,(bosTau2.chr4:19316273-19316374|bosTau2_45:0.0471447,canFam2.chr14:52853409-52853498|canFam2_45:0.151345):0.0293107,loxAfr1.scaffold_2979:20864-21001|loxAfr1_45:0.0565619)
46	((((hg17,rheMac2),panTro1),loxAfr1),bosTau2,(canFam2,dasNov1))	((((hg17.chr7:127478641-127478747|hg17_46:0.0076889,rheMac2.chr3:165795466-165795572|rheMac2_46:0.0316416):0.00375826,panTro1.chr6:129892485-129892618|panTro1_46:0):0.0734319,loxAfr1.scaffold_2979:21004-21114|loxAfr1_46:0.166162):0.0431968,bosTau2.chr4:19316375-19316476|bosTau2_46:0.129574,(canFam2.chr14:52853499-52853602|canFam2_46:0.0843138,dasNov1.scaffold_102887:6913-7005|dasNov1_46:0.0769655):0.0265894)
47	((hg17,panTro1),((dasNov1,canFam2),bosTau2),rheMac2)	((hg17.chr7:127478747-127478837|hg17_47:-0,panTro1.chr6:129892618-129892708|panTro1_47:0):0.0127729,((dasNov1.scaffold_102887:7005-7073|dasNov1_47:0.162652,canFam2.chr14:52853602-52853690|canFam2_47:0.151921):0.0238289,bosTau2.chr4:19316476-19316579|bosTau2_47:0.173016):0.103567,rheMac2.chr3:165795572-165795664|rheMac2_47:0.0330751)
48	((hg17,(rheMac2,echTel1)),panTro1,((bosTau2,canFam2),dasNov1))	((hg17.chr7:127478837-127478936|hg17_48:0,(rheMac2.chr3:165795664-165795763|rheMac2_48:0.0241632,echTel1.scaffold_303592:39927-40009|echTel1_48:0.415629):0.0285389):0,panTro1.chr6:129892708-129892807|panTro1_48:0,((bosTau2.chr4:19316579-19316666|bosTau2_48:0.229975,canFam2.chr14:52853690-52853778|canFam2_48:0.0755597):0.0203639,dasNov1.scaffold_102887:7073-7173|dasNov1_48:0.191212):0.0999693)
49	(hg17,(rheMac2,(bosTau2,canFam2)),panTro1)	(hg17.chr7:127478936-127479207|hg17_49:0.00962231,(rheMac2.chr3:165795763-165796025|rheMac2_49:0.0271797,(bosTau2.chr4:19316666-19316890|bosTau2_49:0.0827143,canFam2.chr14:52853778-52853973|canFam2_49:0.0950536):0.10406):0.0157467,panTro1.chr6:129892807-129893078|panTro1_49:0.0166768)
50	((hg17,panTro1),((canFam2,bosTau2),echTel1),rheMac2)	((hg17.chr7:127479207-127479253|hg17_50:-0,panTro1.chr6:129893078-129893124|panTro1_50:0):0.0261471,((canFam2.chr14:52853973-52854025|canFam2_50:0.0390448,bosTau2.chr4:19316890-19316942|bosTau2_50:0.140447):0.0866815,echTel1.scaffold_20104:1435-1481|echTel1_50:0.484302):0.0782537,rheMac2.chr3:165796025-165796071|rheMac2_50:0.0432955)
51	((hg17,panTro1),rheMac2,((bosTau2,canFam2),(dasNov1,echTel1)))	((hg17.chr7:127479253-127479371|hg17_51:0.00872356,panTro1.chr6:129893124-129893242|panTro1_51:0):0.00330653,rheMac2.chr3:165796071-165796189|rheMac2_51:0.0697078,((bosTau2.chr4:19316942-19317043|bosTau2_51:0.106621,canFam2.chr14:52854025-52854144|canFam2_51:0.182932):0.0471551,(dasNov1.scaffold_259847:3245-3362|dasNov1_51:0.282973,echTel1.scaffold_20104:1481-1582|echTel1_51:0.145941):0.0681045):0.127333)
52	((((((hg17,panTro1),rheMac2),oryCun1),canFam2),bosTau2),dasNov1,echTel1)	((((((hg17.chr7:127479371-127479413|hg17_52:0,panTro1.chr6:129893242-129893284|panTro1_52:0.0252562):0.111615,rheMac2.chr3:165796189-165796231|rheMac2_52:0):0.434307,oryCun1.scaffold_136519:39377-39419|oryCun1_52:0):0.161124,canFam2.chr14:52854144-52854186|canFam2_52:0):0.108509,bosTau2.chr4:19317043-19317085|bosTau2_52:0):0.232594,dasNov1.scaffold_259847:3362-3404|dasNov1_52:0,echTel1.scaffold_20104:1582-1624|echTel1_52:16.0275)
53	(hg17,panTro1,(rheMac2,((oryCun1,echTel1),(bosTau2,canFam2))))	(hg17.chr7:127479413-127479451|hg17_53:0.000803215,panTro1.chr6:129893284-129893322|panTro1_53:0.026903,(rheMac2.chr3:165796231-165796269|rheMac2_53:0.0457395,((oryCun1.scaffold_136519:39419-39457|oryCun1_53:0.391768,echTel1.scaffold_20104:1625-1662|echTel1_53:0.153621):0.107281,(bosTau2.chr4:19317085-19317123|bosTau2_53:0.145445,canFam2.chr14:52854186-52854224|canFam2_53:0.126227):0.0617659):0.0371924):0.0115965)
54	((hg17,panTro1),((canFam2,bosTau2),echTel1),rheMac2)	(hg17.chr7:127479451-127479493|hg17_54:0.00122652,(rheMac2.chr3:165796269-165796311|rheMac2_54:0.0359788,((bosTau2.chr4:19317123-19317157|bosTau2_54:0.0279718,canFam2.chr14:52854224-52854265|canFam2_54:0.108724):0.112197,echTel1.scaffold_20104:1662-1699|echTel1_54:0.248648):0.0538378):0.0422845,panTro1.chr6:129893322-129893364|panTro1_54:0.0233952)
55	((hg17,panTro1),(rheMac2,(loxAfr1,echTel1)),(bosTau2,canFam2))	((hg17.chr7:127479493-127479529|hg17_55:-0,panTro1.chr6:129893364-129893400|panTro1_55:0):0.0331724,(rheMac2.chr3:165796311-165796362|rheMac2_55:0,(loxAfr1.scaffold_2979:21115-21151|loxAfr1_55:0.112637,echTel1.scaffold_20104:1699-1735|echTel1_55:0.174869):0):0.0393336,(bosTau2.chr4:19317157-19317193|bosTau2_55:0.184909,canFam2.chr14:52854265-52854301|canFam2_55:0.133446):0.0475019)
56	(((hg17,panTro1),rheMac2),((bosTau2,canFam2),echTel1),loxAfr1)	(((hg17.chr7:127479529-127479614|hg17_56:-0,panTro1.chr6:129893400-129893485|panTro1_56:0):0.0255609,rheMac2.chr3:165796362-165796447|rheMac2_56:0.0238737):0.185544,((bosTau2.chr4:19317193-19317282|bosTau2_56:0.121894,canFam2.chr14:52854301-52854381|canFam2_56:0.175372):0.0348985,echTel1.scaffold_20104:1736-1787|echTel1_56:0):0.0317318,loxAfr1.scaffold_2979:21388-21474|loxAfr1_56:0.15203)
57	(hg17,((rheMac2,(bosTau2,loxAfr1)),canFam2),panTro1)	(hg17.chr7:127479614-127479649|hg17_57:0,((rheMac2.chr3:165796447-165796482|rheMac2_57:0.0534968,(bosTau2.chr4:19317282-19317317|bosTau2_57:0.144275,loxAfr1.scaffold_2979:21474-21510|loxAfr1_57:0.0956433):0.0511286):0.0443849,canFam2.chr14:52854381-52854416|canFam2_57:0.0469076):0.0173004,panTro1.chr6:129893485-129893520|panTro1_57:0.0344927)
58	((((hg17,panTro1),rheMac2),loxAfr1),(rn3,mm7),(bosTau2,canFam2))	((((hg17.chr7:127479649-127479689|hg17_58:-0,panTro1.chr6:129893520-129893560|panTro1_58:0):0.0181617,rheMac2.chr3:165796482-165796522|rheMac2_58:0.00734932):0.048595,loxAfr1.scaffold_2979:21510-21550|loxAfr1_58:0.107421):0.0305308,(rn3.chr4:56190642-56190682|rn3_58:-0,mm7.chr6:28996794-28996831|mm7_58:0):0.014632,(bosTau2.chr4:19317317-19317339|bosTau2_58:0.0542641,canFam2.chr14:52854416-52854456|canFam2_58:0.114853):0.0794396)
59	(hg17,(rheMac2,canFam2),panTro1)	((hg17.chr7:127479689-127479694|hg17_59:-0,panTro1.chr6:129893560-129893565|panTro1_59:0):0,rheMac2.chr3:165796522-165796527|rheMac2_59:0.239278,canFam2.chr14:52854540-52854545|canFam2_59:0)
60	((hg17,canFam2),panTro1,(rheMac2,(rn3,mm7)))	((hg17.chr7:127479694-127479718|hg17_60:0,canFam2.chr14:52854628-52854652|canFam2_60:0.486478):0.152146,panTro1.chr6:129893565-129893589|panTro1_60:0,(rheMac2.chr3:165796527-165796549|rheMac2_60:0,(rn3.chr4:56190700-56190728|rn3_60:0.393831,mm7.chr6:28996995-28997019|mm7_60:0.182672):0.405748):124.938)
61	((hg17,panTro1),rheMac2,((rn3,mm7),canFam2))	((hg17.chr7:127479718-127479785|hg17_61:0.0237806,panTro1.chr6:129893589-129893656|panTro1_61:0.0070311):0.010533,rheMac2.chr3:165796551-165796615|rheMac2_61:0.0458254,((rn3.chr4:56190731-56190833|rn3_61:0.139983,mm7.chr6:28997022-28997071|mm7_61:0.129486):0.152024,canFam2.chr14:52854652-52854705|canFam2_61:0.133872):0.0269215)
62	(hg17,panTro1)	(hg17.chr7:127479785-127480111|hg17_62:0.00781605,panTro1.chr6:129893656-129893980|panTro1_62:0.00781605)
63	(hg17,((mm7,(bosTau2,canFam2)),rheMac2),panTro1)	(hg17.chr7:127480111-127480205|hg17_63:0.00700245,((mm7.chr6:28997071-28997130|mm7_63:0.0985979,(bosTau2.chr4:19318154-19318206|bosTau2_63:0.0730735,canFam2.chr14:52854705-52854761|canFam2_63:0.135664):0.0639829):0.0495106,rheMac2.chr3:165796615-165796700|rheMac2_63:0.0224659):0.0181563,panTro1.chr6:129893980-129894074|panTro1_63:0.00372613)
64	((hg17,panTro1),((canFam2,bosTau2),dasNov1),(rheMac2,mm7))	((hg17.chr7:127480205-127480250|hg17_64:-0,panTro1.chr6:129894074-129894119|panTro1_64:0):0.0204533,((canFam2.chr14:52854761-52854806|canFam2_64:0.124319,bosTau2.chr4:19318206-19318251|bosTau2_64:0.0234874):0.0426135,dasNov1.scaffold_259847:3587-3632|dasNov1_64:0.238318):0.0353574,(rheMac2.chr3:165796700-165796745|rheMac2_64:0.0431659,mm7.chr6:28997130-28997174|mm7_64:0.449911):0.0162266)
65	((((hg17,panTro1),rheMac2),mm7),((oryCun1,canFam2),bosTau2),dasNov1)	((((hg17.chr7:127480250-127480421|hg17_65:0,panTro1.chr6:129894119-129894291|panTro1_65:0.00587372):0.0449008,rheMac2.chr3:165796745-165796917|rheMac2_65:0.0410958):0.118265,mm7.chr6:28997176-28997345|mm7_65:0.264547):0.038302,((oryCun1.scaffold_194876:4927-5102|oryCun1_65:0.0766786,canFam2.chr14:52854807-52854989|canFam2_65:0.295029):0.0226475,bosTau2.chr4:19318251-19318443|bosTau2_65:0.217404):0.0210476,dasNov1.scaffold_259847:3632-3816|dasNov1_65:0.243615)
66	((hg17,(((mm7,bosTau2),canFam2),dasNov1)),panTro1,rheMac2)	((hg17.chr7:127480421-127480451|hg17_66:0,(((mm7.chr6:28997351-28997381|mm7_66:0.0343287,bosTau2.chr4:19318443-19318447|bosTau2_66:0):0.157028,canFam2.chr14:52854989-52855022|canFam2_66:0.077811):0.0980658,dasNov1.scaffold_259847:3816-3846|dasNov1_66:0):0.136349):0,panTro1.chr6:129894291-129894321|panTro1_66:0,rheMac2.chr3:165796917-165796947|rheMac2_66:0)
67	(hg17,(rheMac2,bosTau2),panTro1)	(hg17.chr7:127480451-127480532|hg17_67:0.00779573,(rheMac2.chr3:165796947-165797033|rheMac2_67:0.0413372,bosTau2.chr4:19318447-19318481|bosTau2_67:0.0928287):0.0676968,panTro1.chr6:129894321-129894402|panTro1_67:0.00467295)
68	(hg17,panTro1,rheMac2)	(hg17.chr7:127480532-127480643|hg17_68:0.00940557,panTro1.chr6:129894402-129894515|panTro1_68:0.00869957,rheMac2.chr3:165797033-165797154|rheMac2_68:0.0700878)
69	(hg17,(rheMac2,bosTau2),panTro1)	(hg17.chr7:127480643-127480766|hg17_69:0.00198606,(rheMac2.chr3:165797154-165797276|rheMac2_69:0.0190642,bosTau2.chr4:19318481-19318509|bosTau2_69:0.0316918):0.0149157,panTro1.chr6:129894515-129894638|panTro1_69:0.00631089)
70	(hg17,(((dasNov1,(canFam2,bosTau2)),(mm7,rn3)),rheMac2),panTro1)	((((hg17.chr7:127480766-127480812|hg17_70:0.0424932,panTro1.chr6:129894638-129894684|panTro1_70:0.053449):0.0357001,rheMac2.chr3:165797276-165797323|rheMac2_70:0.0429829):0.179321,(rn3.chr4:56191219-56191258|rn3_70:0.0599252,mm7.chr6:28997381-28997420|mm7_70:0.0459612):0.263156):0.0143427,(bosTau2.chr4:19318509-19318536|bosTau2_70:0,canFam2.chr14:52855029-52855072|canFam2_70:0.163369):0.0897266,dasNov1.scaffold_259847:3863-3899|dasNov1_70:0.0662396)
71	((((hg17,panTro1),rheMac2),echTel1),((mm7,rn3),(canFam2,bosTau2)),dasNov1)	((((hg17.chr7:127480812-127480948|hg17_71:-0,panTro1.chr6:129894684-129894820|panTro1_71:0):0.0583149,rheMac2.chr3:165797323-165797459|rheMac2_71:0.0557975):0.0621048,echTel1.scaffold_20104:3181-3318|echTel1_71:0.225011):0.00363248,((mm7.chr6:28997420-28997541|mm7_71:0.0971991,rn3.chr4:56191258-56191396|rn3_71:0.0106649):0.226509,(canFam2.chr14:52855072-52855213|canFam2_71:0.100435,bosTau2.chr4:19318536-19318696|bosTau2_71:0.155857):0.0328441):0.0249791,dasNov1.scaffold_259847:3899-4057|dasNov1_71:0.115927)
72	(((hg17,panTro1),rheMac2),(((canFam2,bosTau2),echTel1),rn3),mm7)	(((hg17.chr7:127480948-127481046|hg17_72:0.0140393,panTro1.chr6:129894820-129894918|panTro1_72:0.0068326):0.0311188,rheMac2.chr3:165797459-165797557|rheMac2_72:0.0407107):0.113762,(((canFam2.chr14:52855213-52855307|canFam2_72:0.231638,bosTau2.chr4:19318696-19318806|bosTau2_72:0.174131):0.160636,echTel1.scaffold_20104:3318-3402|echTel1_72:0.0801558):0.093665,rn3.chr4:56191396-56191480|rn3_72:0.079522):0.0193049,mm7.chr6:28997541-28997625|mm7_72:0.0944114)
73	(((((hg17,panTro1),rheMac2),canFam2),loxAfr1),(bosTau2,(rn3,mm7)),echTel1)	(((((hg17.chr7:127481046-127481258|hg17_73:0.000764437,panTro1.chr6:129894918-129895130|panTro1_73:0.00399316):0.00968891,rheMac2.chr3:165797557-165797769|rheMac2_73:0.0500624):0.146561,canFam2.chr14:52855307-52855519|canFam2_73:0.118096):0.0148778,loxAfr1.scaffold_2979:22548-22748|loxAfr1_73:0.189611):0.0140217,(bosTau2.chr4:19318806-19318988|bosTau2_73:0.054077,(rn3.chr4:56191480-56191669|rn3_73:0.0520435,mm7.chr6:28997625-28997808|mm7_73:0.112101):0.155295):0.0390805,echTel1.scaffold_20104:3905-4125|echTel1_73:0.231613)
74	((((hg17,panTro1),rheMac2),(bosTau2,loxAfr1)),canFam2,(rn3,mm7))	((((hg17.chr7:127481258-127481318|hg17_74:0,panTro1.chr6:129895130-129895190|panTro1_74:0.0174038):0.0197437,rheMac2.chr3:165797769-165797829|rheMac2_74:0.0160001):0.20084,(bosTau2.chr4:19318988-19319065|bosTau2_74:0.0268322,loxAfr1.scaffold_2979:22748-22805|loxAfr1_74:0.199722):0.0433206):0.0303664,canFam2.chr14:52855519-52855578|canFam2_74:0.207604,(rn3.chr4:56191669-56191733|rn3_74:0.00685949,mm7.chr6:28997808-28997873|mm7_74:0.0250506):0.363701)
75	(hg17,panTro1,(rheMac2,((bosTau2,canFam2),loxAfr1)))	(hg17.chr7:127481318-127481637|hg17_75:0.00538101,panTro1.chr6:129895190-129895509|panTro1_75:0.000932154,(rheMac2.chr3:165797829-165798148|rheMac2_75:0.0264319,((bosTau2.chr4:19319065-19319364|bosTau2_75:0.0682319,canFam2.chr14:52855578-52855923|canFam2_75:0.136265):0.0476669,loxAfr1.scaffold_2979:22805-23122|loxAfr1_75:0.173689):0.103093):0.0226926)
76	(hg17,panTro1,(rheMac2,((bosTau2,canFam2),loxAfr1)))	((((hg17.chr7:127481637-127481749|hg17_76:-0,panTro1.chr6:129895509-129895621|panTro1_76:0):0.0297675,rheMac2.chr3:165798148-165798260|rheMac2_76:0.0269266):0.0565866,loxAfr1.scaffold_2979:23122-23238|loxAfr1_76:0.140798):0.0272777,bosTau2.chr4:19319576-19319690|bosTau2_76:0.136022,canFam2.chr14:52855923-52856037|canFam2_76:0.108647)
77	(hg17,(rheMac2,(bosTau2,canFam2)),panTro1)	(hg17.chr7:127481749-127481980|hg17_77:0.00494984,panTro1.chr6:129895621-129895852|panTro1_77:0.00387897,(rheMac2.chr3:165798260-165798492|rheMac2_77:0.0236652,(bosTau2.chr4:19319690-19320044|bosTau2_77:0.0498875,canFam2.chr14:52856037-52856267|canFam2_77:0.16785):0.194828):0.0119096)
78	(hg17,(rheMac2,canFam2),panTro1)	((hg17.chr7:127481980-127482011|hg17_78:-0,panTro1.chr6:129895852-129895883|panTro1_78:0):0.00626496,rheMac2.chr3:165798492-165798523|rheMac2_78:0.108288,canFam2.chr14:52856268-52856290|canFam2_78:0.143594)
79	(hg17,panTro1,rheMac2)	(hg17.chr7:127482011-127482621|hg17_79:0.0119522,rheMac2.chr3:165798523-165799132|rheMac2_79:0.0684689,panTro1.chr6:129895883-129896493|panTro1_79:0.00638357)
80	(((hg17,panTro1),rheMac2),(bosTau2,canFam2),(dasNov1,loxAfr1))	(((hg17.chr7:127482621-127482744|hg17_80:0.00656186,panTro1.chr6:129896493-129896617|panTro1_80:0.00155573):0.0110742,rheMac2.chr3:165799132-165799255|rheMac2_80:0.0280191):0.0645869,(bosTau2.chr4:19320045-19320174|bosTau2_80:0.072208,canFam2.chr14:52856290-52856383|canFam2_80:0.102485):0.0301684,(dasNov1.scaffold_102887:9454-9582|dasNov1_80:0.10258,loxAfr1.scaffold_2979:24192-24383|loxAfr1_80:0.0447044):0.00960112)
81	(((hg17,panTro1),rheMac2),(bosTau2,canFam2),(dasNov1,loxAfr1))	((((hg17.chr7:127482744-127482968|hg17_81:0.0047525,panTro1.chr6:129896617-129896841|panTro1_81:0.00878225):0.0242201,rheMac2.chr3:165799255-165799479|rheMac2_81:0.0323139):0.0670774,(dasNov1.scaffold_102887:9582-9787|dasNov1_81:0.135126,loxAfr1.scaffold_2979:24819-25028|loxAfr1_81:0.099906):0.02458):0.0202071,bosTau2.chr4:19320174-19320357|bosTau2_81:0.080447,canFam2.chr14:52856383-52856583|canFam2_81:0.180568)
82	None 	None
83	((hg17,panTro1),rheMac2,(canFam2,(dasNov1,loxAfr1)))	((hg17.chr7:127483027-127483066|hg17_83:-0,panTro1.chr6:129896900-129896939|panTro1_83:0):0.0646499,rheMac2.chr3:165799814-165799853|rheMac2_83:0.0194909,(canFam2.chr14:52856584-52856624|canFam2_83:0.00419478,(dasNov1.scaffold_102887:9791-9832|dasNov1_83:0.113959,loxAfr1.scaffold_2979:25028-25067|loxAfr1_83:0.163627):0.0646325):0.0643859)
84	((((hg17,panTro1),rheMac2),dasNov1),(bosTau2,canFam2),loxAfr1)	((((hg17.chr7:127483066-127483411|hg17_84:0.00490271,panTro1.chr6:129896939-129897284|panTro1_84:0.0009247):0.00957562,rheMac2.chr3:165799853-165800219|rheMac2_84:0.0273172):0.0818087,dasNov1.scaffold_102887:9832-10207|dasNov1_84:0.108579):0.0277486,(bosTau2.chr4:19320832-19321178|bosTau2_84:0.12219,canFam2.chr14:52856624-52856959|canFam2_84:0.0644585):0.0240954,loxAfr1.scaffold_2979:25067-25419|loxAfr1_84:0.083451)
85	((((hg17,panTro1),rheMac2),canFam2),(bosTau2,loxAfr1),dasNov1)	((((hg17.chr7:127483411-127483497|hg17_85:-0,panTro1.chr6:129897284-129897370|panTro1_85:0):0.0438266,rheMac2.chr3:165800219-165800304|rheMac2_85:0.00544725):0.150426,canFam2.chr14:52856959-52857038|canFam2_85:0.106291):0.0519479,(bosTau2.chr4:19321415-19321495|bosTau2_85:0.202421,loxAfr1.scaffold_2979:25419-25500|loxAfr1_85:0.170624):0.0556901,dasNov1.scaffold_102887:10207-10303|dasNov1_85:0.105471)
86	(((hg17,panTro1),rheMac2),((mm7,rn3),(bosTau2,canFam2)),(dasNov1,loxAfr1))	(((hg17.chr7:127483497-127483846|hg17_86:0.0100062,panTro1.chr6:129897370-129897719|panTro1_86:0.00455145):0.0150782,rheMac2.chr3:165800304-165800649|rheMac2_86:0.0283545):0.105466,((mm7.chr6:28998168-28998509|mm7_86:0.10123,rn3.chr4:56192093-56192431|rn3_86:0.0969815):0.159541,(bosTau2.chr4:19321495-19321975|bosTau2_86:0.0177345,canFam2.chr14:52857038-52857373|canFam2_86:0.131323):0.0189451):0.00116203,(dasNov1.scaffold_102887:10303-10613|dasNov1_86:0.1389,loxAfr1.scaffold_2979:25500-25858|loxAfr1_86:0.131521):0.0304894)
87	(((hg17,panTro1),rheMac2),(((mm7,rn3),loxAfr1),canFam2),bosTau2)	(((hg17.chr7:127483846-127484014|hg17_87:0,panTro1.chr6:129897719-129897887|panTro1_87:0.0060187):0.00813394,rheMac2.chr3:165800649-165800817|rheMac2_87:0.0353055):0.0573563,(((mm7.chr6:28998509-28998677|mm7_87:0.0690551,rn3.chr4:56192431-56192597|rn3_87:0.0889571):0.136894,loxAfr1.scaffold_2979:26061-26232|loxAfr1_87:0.14219):0.0610571,canFam2.chr14:52857373-52857536|canFam2_87:0.0689112):0.00999169,bosTau2.chr4:19321975-19322142|bosTau2_87:0.117443)
88	((((hg17,panTro1),rheMac2),(canFam2,bosTau2)),(oryCun1,(mm7,rn3)),loxAfr1)	(hg17.chr7:127484014-127484067|hg17_88:0,panTro1.chr6:129897887-129897940|panTro1_88:0.0241343,(rheMac2.chr3:165800817-165800870|rheMac2_88:0.0145344,((((rn3.chr4:56192597-56192651|rn3_88:0.063225,mm7.chr6:28998677-28998731|mm7_88:0.134437):0.0765442,oryCun1.scaffold_194876:7503-7548|oryCun1_88:0.240669):0.040542,loxAfr1.scaffold_2979:26232-26277|loxAfr1_88:0.0932337):0.0795715,(bosTau2.chr4:19322142-19322195|bosTau2_88:0.0317693,canFam2.chr14:52857536-52857589|canFam2_88:0.0776974):0.0273701):0.0255038):0.00498194)
89	((hg17,(((mm7,(rn3,loxAfr1)),bosTau2),canFam2)),rheMac2,panTro1)	((hg17.chr7:127484067-127484083|hg17_89:0,(((mm7.chr6:28998731-28998771|mm7_89:0.0522447,(rn3.chr4:56192651-56192657|rn3_89:0,loxAfr1.scaffold_2979:26621-26634|loxAfr1_89:-0):0.019522):0.0886768,bosTau2.chr4:19322195-19322231|bosTau2_89:0.0546826):0.0159273,canFam2.chr14:52857589-52857623|canFam2_89:0.0721356):0.0139765):0,rheMac2.chr3:165801162-165801178|rheMac2_89:0,panTro1.chr6:129898234-129898250|panTro1_89:0)
90	(hg17,panTro1,(rheMac2,((bosTau2,canFam2),loxAfr1)))	((hg17.chr7:127484083-127484114|hg17_90:0.0285457,panTro1.chr6:129898250-129898281|panTro1_90:0.0396848):0.0645077,rheMac2.chr3:165801178-165801209|rheMac2_90:0.0851988,((bosTau2.chr4:19322246-19322295|bosTau2_90:0.0441038,canFam2.chr14:52857638-52857688|canFam2_90:0.00365868):0.250749,loxAfr1.scaffold_2979:26634-26670|loxAfr1_90:0.135543):0.0677988)
91	(hg17,(rheMac2,((bosTau2,loxAfr1),canFam2)),panTro1)	(hg17.chr7:127484114-127484170|hg17_91:0.0079258,(rheMac2.chr3:165801209-165801264|rheMac2_91:0.0145992,((bosTau2.chr4:19322313-19322419|bosTau2_91:0.246998,loxAfr1.scaffold_2979:26670-26729|loxAfr1_91:0.131934):0.0831606,canFam2.chr14:52857930-52858013|canFam2_91:0.0953955):0.171501):0.0225627,panTro1.chr6:129898281-129898337|panTro1_91:0.0106372)
92	(hg17,panTro1,(rheMac2,((bosTau2,canFam2),loxAfr1)))	(((hg17.chr7:127484170-127484252|hg17_92:0.0123122,panTro1.chr6:129898337-129898419|panTro1_92:0):0.0674875,rheMac2.chr3:165801264-165801346|rheMac2_92:0.0253319):0.115347,(bosTau2.chr4:19322635-19322723|bosTau2_92:0.0982138,canFam2.chr14:52858013-52858100|canFam2_92:0.0838355):0.0163089,loxAfr1.scaffold_2979:26729-26806|loxAfr1_92:0.194945)
93	(hg17,panTro1,(rheMac2,((bosTau2,canFam2),loxAfr1)))	((hg17.chr7:127484252-127484280|hg17_93:-0,panTro1.chr6:129898419-129898447|panTro1_93:0):124.972,rheMac2.chr3:165801346-165801374|rheMac2_93:0,((bosTau2.chr4:19322723-19322751|bosTau2_93:250.117,canFam2.chr14:52858100-52858128|canFam2_93:749.883):0.22128,loxAfr1.scaffold_2979:27379-27407|loxAfr1_93:0):0.0313884)
94	((hg17,rheMac2),panTro1,(bosTau2,canFam2))	((hg17.chr7:127484280-127484327|hg17_94:-0,rheMac2.chr3:165801374-165801421|rheMac2_94:0):0.0169681,panTro1.chr6:129898447-129898494|panTro1_94:0.0279537,(bosTau2.chr4:19322751-19322811|bosTau2_94:0.155903,canFam2.chr14:52858128-52858195|canFam2_94:0.169146):0.061316)
95	((hg17,panTro1),rheMac2,((oryCun1,bosTau2),canFam2))	((hg17.chr7:127484327-127484408|hg17_95:-0,panTro1.chr6:129898494-129898574|panTro1_95:0):0.0379837,rheMac2.chr3:165801421-165801501|rheMac2_95:0.013753,((oryCun1.scaffold_194876:7720-7801|oryCun1_95:0.442393,bosTau2.chr4:19322811-19322896|bosTau2_95:0.0496526):0.0712929,canFam2.chr14:52858387-52858469|canFam2_95:0.0431488):0.166216)
96	(hg17,rheMac2,((oryCun1,canFam2),bosTau2))	(hg17.chr7:127484408-127484446|hg17_96:0.00332415,rheMac2.chr3:165801501-165801539|rheMac2_96:0.0521577,((oryCun1.scaffold_194876:7801-7839|oryCun1_96:0.41436,canFam2.chr14:52858469-52858505|canFam2_96:0.136833):0.0916543,bosTau2.chr4:19322896-19322934|bosTau2_96:0.341791):0.0804858)
97	((hg17,panTro1),rheMac2,(oryCun1,(bosTau2,canFam2)))	((hg17.chr7:127484446-127484507|hg17_97:-0,panTro1.chr6:129898683-129898744|panTro1_97:0):0.00535708,rheMac2.chr3:165801539-165801600|rheMac2_97:0.0469595,(oryCun1.scaffold_194876:7839-7887|oryCun1_97:0.0935113,(bosTau2.chr4:19322939-19323012|bosTau2_97:0.0443575,canFam2.chr14:52858510-52858570|canFam2_97:0.166215):0.0853528):0.161156)
98	(hg17,panTro1,(rheMac2,(((rn3,oryCun1),bosTau2),canFam2)))	(hg17.chr7:127484507-127484538|hg17_98:-0,panTro1.chr6:129898744-129898775|panTro1_98:0,(rheMac2.chr3:165801600-165801631|rheMac2_98:0.0578099,(((rn3.chr4:56193631-56193661|rn3_98:0.101685,oryCun1.scaffold_194876:7887-7911|oryCun1_98:0.361323):0.216006,bosTau2.chr4:19323013-19323059|bosTau2_98:0.0901063):0.0469354,canFam2.chr14:52858571-52858606|canFam2_98:0.106801):0.15812):0.0105093)
99	(((hg17,((canFam2,bosTau2),panTro1)),rheMac2),(oryCun1,rn3),mm7)	(((hg17.chr7:127484538-127484614|hg17_99:0,((canFam2.chr14:52858606-52858676|canFam2_99:0,bosTau2.chr4:19323059-19323134|bosTau2_99:0.358598):0.19886,panTro1.chr6:129898775-129898851|panTro1_99:0):0.0412196):0.0255908,rheMac2.chr3:165801631-165801707|rheMac2_99:0):15.6717,(oryCun1.scaffold_194876:7929-8005|oryCun1_99:0.5007,rn3.chr4:56193676-56193753|rn3_99:0):0.0408179,mm7.chr6:28999721-28999799|mm7_99:0)
