chr22	30939054	30939266	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-	galGal2	209	3
chr22	30939054	30939266	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-	mm5	200	12
chr22	30939054	30939266	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-	panTro1	212	0
chr22	30939054	30939266	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-	rn3	212	0
chr5	131424298	131424460	CCDS4149.1_cds_0_0_chr5_131424299_f	0	+	hg17	162	0
chr5	131424298	131424460	CCDS4149.1_cds_0_0_chr5_131424299_f	0	+	canFam1	156	6
chr5	131424298	131424460	CCDS4149.1_cds_0_0_chr5_131424299_f	0	+	mm5	138	24
chr5	131424298	131424460	CCDS4149.1_cds_0_0_chr5_131424299_f	0	+	panTro1	162	0
chr5	131424298	131424460	CCDS4149.1_cds_0_0_chr5_131424299_f	0	+	rn3	73	89
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	hg17	71	0
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	canFam1	71	0
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	danRer1	71	0
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	fr1	71	0
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	galGal2	71	0
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	mm5	71	0
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	panTro1	71	0
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	rn3	71	0
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	hg17	93	0
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	canFam1	93	0
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	danRer1	93	0
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	fr1	93	0
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	mm5	93	0
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	panTro1	93	0
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	rn3	93	0
chr5	131847541	131847666	CCDS4155.1_cds_0_0_chr5_131847542_r	0	-	hg17	125	0
chr5	131847541	131847666	CCDS4155.1_cds_0_0_chr5_131847542_r	0	-	canFam1	113	12
chr5	131847541	131847666	CCDS4155.1_cds_0_0_chr5_131847542_r	0	-	mm5	125	0
chr5	131847541	131847666	CCDS4155.1_cds_0_0_chr5_131847542_r	0	-	panTro1	125	0
chr5	131847541	131847666	CCDS4155.1_cds_0_0_chr5_131847542_r	0	-	rn3	125	0
chr6	108299600	108299744	CCDS5061.1_cds_0_0_chr6_108299601_r	0	-	hg17	144	0
chr6	108299600	108299744	CCDS5061.1_cds_0_0_chr6_108299601_r	0	-	canFam1	144	0
chr6	108299600	108299744	CCDS5061.1_cds_0_0_chr6_108299601_r	0	-	danRer1	139	5
chr6	108299600	108299744	CCDS5061.1_cds_0_0_chr6_108299601_r	0	-	fr1	132	12
chr6	108299600	108299744	CCDS5061.1_cds_0_0_chr6_108299601_r	0	-	galGal2	144	0
chr6	108299600	108299744	CCDS5061.1_cds_0_0_chr6_108299601_r	0	-	mm5	144	0
chr6	108299600	108299744	CCDS5061.1_cds_0_0_chr6_108299601_r	0	-	panTro1	144	0
chr6	108299600	108299744	CCDS5061.1_cds_0_0_chr6_108299601_r	0	-	rn3	144	0
chr6	108594662	108594687	CCDS5063.1_cds_0_0_chr6_108594663_f	0	+	hg17	25	0
chr6	108594662	108594687	CCDS5063.1_cds_0_0_chr6_108594663_f	0	+	canFam1	25	0
chr6	108594662	108594687	CCDS5063.1_cds_0_0_chr6_108594663_f	0	+	danRer1	25	0
chr6	108594662	108594687	CCDS5063.1_cds_0_0_chr6_108594663_f	0	+	fr1	25	0
chr6	108594662	108594687	CCDS5063.1_cds_0_0_chr6_108594663_f	0	+	mm5	25	0
chr6	108594662	108594687	CCDS5063.1_cds_0_0_chr6_108594663_f	0	+	panTro1	25	0
chr6	108594662	108594687	CCDS5063.1_cds_0_0_chr6_108594663_f	0	+	rn3	25	0
chr6	108640045	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-	hg17	106	0
chr6	108640045	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-	canFam1	106	0
chr6	108640045	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-	danRer1	106	0
chr6	108640045	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-	fr1	106	0
chr6	108640045	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-	galGal2	106	0
chr6	108640045	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-	mm5	106	0
chr6	108640045	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-	panTro1	106	0
chr6	108640045	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-	rn3	50	56
chr6	108722976	108723115	CCDS5067.1_cds_0_0_chr6_108722977_f	0	+	hg17	139	0
chr6	108722976	108723115	CCDS5067.1_cds_0_0_chr6_108722977_f	0	+	galGal2	100	39
chr6	108722976	108723115	CCDS5067.1_cds_0_0_chr6_108722977_f	0	+	mm5	139	0
chr6	108722976	108723115	CCDS5067.1_cds_0_0_chr6_108722977_f	0	+	panTro1	139	0
chr7	113660517	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	hg17	168	0
chr7	113660517	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	canFam1	168	0
chr7	113660517	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	danRer1	167	1
chr7	113660517	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	fr1	168	0
chr7	113660517	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	galGal2	168	0
chr7	113660517	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	mm5	168	0
chr7	113660517	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	panTro1	168	0
chr7	113660517	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	rn3	168	0
chr7	116512159	116512389	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-	hg17	230	0
chr7	116512159	116512389	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-	canFam1	230	0
chr7	116512159	116512389	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-	danRer1	230	0
chr7	116512159	116512389	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-	fr1	224	6
chr7	116512159	116512389	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-	galGal2	230	0
chr7	116512159	116512389	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-	mm5	230	0
chr7	116512159	116512389	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-	panTro1	230	0
chr7	116512159	116512389	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-	rn3	230	0
chr7	116714099	116714152	CCDS5773.1_cds_0_0_chr7_116714100_f	0	+	hg17	53	0
chr7	116714099	116714152	CCDS5773.1_cds_0_0_chr7_116714100_f	0	+	canFam1	53	0
chr7	116714099	116714152	CCDS5773.1_cds_0_0_chr7_116714100_f	0	+	mm5	53	0
chr7	116714099	116714152	CCDS5773.1_cds_0_0_chr7_116714100_f	0	+	panTro1	53	0
chr7	116714099	116714152	CCDS5773.1_cds_0_0_chr7_116714100_f	0	+	rn3	53	0
chr7	116945541	116945787	CCDS5774.1_cds_0_0_chr7_116945542_r	0	-	hg17	246	0
chr7	116945541	116945787	CCDS5774.1_cds_0_0_chr7_116945542_r	0	-	canFam1	246	0
chr7	116945541	116945787	CCDS5774.1_cds_0_0_chr7_116945542_r	0	-	galGal2	237	9
chr7	116945541	116945787	CCDS5774.1_cds_0_0_chr7_116945542_r	0	-	mm5	246	0
chr7	116945541	116945787	CCDS5774.1_cds_0_0_chr7_116945542_r	0	-	panTro1	246	0
chr7	116945541	116945787	CCDS5774.1_cds_0_0_chr7_116945542_r	0	-	rn3	246	0
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-	hg17	186	0
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-	canFam1	186	0
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-	danRer1	186	0
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-	fr1	186	0
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-	galGal2	186	0
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-	mm5	186	0
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-	panTro1	186	0
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-	rn3	186	0
chr9	128764156	128764189	CCDS6914.1_cds_0_0_chr9_128764157_f	0	+	hg17	33	0
chr9	128764156	128764189	CCDS6914.1_cds_0_0_chr9_128764157_f	0	+	canFam1	33	0
chr9	128764156	128764189	CCDS6914.1_cds_0_0_chr9_128764157_f	0	+	mm5	33	0
chr9	128764156	128764189	CCDS6914.1_cds_0_0_chr9_128764157_f	0	+	panTro1	33	0
chr9	128764156	128764189	CCDS6914.1_cds_0_0_chr9_128764157_f	0	+	rn3	33	0
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-	hg17	1617	0
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-	canFam1	1610	7
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-	danRer1	1574	43
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-	fr1	1581	36
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-	galGal2	1582	35
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-	mm5	1604	13
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-	panTro1	1546	71
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-	rn3	1610	7
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+	hg17	96	0
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+	canFam1	96	0
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+	danRer1	96	0
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+	fr1	96	0
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+	mm5	96	0
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+	panTro1	96	0
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+	rn3	96	0
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	hg17	216	0
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	canFam1	216	0
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	danRer1	216	0
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	fr1	216	0
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	galGal2	216	0
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	mm5	216	0
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	panTro1	216	0
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	rn3	216	0
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+	hg17	877	0
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+	canFam1	877	0
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+	danRer1	774	103
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+	fr1	619	258
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+	galGal2	857	20
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+	mm5	874	3
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+	panTro1	877	0
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+	rn3	874	3
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-	hg17	232	0
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-	canFam1	232	0
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-	danRer1	212	20
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-	fr1	218	14
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-	galGal2	232	0
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-	mm5	232	0
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-	panTro1	232	0
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-	rn3	232	0
chrX	152691446	152691471	CCDS14735.1_cds_0_0_chrX_152691447_f	0	+	hg17	25	0
chrX	152691446	152691471	CCDS14735.1_cds_0_0_chrX_152691447_f	0	+	canFam1	25	0
chrX	152691446	152691471	CCDS14735.1_cds_0_0_chrX_152691447_f	0	+	mm5	25	0
chrX	152691446	152691471	CCDS14735.1_cds_0_0_chrX_152691447_f	0	+	rn3	25	0
chrX	152694029	152694263	CCDS14736.1_cds_0_0_chrX_152694030_r	0	-	hg17	234	0
chrX	152694029	152694263	CCDS14736.1_cds_0_0_chrX_152694030_r	0	-	canFam1	231	3
chrX	152694029	152694263	CCDS14736.1_cds_0_0_chrX_152694030_r	0	-	danRer1	67	167
chrX	152694029	152694263	CCDS14736.1_cds_0_0_chrX_152694030_r	0	-	fr1	61	173
chrX	152694029	152694263	CCDS14736.1_cds_0_0_chrX_152694030_r	0	-	galGal2	149	85
chrX	152694029	152694263	CCDS14736.1_cds_0_0_chrX_152694030_r	0	-	mm5	228	6
chrX	152694029	152694263	CCDS14736.1_cds_0_0_chrX_152694030_r	0	-	panTro1	234	0
chrX	152694029	152694263	CCDS14736.1_cds_0_0_chrX_152694030_r	0	-	rn3	234	0
