chr7	116991879	116991975	AF377960	0	-
chr7	116994439	116994715	AF377960	0	-
chr7	117001063	117001181	AF377960	0	-
chr7	117011515	117011770	AF377960	0	-
chr7	117014445	117014596	AF377960	0	-
chr7	117016866	117016966	AF377960	0	-
chr7	117018255	117018459	AF377960	0	-
chr7	117025132	117026786	AF377960	0	-
chr7	117044769	117044994	AF377960	0	-
chr7	117095213	117095321	AF377960	0	-
chr7	117107339	117107512	AF377960	0	-
chr8	118880786	118881317	NM_000127	0	-
chr8	118886141	118886313	NM_000127	0	-
chr8	118888636	118888797	NM_000127	0	-
chr8	118894291	118894381	NM_000127	0	-
chr8	118899854	118899950	NM_000127	0	-
chr8	118901095	118901214	NM_000127	0	-
chr8	118903884	118904017	NM_000127	0	-
chr8	118911649	118911769	NM_000127	0	-
chr8	118916863	118916971	NM_000127	0	-
chr8	118918527	118918621	NM_000127	0	-
chr8	119191504	119193239	NM_000127	0	-
chr9	128763240	128763501	NM_174933	0	+
chr9	128763762	128763880	NM_174933	0	+
chr9	128764115	128764189	NM_174933	0	+
chr9	128768870	128769029	NM_174933	0	+
chr9	128775614	128775690	NM_174933	0	+
chr9	128775843	128775891	NM_174933	0	+
chr9	128778280	128778336	NM_174933	0	+
chr9	128778415	128778478	NM_174933	0	+
chr9	128782201	128782330	NM_174933	0	+
chr9	128782431	128782548	NM_174933	0	+
chr9	128783277	128783404	NM_174933	0	+
chr9	128783500	128783870	NM_174933	0	+
chr9	128787362	128789566	NM_014908	0	-
chr9	128789530	128789584	NM_015354	0	+
chr9	128791021	128791076	NM_015354	0	+
chr9	128794605	128794679	NM_015354	0	+
chr9	128798182	128798267	NM_015354	0	+
chr9	128798784	128798865	NM_015354	0	+
chr9	128799842	128799887	NM_015354	0	+
chr9	128800634	128800727	NM_015354	0	+
chr9	128800847	128800967	NM_015354	0	+
chr9	128810338	128810550	NM_015354	0	+
chr9	128811232	128811347	NM_015354	0	+
chr9	128812590	128812791	NM_015354	0	+
chr9	128814992	128815082	NM_015354	0	+
chr9	128821094	128821160	NM_015354	0	+
chr9	128822438	128822558	NM_015354	0	+
chr9	128823096	128823223	NM_015354	0	+
chr9	128824381	128824534	NM_015354	0	+
chr9	128824734	128824861	NM_015354	0	+
chr9	128825125	128825213	NM_015354	0	+
chr9	128825306	128825383	NM_015354	0	+
chr9	128826732	128826847	NM_015354	0	+
chr9	128828390	128828511	NM_015354	0	+
chr9	128828641	128828708	NM_015354	0	+
chr9	128829421	128829550	NM_015354	0	+
chr9	128829879	128830019	NM_015354	0	+
chr9	128831952	128832059	NM_015354	0	+
chr9	128835029	128835236	NM_015354	0	+
chr9	128835357	128835527	NM_015354	0	+
chr9	128836205	128836275	NM_015354	0	+
chr9	128836688	128836756	NM_015354	0	+
chr9	128837151	128837347	NM_015354	0	+
chr9	128839983	128840061	NM_015354	0	+
chr9	128840370	128840456	NM_015354	0	+
chr9	128841004	128841150	NM_015354	0	+
chr9	128841456	128841638	NM_015354	0	+
chr9	128843361	128843562	NM_015354	0	+
chr9	128843716	128843809	NM_015354	0	+
chr9	128844649	128844808	NM_015354	0	+
chr9	128845149	128845287	NM_015354	0	+
chr9	128846979	128847054	NM_015354	0	+
chr9	128847135	128847363	NM_015354	0	+
chr9	128847477	128847609	NM_015354	0	+
chr9	128847882	128847956	NM_015354	0	+
chr9	128848071	128848201	NM_015354	0	+
chr9	128848334	128848928	NM_015354	0	+
chr9	128849867	128850624	NM_020145	0	-
chr9	128850938	128851179	NM_020145	0	-
chr9	128851603	128851704	NM_020145	0	-
chr9	128851952	128852042	NM_020145	0	-
chr9	128852502	128852526	NM_020145	0	-
chr9	128854068	128854131	NM_020145	0	-
chr9	128856243	128856336	NM_020145	0	-
chr9	128856603	128856737	NM_020145	0	-
chr9	128862923	128863052	NM_020145	0	-
chr9	128864114	128864256	NM_020145	0	-
chr9	128869924	128870133	NM_020145	0	-
chrX	122719582	122719678	NM_001167	0	+
chrX	122745015	122745924	NM_001167	0	+
chrX	122748003	122748103	NM_001167	0	+
chrX	122750622	122750701	NM_001167	0	+
chrX	122752115	122752158	NM_001167	0	+
chrX	122759877	122760078	NM_001167	0	+
chrX	122766372	122773357	NM_001167	0	+
chrX	152648233	152649196	NM_000425	0	-
chrX	152649669	152649681	NM_000425	0	-
chrX	152649778	152649851	NM_000425	0	-
chrX	152650184	152650319	NM_000425	0	-
chrX	152650623	152650779	NM_000425	0	-
chrX	152650886	152651006	NM_000425	0	-
chrX	152651122	152651296	NM_000425	0	-
chrX	152651389	152651512	NM_000425	0	-
chrX	152651600	152651802	NM_000425	0	-
chrX	152652005	152652121	NM_000425	0	-
chrX	152652950	152653173	NM_000425	0	-
chrX	152653355	152653426	NM_000425	0	-
chrX	152653657	152653855	NM_000425	0	-
chrX	152654101	152654212	NM_000425	0	-
chrX	152654299	152654424	NM_000425	0	-
chrX	152654603	152654760	NM_000425	0	-
chrX	152654862	152655029	NM_000425	0	-
chrX	152655142	152655254	NM_000425	0	-
chrX	152655821	152655965	NM_000425	0	-
chrX	152656104	152656236	NM_000425	0	-
chrX	152656357	152656542	NM_000425	0	-
chrX	152656689	152656801	NM_000425	0	-
chrX	152657091	152657262	NM_000425	0	-
chrX	152657358	152657481	NM_000425	0	-
chrX	152658453	152658656	NM_000425	0	-
chrX	152658893	152658999	NM_000425	0	-
chrX	152659529	152659540	NM_000425	0	-
chrX	152662058	152662158	NM_000425	0	-
chrX	152691216	152691471	NM_000054	0	+
chrX	152691832	152692717	NM_000054	0	+
chrX	152692823	152693487	NM_000054	0	+
chrX	152693677	152694263	NM_001666	0	-
chrX	152695370	152695470	NM_001666	0	-
chrX	152695743	152695836	NM_001666	0	-
chrX	152696041	152696225	NM_001666	0	-
chrX	152696312	152696386	NM_001666	0	-
chrX	152696471	152696705	NM_001666	0	-
chrX	152696806	152696912	NM_001666	0	-
chrX	152697000	152697135	NM_001666	0	-
chrX	152697222	152697300	NM_001666	0	-
chrX	152697429	152697490	NM_001666	0	-
chrX	152699000	152699103	NM_001666	0	-
chrX	152699324	152699352	NM_001666	0	-
chrX	152699518	152699603	NM_001666	0	-
chrX	152699709	152699901	NM_001666	0	-
chrX	152700078	152700180	NM_001666	0	-
chrX	152705132	152705354	NM_001666	0	-
chrX	152705455	152705584	NM_001666	0	-
chrX	152706926	152707109	NM_001666	0	-
chrX	152707396	152707459	NM_001666	0	-
chrX	152707664	152707827	NM_001666	0	-
chrX	152707904	152708109	NM_001666	0	-
chrX	152712436	152712545	NM_001666	0	-
