chrX	CCDS14745.1_cds_0_0_chrX_153128692_f	153128691	153128773
chrX	CCDS14745.1_cds_1_0_chrX_153128897_f	153128896	153129001
chrX	CCDS14745.1_cds_2_0_chrX_153129149_f	153129148	153129226
chrX	CCDS14745.1_cds_3_0_chrX_153129441_f	153129440	153129574
chrX	CCDS14745.1_cds_4_0_chrX_153129960_f	153129959	153130009
chrX	CCDS14745.1_cds_5_0_chrX_153130089_f	153130088	153130404
chrX	CCDS14746.1_cds_0_0_chrX_153147708_f	153147707	153147730
chrX	CCDS14746.1_cds_1_0_chrX_153148526_f	153148525	153148584
chrX	CCDS14746.1_cds_2_0_chrX_153148675_f	153148674	153148782
chrX	CCDS14746.1_cds_3_0_chrX_153148991_f	153148990	153149129
chrX	CCDS14746.1_cds_4_0_chrX_153149652_f	153149651	153149814
chrX	CCDS14746.1_cds_5_0_chrX_153149890_f	153149889	153150042
chrX	CCDS14747.1_cds_0_0_chrX_153151895_r	153151894	153152029
chrX	CCDS14747.1_cds_1_0_chrX_153152130_r	153152129	153152378
chrX	CCDS14747.1_cds_2_0_chrX_153152457_r	153152456	153152569
chrX	CCDS14747.1_cds_3_0_chrX_153152710_r	153152709	153152810
chrX	CCDS14747.1_cds_4_0_chrX_153154016_r	153154015	153154102
chrX	CCDS14747.1_cds_5_0_chrX_153154183_r	153154182	153154271
chrX	CCDS14747.1_cds_6_0_chrX_153154622_r	153154621	153154756
chrX	CCDS14750.1_cds_0_0_chrX_153161028_f	153161027	153161136
chrX	CCDS14750.1_cds_1_0_chrX_153161270_f	153161269	153161398
chrX	CCDS14750.1_cds_2_0_chrX_153162391_f	153162390	153162436
chrX	CCDS14750.1_cds_3_0_chrX_153162666_f	153162665	153162751
chrX	CCDS14750.1_cds_4_0_chrX_153163285_f	153163284	153163374
chrX	CCDS14750.1_cds_5_0_chrX_153168729_f	153168728	153168809
chrX	CCDS14750.1_cds_6_0_chrX_153169218_f	153169217	153169280
chrX	CCDS14750.1_cds_7_0_chrX_153169398_f	153169397	153169450
chrX	CCDS14750.1_cds_8_0_chrX_153169844_f	153169843	153169921
chrX	CCDS14750.1_cds_9_0_chrX_153170089_f	153170088	153170190
chrX	CCDS14749.1_cds_0_0_chrX_153161028_f	153161027	153161136
chrX	CCDS14749.1_cds_1_0_chrX_153161270_f	153161269	153161398
chrX	CCDS14749.1_cds_2_0_chrX_153162391_f	153162390	153162436
chrX	CCDS14749.1_cds_3_0_chrX_153162666_f	153162665	153162751
chrX	CCDS14749.1_cds_4_0_chrX_153168729_f	153168728	153168809
chrX	CCDS14749.1_cds_5_0_chrX_153168891_f	153168890	153168932
chrX	CCDS14749.1_cds_6_0_chrX_153169218_f	153169217	153169280
chrX	CCDS14749.1_cds_7_0_chrX_153169398_f	153169397	153169450
chrX	CCDS14749.1_cds_8_0_chrX_153169844_f	153169843	153169921
chrX	CCDS14749.1_cds_9_0_chrX_153170089_f	153170088	153170190
chrX	CCDS14748.1_cds_0_0_chrX_153161028_f	153161027	153161136
chrX	CCDS14748.1_cds_1_0_chrX_153161270_f	153161269	153161398
chrX	CCDS14748.1_cds_2_0_chrX_153162391_f	153162390	153162436
chrX	CCDS14748.1_cds_3_0_chrX_153162666_f	153162665	153162751
chrX	CCDS14748.1_cds_4_0_chrX_153163285_f	153163284	153163374
chrX	CCDS14748.1_cds_5_0_chrX_153168729_f	153168728	153168809
chrX	CCDS14748.1_cds_6_0_chrX_153168891_f	153168890	153168932
chrX	CCDS14748.1_cds_7_0_chrX_153169218_f	153169217	153169280
chrX	CCDS14748.1_cds_8_0_chrX_153169398_f	153169397	153169450
chrX	CCDS14748.1_cds_9_0_chrX_153169844_f	153169843	153169921
chrX	CCDS14748.1_cds_10_0_chrX_153170089_f	153170088	153170190
chrX	CCDS14751.1_cds_0_0_chrX_153236287_f	153236286	153236397
chrX	CCDS14751.1_cds_1_0_chrX_153237685_f	153237684	153237769
chrX	CCDS14751.1_cds_2_0_chrX_153237864_f	153237863	153237963
chrX	CCDS14751.1_cds_3_0_chrX_153238467_f	153238466	153238612
chrX	CCDS14751.1_cds_4_0_chrX_153240536_f	153240535	153240612
chrX	CCDS14751.1_cds_5_0_chrX_153240742_f	153240741	153240808
chrX	CCDS14751.1_cds_6_0_chrX_153240945_f	153240944	153241006
chrX	CCDS14751.1_cds_7_0_chrX_153241273_f	153241272	153241349
chrX	CCDS14751.1_cds_8_0_chrX_153241733_f	153241732	153241787
chrX	CCDS14751.1_cds_9_0_chrX_153241935_f	153241934	153241983
chrX	CCDS14751.1_cds_10_0_chrX_153242081_f	153242080	153242151
chrX	CCDS14751.1_cds_11_0_chrX_153242261_f	153242260	153242371
chrX	CCDS14751.1_cds_12_0_chrX_153242476_f	153242475	153242484
chrX	CCDS14752.1_cds_0_0_chrX_153252228_f	153252227	153252821
chrX	CCDS14752.1_cds_1_0_chrX_153253143_f	153253142	153253682
chrX	CCDS14752.1_cds_2_0_chrX_153254172_f	153254171	153254354
chrX	CCDS14752.1_cds_3_0_chrX_153255438_f	153255437	153255566
chrX	CCDS14752.1_cds_4_0_chrX_153255637_f	153255636	153255737
chrX	CCDS14752.1_cds_5_0_chrX_153255998_f	153255997	153256121
chrX	CCDS14752.1_cds_6_0_chrX_153256204_f	153256203	153256360
chrX	CCDS14752.1_cds_7_0_chrX_153256449_f	153256448	153256548
chrX	CCDS14752.1_cds_8_0_chrX_153256801_f	153256800	153256915
chrX	CCDS14752.1_cds_9_0_chrX_153257065_f	153257064	153257265
chrX	CCDS14752.1_cds_10_0_chrX_153257471_f	153257470	153257567
chrX	CCDS14752.1_cds_11_0_chrX_153257704_f	153257703	153257894
chrX	CCDS14752.1_cds_12_0_chrX_153257982_f	153257981	153258127
chrX	CCDS14752.1_cds_13_0_chrX_153258197_f	153258196	153258317
chrX	CCDS14752.1_cds_14_0_chrX_153258423_f	153258422	153258559
chrX	CCDS14752.1_cds_15_0_chrX_153258670_f	153258669	153258840
chrX	CCDS14752.1_cds_16_0_chrX_153259104_f	153259103	153259197
chrX	CCDS14752.1_cds_17_0_chrX_153259279_f	153259278	153259518
chrX	CCDS14752.1_cds_18_0_chrX_153259592_f	153259591	153259735
chrX	CCDS14752.1_cds_19_0_chrX_153259814_f	153259813	153260048
chrX	CCDS14752.1_cds_20_0_chrX_153260129_f	153260128	153260271
chrX	CCDS14752.1_cds_21_0_chrX_153260350_f	153260349	153260606
chrX	CCDS14752.1_cds_22_0_chrX_153260710_f	153260709	153260776
chrX	CCDS14752.1_cds_23_0_chrX_153260870_f	153260869	153261016
chrX	CCDS14752.1_cds_24_0_chrX_153261103_f	153261102	153261262
chrX	CCDS14752.1_cds_25_0_chrX_153261426_f	153261425	153261529
chrX	CCDS14752.1_cds_26_0_chrX_153261735_f	153261734	153261831
chrX	CCDS14752.1_cds_27_0_chrX_153262024_f	153262023	153262214
chrX	CCDS14752.1_cds_28_0_chrX_153262489_f	153262488	153262658
chrX	CCDS14752.1_cds_29_0_chrX_153263152_f	153263151	153263364
chrX	CCDS14752.1_cds_30_0_chrX_153263535_f	153263534	153263685
chrX	CCDS14752.1_cds_31_0_chrX_153264637_f	153264636	153264732
chrX	CCDS14753.1_cds_0_0_chrX_153269987_r	153269986	153270101
chrX	CCDS14753.1_cds_1_0_chrX_153270326_r	153270325	153270454
chrX	CCDS14753.1_cds_2_0_chrX_153270771_r	153270770	153270958
chrX	CCDS14754.1_cds_0_0_chrX_153277582_r	153277581	153277692
chrX	CCDS14754.1_cds_1_0_chrX_153277814_r	153277813	153278022
chrX	CCDS14754.1_cds_2_0_chrX_153278271_r	153278270	153278376
chrX	CCDS14754.1_cds_3_0_chrX_153278580_r	153278579	153278627
chrX	CCDS14755.1_cds_0_0_chrX_153279550_r	153279549	153280983
chrX	CCDS14756.1_cds_0_0_chrX_153323919_r	153323918	153324009
chrX	CCDS14756.1_cds_1_0_chrX_153324107_r	153324106	153324199
chrX	CCDS14756.1_cds_2_0_chrX_153324305_r	153324304	153324381
chrX	CCDS14756.1_cds_3_0_chrX_153324486_r	153324485	153324721
chrX	CCDS14756.1_cds_4_0_chrX_153324861_r	153324860	153325047
chrX	CCDS14756.1_cds_5_0_chrX_153325495_r	153325494	153325588
chrX	CCDS14756.1_cds_6_0_chrX_153325954_r	153325953	153326079
chrX	CCDS14756.1_cds_7_0_chrX_153326257_r	153326256	153326415
chrX	CCDS14756.1_cds_8_0_chrX_153327087_r	153327086	153327304
chrX	CCDS14756.1_cds_9_0_chrX_153327856_r	153327855	153327964
chrX	CCDS14756.1_cds_10_0_chrX_153328060_r	153328059	153328097
chrX	CCDS14756.1_cds_11_0_chrX_153337955_r	153337954	153338074
chrX	CCDS14757.1_cds_0_0_chrX_153343922_f	153343921	153344108
chrX	CCDS14757.1_cds_1_0_chrX_153348084_f	153348083	153348295
chrX	CCDS14757.1_cds_2_0_chrX_153350451_f	153350450	153350569
chrX	CCDS14757.1_cds_3_0_chrX_153352326_f	153352325	153352478
chrX	CCDS14757.1_cds_4_0_chrX_153353607_f	153353606	153353703
chrX	CCDS14757.1_cds_5_0_chrX_153354729_f	153354728	153354872
chrX	CCDS14757.1_cds_6_0_chrX_153355478_f	153355477	153355620
chrX	CCDS14757.1_cds_7_0_chrX_153355878_f	153355877	153355939
chrX	CCDS14757.1_cds_8_0_chrX_153356238_f	153356237	153356380
chrX	CCDS14758.1_cds_0_0_chrX_153409721_r	153409720	153409859
chrX	CCDS14758.1_cds_1_0_chrX_153410099_r	153410098	153410233
chrX	CCDS14758.1_cds_2_0_chrX_153410905_r	153410904	153411173
chrX	CCDS14759.1_cds_0_0_chrX_153444246_r	153444245	153444609
chrX	CCDS14759.1_cds_1_0_chrX_153445225_r	153445224	153445493
chrX	CCDS14760.1_cds_0_0_chrX_153470159_r	153470158	153470275
chrX	CCDS14760.1_cds_1_0_chrX_153472113_r	153472112	153472229
chrX	CCDS14760.1_cds_2_0_chrX_153487896_r	153487895	153487998
chrX	CCDS14760.1_cds_3_0_chrX_153489111_r	153489110	153489192
chrX	CCDS14760.1_cds_4_0_chrX_153491273_r	153491272	153491492
chrX	CCDS14760.1_cds_5_0_chrX_153491983_r	153491982	153492038
chrX	CCDS14760.1_cds_6_0_chrX_153504208_r	153504207	153504680
chrX	CCDS14760.1_cds_7_0_chrX_153505186_r	153505185	153505402
chrX	CCDS14760.1_cds_8_0_chrX_153508005_r	153508004	153508308
chrX	CCDS14760.1_cds_9_0_chrX_153542933_r	153542932	153543004
chrX	CCDS14761.1_cds_0_0_chrX_153554945_f	153554944	153554960
chrX	CCDS14761.1_cds_1_0_chrX_153556878_f	153556877	153556945
chrX	CCDS14761.1_cds_2_0_chrX_153557423_f	153557422	153557509
chrX	CCDS14761.1_cds_3_0_chrX_153557886_f	153557885	153557977
chrX	CCDS14761.1_cds_4_0_chrX_153558195_f	153558194	153558379
chrX	CCDS14761.1_cds_5_0_chrX_153558976_f	153558975	153559040
chrX	CCDS14761.1_cds_6_0_chrX_153559235_f	153559234	153559361
chrX	CCDS14761.1_cds_7_0_chrX_153560281_f	153560280	153560411
chrX	CCDS14761.1_cds_8_0_chrX_153561146_f	153561145	153561289
chrX	CCDS14761.1_cds_9_0_chrX_153562738_f	153562737	153562858
chrX	CCDS14761.1_cds_10_0_chrX_153565110_f	153565109	153565228
chrX	CCDS14761.1_cds_11_0_chrX_153566581_f	153566580	153566684
chrX	CCDS14761.1_cds_12_0_chrX_153567174_f	153567173	153567252
chrX	CCDS14761.1_cds_13_0_chrX_153568166_f	153568165	153568303
chrX	CCDS14761.1_cds_14_0_chrX_153568778_f	153568777	153568846
chrX	CCDS14762.1_cds_0_0_chrX_153571156_r	153571155	153571332
chrX	CCDS14762.1_cds_1_0_chrX_153573218_r	153573217	153573292
chrX	CCDS14762.1_cds_2_0_chrX_153573579_r	153573578	153573781
chrX	CCDS14762.1_cds_3_0_chrX_153575406_r	153575405	153575486
chrX	CCDS14762.1_cds_4_0_chrX_153576007_r	153576006	153576087
chrX	CCDS14762.1_cds_5_0_chrX_153577030_r	153577029	153577136
chrX	CCDS14762.1_cds_6_0_chrX_153578183_r	153578182	153578379
chrX	CCDS14762.1_cds_7_0_chrX_153581933_r	153581932	153582001
chrX	CCDS14762.1_cds_8_0_chrX_153582962_r	153582961	153583047
chrX	CCDS14762.1_cds_9_0_chrX_153583748_r	153583747	153583826
chrX	CCDS14762.1_cds_10_0_chrX_153584121_r	153584120	153584264
chrX	CCDS14762.1_cds_11_0_chrX_153597251_r	153597250	153597352
chrX	CCDS14763.1_cds_0_0_chrX_153818918_f	153818917	153819050
chrX	CCDS14763.1_cds_1_0_chrX_153825382_f	153825381	153825532
chrX	CCDS14763.1_cds_2_0_chrX_153838488_f	153838487	153838563
chrX	CCDS14763.1_cds_3_0_chrX_153843649_f	153843648	153843780
chrX	CCDS14763.1_cds_4_0_chrX_153846574_f	153846573	153846651
chrX	CCDS14764.1_cds_0_0_chrX_153853822_r	153853821	153853970
chrX	CCDS14764.1_cds_1_0_chrX_153855945_r	153855944	153856002
chr19	CCDS12866.1_cds_0_0_chr19_59068596_f	59068595	59069564
chr19	CCDS12867.1_cds_0_0_chr19_59077561_f	59077560	59077730
chr19	CCDS12867.1_cds_1_0_chr19_59078229_f	59078228	59078260
chr19	CCDS12867.1_cds_2_0_chr19_59079227_f	59079226	59079309
chr19	CCDS12867.1_cds_3_0_chr19_59084704_f	59084703	59084815
chr19	CCDS12867.1_cds_4_0_chr19_59084952_f	59084951	59085083
chr19	CCDS12867.1_cds_5_0_chr19_59086740_f	59086739	59086896
chr19	CCDS12867.1_cds_6_0_chr19_59087575_f	59087574	59087709
chr19	CCDS12867.1_cds_7_0_chr19_59088054_f	59088053	59088141
chr19	CCDS12867.1_cds_8_0_chr19_59088428_f	59088427	59088457
chr19	CCDS12867.1_cds_9_0_chr19_59093025_f	59093024	59093177
chr19	CCDS12867.1_cds_10_0_chr19_59093506_f	59093505	59093694
chr19	CCDS12867.1_cds_11_0_chr19_59095299_f	59095298	59095390
chr19	CCDS12867.1_cds_12_0_chr19_59095485_f	59095484	59095547
chr19	CCDS12867.1_cds_13_0_chr19_59095677_f	59095676	59095815
chr19	CCDS12867.1_cds_14_0_chr19_59098139_f	59098138	59098219
chr19	CCDS12867.1_cds_15_0_chr19_59099701_f	59099700	59099808
chr19	CCDS12867.1_cds_16_0_chr19_59101383_f	59101382	59101523
chr19	CCDS12867.1_cds_17_0_chr19_59101773_f	59101772	59101961
chr19	CCDS12868.1_cds_0_0_chr19_59107898_f	59107897	59108093
chr19	CCDS12868.1_cds_1_0_chr19_59109566_f	59109565	59109652
chr19	CCDS12868.1_cds_2_0_chr19_59110431_f	59110430	59110571
chr19	CCDS12868.1_cds_3_0_chr19_59136536_f	59136535	59136681
chr19	CCDS12868.1_cds_4_0_chr19_59137102_f	59137101	59137359
chr19	CCDS12871.1_cds_0_0_chr19_59187944_f	59187943	59188274
chr19	CCDS12871.1_cds_1_0_chr19_59193305_f	59193304	59193379
chr19	CCDS12871.1_cds_2_0_chr19_59207017_f	59207016	59207255
chr19	CCDS12870.1_cds_0_0_chr19_59187944_f	59187943	59188274
chr19	CCDS12870.1_cds_1_0_chr19_59193305_f	59193304	59193379
chr19	CCDS12870.1_cds_2_0_chr19_59194700_f	59194699	59194837
chr19	CCDS12870.1_cds_3_0_chr19_59207017_f	59207016	59207255
chr19	CCDS12869.1_cds_0_0_chr19_59187944_f	59187943	59188274
chr19	CCDS12869.1_cds_1_0_chr19_59207017_f	59207016	59207255
chr19	CCDS12872.1_cds_0_0_chr19_59236027_r	59236026	59236146
chr19	CCDS12872.1_cds_1_0_chr19_59236845_r	59236844	59236882
chr19	CCDS12872.1_cds_2_0_chr19_59236982_r	59236981	59237019
chr19	CCDS12872.1_cds_3_0_chr19_59237235_r	59237234	59237262
chr19	CCDS12872.1_cds_4_0_chr19_59237343_r	59237342	59237435
chr19	CCDS12872.1_cds_5_0_chr19_59246476_r	59246475	59246514
chr19	CCDS12872.1_cds_6_0_chr19_59253372_r	59253371	59253656
chr19	CCDS12872.1_cds_7_0_chr19_59253763_r	59253762	59253798
chr19	CCDS12872.1_cds_8_0_chr19_59258810_r	59258809	59258843
chr19	CCDS12875.1_cds_0_0_chr19_59290298_r	59290297	59290434
chr19	CCDS12875.1_cds_1_0_chr19_59290949_r	59290948	59291230
chr19	CCDS12875.1_cds_2_0_chr19_59291961_r	59291960	59292263
chr19	CCDS12875.1_cds_3_0_chr19_59294851_r	59294850	59294883
chr19	CCDS12875.1_cds_4_0_chr19_59295859_r	59295858	59295895
chr19	CCDS12874.1_cds_0_0_chr19_59290298_r	59290297	59290434
chr19	CCDS12874.1_cds_1_0_chr19_59290949_r	59290948	59291230
chr19	CCDS12874.1_cds_2_0_chr19_59291961_r	59291960	59292263
chr19	CCDS12874.1_cds_3_0_chr19_59295859_r	59295858	59295895
chr19	CCDS12873.1_cds_0_0_chr19_59290298_r	59290297	59290434
chr19	CCDS12873.1_cds_1_0_chr19_59290949_r	59290948	59291230
chr19	CCDS12873.1_cds_2_0_chr19_59291961_r	59291960	59292263
chr19	CCDS12873.1_cds_3_0_chr19_59294693_r	59294692	59294704
chr19	CCDS12873.1_cds_4_0_chr19_59294851_r	59294850	59294883
chr19	CCDS12873.1_cds_5_0_chr19_59295859_r	59295858	59295895
chr19	CCDS12876.1_cds_0_0_chr19_59290755_r	59290754	59291230
chr19	CCDS12876.1_cds_1_0_chr19_59291961_r	59291960	59292263
chr19	CCDS12876.1_cds_2_0_chr19_59294693_r	59294692	59294704
chr19	CCDS12876.1_cds_3_0_chr19_59294851_r	59294850	59294883
chr19	CCDS12876.1_cds_4_0_chr19_59295859_r	59295858	59295895
chr19	CCDS12877.1_cds_0_0_chr19_59297999_f	59297998	59298008
chr19	CCDS12877.1_cds_1_0_chr19_59298234_f	59298233	59298308
chr19	CCDS12877.1_cds_2_0_chr19_59301053_f	59301052	59301130
chr19	CCDS12877.1_cds_3_0_chr19_59301930_f	59301929	59302021
chr19	CCDS12878.1_cds_0_0_chr19_59302169_r	59302168	59302288
chr19	CCDS12878.1_cds_1_0_chr19_59303145_r	59303144	59303363
chr19	CCDS12878.1_cds_2_0_chr19_59303445_r	59303444	59303514
chr19	CCDS12878.1_cds_3_0_chr19_59305246_r	59305245	59305316
chr19	CCDS12878.1_cds_4_0_chr19_59309634_r	59309633	59309892
chr19	CCDS12878.1_cds_5_0_chr19_59310439_r	59310438	59310461
chr19	CCDS12879.1_cds_0_0_chr19_59313471_f	59313470	59313647
chr19	CCDS12879.1_cds_1_0_chr19_59313765_f	59313764	59313825
chr19	CCDS12879.1_cds_2_0_chr19_59317051_f	59317050	59317134
chr19	CCDS12879.1_cds_3_0_chr19_59317688_f	59317687	59317785
chr19	CCDS12879.1_cds_4_0_chr19_59318645_f	59318644	59318751
chr19	CCDS12879.1_cds_5_0_chr19_59318940_f	59318939	59319109
chr19	CCDS12879.1_cds_6_0_chr19_59319690_f	59319689	59319847
chr19	CCDS12879.1_cds_7_0_chr19_59321715_f	59321714	59321804
chr19	CCDS12879.1_cds_8_0_chr19_59323260_f	59323259	59323387
chr19	CCDS12879.1_cds_9_0_chr19_59323492_f	59323491	59323564
chr19	CCDS12879.1_cds_10_0_chr19_59324244_f	59324243	59324372
chr19	CCDS12879.1_cds_11_0_chr19_59324459_f	59324458	59324557
chr19	CCDS12879.1_cds_12_0_chr19_59326550_f	59326549	59326675
chr19	CCDS12880.1_cds_0_0_chr19_59338527_f	59338526	59338551
chr19	CCDS12880.1_cds_1_0_chr19_59338667_f	59338666	59338734
chr19	CCDS12880.1_cds_2_0_chr19_59338990_f	59338989	59339064
chr19	CCDS12880.1_cds_3_0_chr19_59339208_f	59339207	59339297
chr19	CCDS12880.1_cds_4_0_chr19_59339554_f	59339553	59339682
chr19	CCDS12880.1_cds_5_0_chr19_59339785_f	59339784	59339880
chr19	CCDS12880.1_cds_6_0_chr19_59341146_f	59341145	59341365
chr19	CCDS12880.1_cds_7_0_chr19_59341458_f	59341457	59341591
chr19	CCDS12880.1_cds_8_0_chr19_59342149_f	59342148	59342205
chr19	CCDS12880.1_cds_9_0_chr19_59343695_f	59343694	59344082
chr19	CCDS12880.1_cds_10_0_chr19_59344167_f	59344166	59344290
chr19	CCDS12880.1_cds_11_0_chr19_59345107_f	59345106	59345305
chr19	CCDS12880.1_cds_12_0_chr19_59347775_f	59347774	59347874
chr19	CCDS12880.1_cds_13_0_chr19_59347977_f	59347976	59348175
chr19	CCDS12880.1_cds_14_0_chr19_59348416_f	59348415	59348548
chr19	CCDS12880.1_cds_15_0_chr19_59349264_f	59349263	59349389
chr19	CCDS12880.1_cds_16_0_chr19_59350859_f	59350858	59350957
chr19	CCDS12881.1_cds_0_0_chr19_59351271_r	59351270	59351490
chr19	CCDS12881.1_cds_1_0_chr19_59352313_r	59352312	59352575
chr19	CCDS12881.1_cds_2_0_chr19_59353832_r	59353831	59354011
chr19	CCDS12881.1_cds_3_0_chr19_59355114_r	59355113	59355245
chr19	CCDS12882.1_cds_0_0_chr19_59355855_r	59355854	59355923
chr19	CCDS12882.1_cds_1_0_chr19_59356016_r	59356015	59356094
chr19	CCDS12882.1_cds_2_0_chr19_59356427_r	59356426	59356582
chr19	CCDS12882.1_cds_3_0_chr19_59356679_r	59356678	59356809
chr19	CCDS12882.1_cds_4_0_chr19_59357650_r	59357649	59357833
chr19	CCDS12882.1_cds_5_0_chr19_59358218_r	59358217	59358315
chr19	CCDS12882.1_cds_6_0_chr19_59358578_r	59358577	59358704
chr19	CCDS12882.1_cds_7_0_chr19_59359268_r	59359267	59359431
chr19	CCDS12882.1_cds_8_0_chr19_59359980_r	59359979	59360147
chr19	CCDS12882.1_cds_9_0_chr19_59360965_r	59360964	59361112
chr19	CCDS12882.1_cds_10_0_chr19_59363709_r	59363708	59363830
chr19	CCDS12882.1_cds_11_0_chr19_59363986_r	59363985	59364218
chr19	CCDS12882.1_cds_12_0_chr19_59365062_r	59365061	59365210
chr19	CCDS12882.1_cds_13_0_chr19_59367451_r	59367450	59367664
chr19	CCDS12882.1_cds_14_0_chr19_59368546_r	59368545	59368624
chr19	CCDS12883.1_cds_0_0_chr19_59369550_r	59369549	59369937
chr19	CCDS12883.1_cds_1_0_chr19_59374294_r	59374293	59374470
chr19	CCDS12883.1_cds_2_0_chr19_59376302_r	59376301	59376662
chr19	CCDS12883.1_cds_3_0_chr19_59379216_r	59379215	59379375
chr19	CCDS12883.1_cds_4_0_chr19_59382855_r	59382854	59382981
chr19	CCDS12883.1_cds_5_0_chr19_59383883_r	59383882	59384012
chr19	CCDS12883.1_cds_6_0_chr19_59384099_r	59384098	59384174
chr19	CCDS12884.1_cds_0_0_chr19_59396865_f	59396864	59396961
chr19	CCDS12884.1_cds_1_0_chr19_59397167_f	59397166	59397289
chr19	CCDS12884.1_cds_2_0_chr19_59401956_f	59401955	59402142
chr19	CCDS12884.1_cds_3_0_chr19_59403078_f	59403077	59403255
chr19	CCDS12885.1_cds_0_0_chr19_59446462_r	59446461	59446608
chr19	CCDS12885.1_cds_1_0_chr19_59447729_r	59447728	59447781
chr19	CCDS12885.1_cds_2_0_chr19_59448041_r	59448040	59448078
chr19	CCDS12885.1_cds_3_0_chr19_59448161_r	59448160	59448224
chr19	CCDS12885.1_cds_4_0_chr19_59448546_r	59448545	59448662
chr19	CCDS12885.1_cds_5_0_chr19_59449693_r	59449692	59449740
chr19	CCDS12885.1_cds_6_0_chr19_59450040_r	59450039	59450090
chr19	CCDS12885.1_cds_7_0_chr19_59450410_r	59450409	59450712
chr19	CCDS12885.1_cds_8_0_chr19_59450961_r	59450960	59451257
chr19	CCDS12885.1_cds_9_0_chr19_59451718_r	59451717	59452017
chr19	CCDS12885.1_cds_10_0_chr19_59452164_r	59452163	59452448
chr19	CCDS12885.1_cds_11_0_chr19_59452636_r	59452635	59452671
chr19	CCDS12885.1_cds_12_0_chr19_59452835_r	59452834	59452868
chr19	CCDS12886.1_cds_0_0_chr19_59470349_r	59470348	59470495
chr19	CCDS12886.1_cds_1_0_chr19_59471617_r	59471616	59471669
chr19	CCDS12886.1_cds_2_0_chr19_59471930_r	59471929	59471967
chr19	CCDS12886.1_cds_3_0_chr19_59472047_r	59472046	59472122
chr19	CCDS12886.1_cds_4_0_chr19_59472473_r	59472472	59472595
chr19	CCDS12886.1_cds_5_0_chr19_59473216_r	59473215	59473266
chr19	CCDS12886.1_cds_6_0_chr19_59473555_r	59473554	59473605
chr19	CCDS12886.1_cds_7_0_chr19_59473926_r	59473925	59474228
chr19	CCDS12886.1_cds_8_0_chr19_59474479_r	59474478	59474775
chr19	CCDS12886.1_cds_9_0_chr19_59475012_r	59475011	59475314
chr19	CCDS12886.1_cds_10_0_chr19_59475458_r	59475457	59475742
chr19	CCDS12886.1_cds_11_0_chr19_59475931_r	59475930	59475966
chr19	CCDS12886.1_cds_12_0_chr19_59476130_r	59476129	59476163
chr19	CCDS12887.1_cds_0_0_chr19_59491858_r	59491857	59491916
chr19	CCDS12887.1_cds_1_0_chr19_59493739_r	59493738	59494041
chr19	CCDS12887.1_cds_2_0_chr19_59494295_r	59494294	59494591
chr19	CCDS12887.1_cds_3_0_chr19_59494828_r	59494827	59495130
chr19	CCDS12887.1_cds_4_0_chr19_59495278_r	59495277	59495565
chr19	CCDS12887.1_cds_5_0_chr19_59495755_r	59495754	59495790
chr19	CCDS12887.1_cds_6_0_chr19_59495952_r	59495951	59495985
chr19	CCDS12889.1_cds_0_0_chr19_59510510_r	59510509	59510646
chr19	CCDS12889.1_cds_1_0_chr19_59510795_r	59510794	59510845
chr19	CCDS12889.1_cds_2_0_chr19_59514496_r	59514495	59514798
chr19	CCDS12889.1_cds_3_0_chr19_59514946_r	59514945	59515230
chr19	CCDS12889.1_cds_4_0_chr19_59515619_r	59515618	59515703
chr19	CCDS12889.1_cds_5_0_chr19_59516099_r	59516098	59516101
chr19	CCDS12888.1_cds_0_0_chr19_59510510_r	59510509	59510646
chr19	CCDS12888.1_cds_1_0_chr19_59510795_r	59510794	59510845
chr19	CCDS12888.1_cds_2_0_chr19_59514496_r	59514495	59514798
chr19	CCDS12888.1_cds_3_0_chr19_59514946_r	59514945	59515230
chr19	CCDS12888.1_cds_4_0_chr19_59515417_r	59515416	59515452
chr19	CCDS12888.1_cds_5_0_chr19_59515619_r	59515618	59515703
chr19	CCDS12888.1_cds_6_0_chr19_59516099_r	59516098	59516101
chr19	CCDS12890.1_cds_0_0_chr19_59536655_r	59536654	59536848
chr19	CCDS12890.1_cds_1_0_chr19_59536998_r	59536997	59537048
chr19	CCDS12890.1_cds_2_0_chr19_59539924_r	59539923	59540226
chr19	CCDS12890.1_cds_3_0_chr19_59540483_r	59540482	59540779
chr19	CCDS12890.1_cds_4_0_chr19_59541019_r	59541018	59541318
chr19	CCDS12890.1_cds_5_0_chr19_59541479_r	59541478	59541763
chr19	CCDS12890.1_cds_6_0_chr19_59541949_r	59541948	59541984
chr19	CCDS12890.1_cds_7_0_chr19_59542143_r	59542142	59542176
chr19	CCDS12892.1_cds_0_0_chr19_59558689_r	59558688	59558835
chr19	CCDS12892.1_cds_1_0_chr19_59559375_r	59559374	59559427
chr19	CCDS12892.1_cds_2_0_chr19_59559651_r	59559650	59559688
chr19	CCDS12892.1_cds_3_0_chr19_59559777_r	59559776	59559819
chr19	CCDS12892.1_cds_4_0_chr19_59559912_r	59559911	59560040
chr19	CCDS12892.1_cds_5_0_chr19_59560349_r	59560348	59560387
chr19	CCDS12892.1_cds_6_0_chr19_59564335_r	59564334	59564628
chr19	CCDS12892.1_cds_7_0_chr19_59567714_r	59567713	59567749
chr19	CCDS12892.1_cds_8_0_chr19_59568190_r	59568189	59568223
